Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Shadow Houndoom,Snarl or Fire Fang,Foul Play,35,1.2081141234394417,2.0353112000000007,1.3834314014394993,3.0083005,1.286792017261429,2.5227578,1.2503172974839158,2.5346653,1.1608795455555836,2.4928803,1.118009126561395,1.3240203,1.315207773523619,2.3991792,1.32812414304646,0.6883858,1.1155245725467342,1.2591202,1.289086459293279,2.2067766,1.2725883865031438,2.787749,1.323782414991988,3.3010025,1.5475707431390822,1.326402,1.4243640462795981,2.2844508,1.5425419417430615,2.1388674,1.480537755536909,1.5712876,1.472052135192801,2.4499695000000004,1.375568292227492,2.2383466000000003,1.5060685748168465,2.0820708,1.2328503793771355,1.6770353,1.3909911544293263,2.2455600000000002,1.1802365235576477,1.6570871000000005,1.2967166990370285,2.5777743,1.3731001808145065,1.3454523,1.192479620981048,0.6469071,1.4170555188487526,3.415027,1.350722502741332,2.3210552,1.3766604026430802,2.377632,1.21524294496691,2.0469205,1.2951504821385096,2.611669,1.22737009863571,2.2749488,1.1632865456487114,2.2109870000000003,1.3302202845750635,2.7670794,1.1973805395254298,2.5048182
Shadow Weavile,Snarl,Foul Play,35,1.1188846004066064,1.9016025000000005,1.413234438240302,2.8954465,1.1676799013716261,2.3792892,1.1237933541738703,2.3726463,1.0975338955491698,2.3730986,1.0317929236397188,1.2235404,1.2276775930432196,2.240931,1.2167114648252915,0.63926786,1.0165414590343356,1.1638191,1.2591813101315616,2.1467519,1.0981422566607952,2.5070784,1.120131587519507,2.9629452,1.4012437742519293,1.2292367,1.3635635195892573,2.160037,1.407015389727837,1.9978833,1.395828174445527,1.4528003,1.389812300936949,2.3004866000000006,1.2952661289356668,2.0995545000000004,1.3861975231910615,1.9392843,1.0534844972375836,1.5277747,1.479445929629125,2.2038930000000003,1.1924065264679722,1.5708938000000003,1.2197162343918801,2.421781,1.2571404652692664,1.2362757,1.1111146476098892,0.5935328,1.2753894811532653,3.1541247,1.2246270633443377,2.1577523,1.2770419386251597,2.2081733,1.119789309929184,1.8985769,1.2073417214755227,2.4331384,1.208315457275328,2.140049,1.0771087468291367,2.0599391000000002,1.2240813067207954,2.5520918,1.135122514637384,2.413928
Yveltal,Snarl,Dark Pulse,50,1.3975546905612695,1.9855124000000004,1.4334677880625195,2.8611364,1.3967551191789078,2.4660683000000003,1.2967028981003517,2.4700162000000003,1.3463354171410598,2.577386,1.1644569174842083,1.2863824,1.5307362853166642,2.5089335,1.497782657366744,0.7185164000000002,1.2924954866544536,1.2314359,1.4077463927768323,2.2111573,1.329757999787922,2.6837912,1.3943945964323894,3.132235,1.5536522794716785,1.2497867,1.4671120849384511,2.2328048,1.5759573214514144,2.0546083,1.5593692254449694,1.492817,1.5804105460564335,2.4065626,1.6038687523126125,2.1621296,1.5562771071360595,1.9933673,1.3001479730946586,1.5793526,1.4275414662033101,2.1886432,1.26380634580087,1.6136131,1.4480052274638264,2.6510513,1.4285781856747903,1.3206873,1.282048688317618,0.61607057,1.4718629794516995,3.3891625,1.421083253506251,2.3055180000000006,1.477464278559446,2.3554313,1.3260626922118193,1.99046,1.3661307191733123,2.5653217,1.3784328018738654,2.2094173,1.3747328546537076,2.2195945000000004,1.4158346771237602,2.7048774,1.1801505192109787,2.4447355
Mismagius,Hex or Sucker Punch,Shadow Ball,50,1.648665735401501,2.2618096000000003,1.6541604754444559,3.1899621,1.6765329351789888,2.8364112000000006,1.5404878073871058,2.8306983000000003,1.6610367293786585,2.9836822,1.757167158256899,1.5665277,1.6461322168540247,2.6416302,1.631287723232318,0.7828427000000002,1.669589537158425,1.4849664,1.684676317754472,2.5550878,1.5778752924596418,3.0670118,1.6369822944301693,3.560351,1.6405894663217895,1.3714596,1.6920315758026538,2.5019588,1.6443038000291945,2.2237573,1.6512383738541554,1.6138933,1.6641826626763296,2.5784137,1.6773915447563286,2.3374496,1.6441906065233276,2.199099,1.636663346392813,1.8464873,1.6708680585270772,2.5243864,1.5244812913637356,1.8996602,1.6403520429297134,2.9471722,1.6663602610330173,1.4748032,1.7528149650578573,0.7662583,1.6772504857277029,3.7232032,1.6295896094818199,2.5616170000000005,1.6853889090631484,2.6160398,1.7112682419806804,2.373638,1.6427658352223136,2.9197464,1.6926178444967024,2.601715,1.599197122161391,2.5149980000000003,1.6075367883578193,3.049772,1.8461480255006755,2.9207718
Calyrex (Shadow Rider),Confusion,Shadow Ball,45,,,,,,,,,,,,1.3955406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex (Shadow Rider),Confusion,Shadow Ball,40,,,,,,,,,,,,1.4723619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,Snarl,Night Slash or Crabhammer,40,1.804637909230851,2.67556,1.8107932200942247,3.9100738,1.790740570307217,3.3503788,1.614375591587143,3.3587463,1.6821752719463432,3.4322690000000007,1.743458634457386,1.7832236,1.8567973258923738,3.2066495,1.8390719390165462,0.9211509,1.5246684737315221,1.6773119000000005,1.8391448757025493,2.9744883,1.6699779234328949,3.5902402,1.7712386754888074,4.2796636,2.101768559680989,1.7735945,1.9603063012272837,3.023769000000001,2.0770182258797396,2.827194,2.0070291362983066,2.1040206,2.013652255835863,3.3023593,2.1510214258139233,2.989538,2.0681634292455016,2.7736878,1.7414574221520795,2.2069820000000004,1.892588358809176,2.9804904,1.6183347614778374,2.1959846,1.8307388243070755,3.472722000000001,2.1222853952600036,1.8504261,1.6236315902491343,0.87112206,1.8474650628222191,4.4269466,1.889605350250435,3.112877,1.8573652746578555,3.160446,1.7556111501184855,2.7514985,1.8781036757458824,3.582923,1.896558562585448,3.150806700000001,1.602854774385881,2.9849176,1.811269960993294,3.5763319,1.5903711757480123,3.347908
Giratina (Origin),Shadow Claw or Dragon Tail,Shadow Ball,45,1.257248668943204,1.9452028,1.3539915955037332,2.8055952,1.3435994320062152,2.469415,1.1680958073738887,2.478463,1.3026851499953915,2.5672126,1.182885287349127,1.3201852,1.5069885077871945,2.5455704,1.496565703467232,0.7438092,1.2589375812241026,1.2540926,1.3618972117125794,2.2245953,1.174766381455626,2.5966065,1.3253078737461261,3.122714,1.4687389214513895,1.2643944,1.4023608392364713,2.2332773,1.4632285661454403,2.0939493,1.4781028117775754,1.5270658,1.4587461061515672,2.4110568,1.4461116139535457,2.1290624,1.4984969755211133,2.071896,1.3459191022024848,1.6031457,1.3589018701523992,2.2243621,1.2181700113583176,1.6462126,1.3679186621626434,2.5852795,1.311592717426223,1.2906755,1.12466943132066,0.61401844,1.361155605653622,3.298833000000001,1.3657671203819646,2.2953367,1.3859414131124972,2.3282807,1.3034853682389327,2.0114650000000003,1.3597499317603439,2.5403478,1.3141503781910107,2.2204320000000006,1.3123387305907488,2.2430832,1.4261244262775907,2.7807992000000006,1.1425664418792645,2.4018617
Deoxys (Attack),Zen Headbutt or Poison Jab,Dark Pulse,45,2.1937451083333492,2.4958537,1.8559828578371493,3.2781885,1.8979828451968248,3.1666925,1.512911655395626,2.8621454,2.0651879071684425,3.0713687,2.78147222201237,2.634032,1.5089188873647341,2.5327194,1.4568245667049269,0.7078087,2.2706893453409944,2.0224094,3.045125451431537,3.2976882,1.6535444049698675,3.1437354,1.9763686802232512,3.782997,2.605784465277014,2.0451488,2.0239663276907986,2.5543242,1.794733059150191,2.5029917,2.3458591298285785,2.1623757,2.30073541769183,3.377994,1.887228181149651,2.6753757,2.6258480955005705,3.256729,2.2364231797662155,2.1494448,1.8624369304784507,2.55036,1.6547503872676441,1.882402,1.721210468316419,2.8240175,2.0054279614391137,1.7397134,1.5845927893181615,0.84926844,1.5984230565238409,3.589454700000001,2.135006550952887,2.592589,2.057599892883725,2.8201292,2.3488820809084165,2.7783910000000005,2.044391680703808,3.184551,2.1741704722410424,2.7803462000000003,1.7002290786570495,2.5765219,1.7881083180040314,3.0715182000000008,1.7964515710879467,4.029019
Blacephalon,Astonish,Shadow Ball,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.317397299482193,2.1364205
Trevenant,Shadow Claw,Shadow Ball,30,1.5012708306820794,2.5912254,1.5175329169732488,3.7474756,1.4503874012590272,3.3076627,1.4741908833562654,3.2945707,1.7699953095737058,3.4870918,1.6954161313103528,1.7766019,1.701260128832301,3.1719587000000007,1.6606531111128693,0.92476875,1.7068367924475,1.7118953,1.6529366555286236,2.944785,1.4619479277808554,3.5026913,1.4606979897747887,4.04994,1.6415283275753871,1.5973309,1.7095506878926408,2.8875442000000002,1.602893779819606,2.5808897,1.6451210766846864,1.8886448,1.6668690924703984,2.9911551,1.6376488300406216,2.7073689,1.6439302977293155,2.5512743,1.658270029498944,2.0794494000000006,1.7381095487600728,2.9629410000000003,1.657641183328327,2.2119303,1.6434758939309144,3.37641,1.4937026051597442,1.6723293,1.7766222371222022,0.8711784,1.5884433046111615,4.279637000000001,1.5768380004658709,2.925519,1.596576858724098,3.011342,1.6402635372317325,2.7377539,1.5869700727785303,3.3682678,1.3775963208187916,2.9774778,1.6342833447581306,2.9812548000000003,1.572442796438533,3.6299,1.7656932449452876,3.363664
Trevenant,Shadow Claw,Shadow Ball,35,1.4692623614869498,2.5214522000000006,1.4584193036860944,3.4339492,1.430686213918768,3.0579696,1.3897703467645715,3.0570343,1.6146947034547992,3.3172843,1.7336612213752658,1.7038192,1.610480053762528,2.9319792,1.6695338696226607,0.8878683,1.6849866575331482,1.6011089,1.5881514894091753,2.7334268,1.4703062078491196,3.386635,1.466453580075871,3.938459,1.6587885697306413,1.5164392,1.6257583310736645,2.6701217,1.6905650175342497,2.5211847,1.6508699295184581,1.7939907,1.6846406506076252,2.9245312000000006,1.679509592679207,2.6242085000000004,1.6269828580817767,2.3929293,1.6976213960496056,2.0284252,1.721853841952531,2.7324190000000006,1.5857218791412508,2.0738046000000003,1.6230297709956065,3.2540014,1.520444420189821,1.6250658,1.7490532184934926,0.82159543,1.667533099692403,4.191438,1.557773753593898,2.8228228,1.6494473265439213,2.9166708,1.6094914352259324,2.5527847,1.6156299067960076,3.2358646,1.4842607876652743,2.7439306,1.5445918054934575,2.7520897000000004,1.5703397676457034,3.3224926,1.8277187371252706,3.212366
Hydreigon,Bite,Brutal Swing,40,1.2055270986146223,1.858169,1.2061906456892062,2.655834,1.1934216256377408,2.3266387,1.0957561850126838,2.3291001,1.129510668948868,2.5200036000000003,1.0518280646666658,1.2523868,1.4346934036746095,2.535694,1.3881623464200412,0.72038245,1.0409094888377375,1.1869962000000003,1.2966215035851847,2.184981,1.1280677410443791,2.5677457,1.2018208888367303,3.0292935,1.426070604060139,1.2462726,1.3138729203407415,2.1710618000000004,1.402931237018625,1.9875089,1.3546712681611548,1.4535145,1.3801457657280436,2.3410637,1.3809885383886478,2.0654051,1.4088806095448543,1.966709,1.1215229384320546,1.5246370000000005,1.2807236040718135,2.159082,1.145752945283488,1.5769099,1.2879915005843794,2.5556860000000006,1.1737475556337944,1.248284,1.0,0.5904392,1.2471501455864054,3.1488988,1.2661444061092773,2.2344644,1.299065930578741,2.2813134,1.215915213349035,1.9654307,1.2499252805515424,2.4997377,1.2190310180720703,2.2003527000000003,1.1476664252863837,2.1815705,1.2404277326601454,2.6085281,1.0263279529321423,2.2573454
Houndoom,Snarl or Fire Fang,Foul Play,50,1.5812678205541968,2.0970583000000005,1.6664964544264105,3.0974967,1.5830895023407947,2.6542840000000005,1.465971120581943,2.6462502000000003,1.4449055585444832,2.7025683,1.3010370445181556,1.3918461,1.579856467998226,2.5787961,1.5604539349342763,0.7516371000000002,1.4429940004707043,1.3221834,1.5380896357954443,2.3431828,1.5492162112609182,2.9097805,1.5621214660866185,3.403073,1.6935445833730165,1.3946496,1.6534366544355523,2.4069004,1.677587008072646,2.263286,1.7513831121321737,1.6476024,1.6106083768190043,2.5515363,1.7215879756057173,2.3885756,1.66174433745401,2.2014415,1.4810157235953956,1.7499295,1.6319861146401953,2.3811784,1.3823312432894863,1.7294986,1.520482736282694,2.7595162,1.7188406760941273,1.424287,1.4401707431702255,0.66777116,1.6053235395351,3.6351442,1.5214993905509298,2.4240038000000004,1.5941466911577755,2.49322,1.5019588511819135,2.1583996,1.5440665873436905,2.782029,1.5387179443666168,2.421715,1.4894107185263683,2.3413050000000006,1.5608717601171365,2.902846,1.3073327989902983,2.6267655
Giratina (Origin),Shadow Claw or Dragon Tail,Shadow Ball,30,1.1808776157488718,2.1811914,1.2400857673201418,3.1740704,1.2363887089462486,2.8355122,1.278841070445492,2.8357096,1.200282399397123,2.8938503,1.1995088444789481,1.4962844,1.5008786171825381,2.8315710000000003,1.5064114896797314,0.83345824,1.1833249637493433,1.4276303,1.3265963661914397,2.520494,1.1961626184301053,2.9479508,1.2399904597651674,3.5921438,1.4554178618657483,1.4179133,1.3713821038769407,2.4932606000000006,1.4448798246045569,2.3341727,1.437268652366391,1.667873,1.4760273636316994,2.6806245,1.3787814703068628,2.3532865,1.4733164341920197,2.2942727,1.157007039359324,1.8277184000000004,1.2977351141597564,2.4793704000000005,1.218139073151113,1.8185213,1.3598435397639999,2.8923852,1.2457202967884937,1.4502863,1.1482032303101088,0.70808953,1.3292353155981198,3.712592800000001,1.3455350547229459,2.5590484,1.356928439658501,2.61706,1.2024060009765714,2.3074887,1.3202097488783606,2.8382673,1.111240190180338,2.4804351,1.2159816452880006,2.5229650000000006,1.3150279404085192,3.087578,1.1615820212189507,2.7488122
Weavile,Snarl,Foul Play,50,1.5083785906888871,1.9797997000000005,1.5080245797172507,2.90191,1.4503254564875212,2.4761300000000004,1.3469996498087662,2.4673140000000005,1.3477647848943184,2.5196915,1.2174833511813912,1.2845001,1.472987223971509,2.4003882,1.4455484921359905,0.6958580600000001,1.3268341171980143,1.2201346,1.5071554006835939,2.1976266,1.354075480270459,2.6183012,1.4098630443303493,3.0838668,1.5659943471138182,1.2807297,1.5327402012011846,2.2135901,1.5573864540022264,2.0782926,1.5730849321456586,1.5080519,1.5611039178403041,2.3807502,1.6834686999256099,2.194473,1.5624068700401326,2.0621896,1.3391958201060852,1.5901393,1.680596646143822,2.2252226,1.4086121514935686,1.6391287,1.414509973693748,2.5566287,1.4684803860886575,1.3137323,1.328528026939095,0.6187986,1.4690595851544834,3.332121,1.4097281708749865,2.2357893000000004,1.47135433920908,2.2880676,1.3817876990924596,2.0032647,1.4343328559485777,2.5828757,1.4018635562015669,2.2252686,1.3595502117780158,2.1213815000000005,1.4313389948051156,2.6756363,1.306557246218669,2.484561
Shadow Mismagius,Hex or Sucker Punch,Shadow Ball,30,1.354420956566122,2.3670359,1.3447769987307057,3.2774584,1.376079609024857,2.953126,1.4778881327569828,2.9392698,1.324555712398261,3.0292695,1.571607293363231,1.6271538,1.3895300879901809,2.5977370000000004,1.3485609630385353,0.74368685,1.478827555883175,1.560762,1.483561206213165,2.578399,1.461800563723371,3.1872516,1.3686122083470236,3.7379436,1.4325710116541412,1.324914,1.485460815184163,2.4925680000000003,1.4011434475220046,2.1331801,1.4540560280993549,1.5774083,1.4883408874265405,2.5013347,1.3874281213146566,2.2673528,1.4366048829911424,2.1106179,1.4757541282793092,1.8720459000000005,1.470641723989821,2.5361970000000005,1.4848561057684964,1.9621583,1.4089148994439349,2.9287124,1.380487113563198,1.5232142,1.8494306461190586,0.79294276,1.3949550862087576,3.647683100000001,1.483297684333187,2.584286,1.4734580526835128,2.6662574,1.5991912151300447,2.4285576,1.441677080097579,2.9726834,1.3176851733289212,2.651494,1.3102525219879575,2.5705566000000006,1.3715419697155353,3.0910156,1.4932766567019296,3.032388
Shadow Cacturne,Sucker Punch,Payback or Dark Pulse,50,1.8029533999900498,2.1907440000000005,1.5649810979005248,3.059017,1.577098628477768,2.5396710000000002,1.4782012386568257,2.5545550000000006,1.6359002162484935,2.762549,1.2667363508010756,1.3604016,1.4855456758557426,2.4277627,1.481461763878199,0.6975564400000002,1.4033880857604555,1.2956697,1.710418304390054,2.318437,1.7191239202066537,2.8617835,1.5266159960211052,3.3368592,1.6417222607714996,1.3304939,1.6616877609512717,2.3228483,1.6493989633822388,2.1522112,1.8084457694228346,1.5938311,1.8209856044677715,2.5401313,1.7243939583003791,2.2795782,1.633843866996422,2.1121833,1.4146211716408932,1.6557279,1.7988564577650334,2.36416,1.4232098139360019,1.7049184,1.6123503788266993,2.7272046,1.5728865693367853,1.3487236,1.345518494305211,0.64383435,1.5133182543846313,3.4266808,1.5014813424663702,2.3573782000000003,1.5685709158662007,2.4190872,1.4627397187838962,2.089632,1.529402404579597,2.7574859,1.5043800581270486,2.3284152,1.5161168466225183,2.2987237000000005,1.4597160210597928,2.715184,1.3391806619712132,2.6599717
Golurk,Mud-Slap or Astonish,Earth Power or Shadow Punch,45,2.0040356312383025,3.0470502,2.0734422004013564,4.2364674,2.085648627653709,3.7393987,1.8241823964930117,3.7392328,2.0949793043743004,3.944931,2.1872561145173086,2.057414,2.183777472946773,3.6599374,2.1667127658071936,1.0728805,1.9545058880024424,1.9228566,1.594636093026897,2.541234,1.9335511534199412,4.1505,2.0549349315247074,4.78865,2.186227618204643,1.9049652,2.139227612354287,3.2804697,2.124796748573661,3.0189285,2.1738795077196094,2.2174995,1.862339177467311,3.069289,2.1152085226699726,3.1277356,1.887585313765102,2.5863025,2.0559520594530802,2.4266253,1.810376807702737,2.5358872,1.861143705525555,2.444304,2.1081883508023584,3.9899244,1.9934987212579545,1.9375876,1.7686137549858012,0.95551115,2.056437170002278,4.855720000000001,2.0143513136718805,3.347854,2.0667512590748256,3.459766,2.077231788257248,3.113378000000001,2.052842246991947,3.8012826,2.278953874740915,3.424169000000001,1.9813328936147978,3.3638492,2.119583758221828,4.138281000000001,1.9230886045169069,3.0185776
Yveltal,Snarl,Dark Pulse,40,1.355709704055163,2.1437435,1.3904601741643645,3.0853393,1.3512432619078019,2.6451063,1.2428816144426895,2.6515732,1.2702642473697126,2.7787828000000006,1.1676436190899735,1.3768914,1.5286060252856342,2.6598997,1.4948185943461072,0.764117,1.1674444034529219,1.3171730000000001,1.4175592511816584,2.38613,1.2672523463486909,2.8885088,1.3625987408118772,3.37127,1.585344839922155,1.3483766,1.459778462487736,2.3814542000000003,1.5973704386868164,2.2034464,1.5964418187849554,1.608247,1.6206793677378832,2.570028,1.5486745592587827,2.3393562,1.5754691359293784,2.1346712,1.2594555783208792,1.7074978000000005,1.4146396869811146,2.3433855,1.2709825666366978,1.7053344,1.456436710512124,2.8377228000000003,1.3659345219479841,1.4093468,1.2398088613146758,0.6669011,1.448219189096493,3.5741034,1.404447094539084,2.4577482,1.455528809168468,2.5152192,1.3201155853911908,2.1315877,1.3966925215774189,2.7642052,1.3310717378278292,2.3664925000000006,1.2517247836393928,2.367308,1.4109986414909372,2.896797,1.1722405570362386,2.6146295
Mega Absol,Snarl,Payback or Dark Pulse,40,1.2253730513157788,1.857867,1.246722118649142,2.715837,1.2552488759368516,2.314252,1.1538166165017796,2.3130856,1.104392161546166,2.4143045000000005,1.0372707911008092,1.2109935,1.264106573746207,2.177526,1.2072243722013596,0.6118464,1.0427905083047873,1.1343249000000002,1.2965936663801292,2.078946,1.115007819259807,2.4583433,1.2150036033474767,2.9469619,1.4300540668167594,1.2040858,1.3361504782440152,2.0782878000000005,1.4324849624457412,1.9450426,1.5023956696581529,1.4318554,1.5209338689416936,2.2720804,1.4239310490050419,2.069442,1.40861445584791,1.8928094,1.1643758218394864,1.4819800000000003,1.375557477741784,2.055525,1.1865898085063549,1.517893,1.2629488048235538,2.3975554000000003,1.2499823768060854,1.218114,1.088470048458835,0.57853174,1.2619908715878905,3.0451078,1.2577713055175557,2.0969484,1.2524463007446782,2.1158822,1.189599615610125,1.8707532,1.2394021378166915,2.427878,1.2651080374014,2.0979133000000005,1.0786203959343397,2.0161424,1.2182403107256217,2.4419165,1.1250806968542775,2.315461
Mismagius,Hex or Sucker Punch,Shadow Ball,35,1.4879682039083433,2.5669718000000006,1.5415740471023371,3.5907323,1.5006977926329108,3.2154016,1.4650152668947178,3.2331705,1.6440699369323184,3.364632,1.7569798222130746,1.7936174,1.6193624930581576,2.934126,1.6187596165036016,0.859438,1.7217134181244516,1.6966232,1.7077881230759935,2.8814063,1.5275851101429938,3.4588623,1.5113461810870434,4.0093956,1.672513894165757,1.5220128,1.6981031214217794,2.8187819,1.6629689030198618,2.4654534,1.6550929431165442,1.7942542,1.6309843223352605,2.8356924000000006,1.637247493944423,2.5750268000000003,1.662995745775244,2.4344778,1.7906672297856396,2.1162145,1.7176203621100004,2.8383775000000004,1.5627825422204307,2.1404414000000003,1.6601135471899453,3.278925,1.6087708493084372,1.6858243,2.0761270816080466,0.86537313,1.6694704654642352,4.107351,1.6082693801348809,2.8684454,1.6765077939734312,2.9399064,1.9243281158336947,2.7606237,1.6644385913966924,3.2752187,1.7089291087946614,2.9236863,1.505202340878271,2.8378282000000006,1.6287281712000778,3.4078074,1.833436927371738,3.3632083
Chandelure,Hex or Fire Spin,Shadow Ball,50,1.2716178995033651,1.7688987000000005,1.3779186395498983,2.5856657,1.3366428708739786,2.2457724000000003,1.2270925319254815,2.2324946000000003,1.2210442456837267,2.2148204,1.3706680415913475,1.2466843,1.3020376592508445,2.0875394,1.2859868206711107,0.6169474000000001,1.3947960264316197,1.1991477,1.242452818524016,1.8914533,1.293331000339614,2.4776542,1.3212507461342833,2.8950024,1.2935894063562468,1.0839137,1.3428372973160865,1.958851,1.3107648923154398,1.772327,1.3241338702810856,1.2920538,1.2717468906068286,1.9503158,1.3323546334123624,1.8480444,1.2589908997767485,1.6699225,1.3462068595425662,1.5006644,1.3010783587138584,1.9750172,1.1872360119713086,1.4893067,1.271892707701477,2.2955194,1.3243744803615058,1.1722287,1.3899592333691002,0.6170415,1.3536543369044338,2.982741,1.277812702126266,2.0195923000000002,1.3695584413414164,2.13449,1.3845608715602062,1.8981584,1.3136352459950917,2.3408098,1.3317592365369946,2.0450697,1.254045239583338,1.9912696000000005,1.3046608425776816,2.4588068,1.359389469566832,2.2914398
Absol,Snarl,Payback or Dark Pulse,45,1.5782658995461973,2.2446685,1.5751802945473123,3.2327445,1.6200062380502247,2.7859893,1.4402028835655052,2.8005054,1.4997038822032114,2.9305983,1.3212809341315384,1.4703145,1.59514834077421,2.666538,1.5264013491200028,0.74610686,1.395296810175353,1.3797439,1.616733207975533,2.555463,1.4098667503846167,3.0364575,1.5662154082010442,3.637807,1.7702473918846537,1.4591229,1.7186135664053226,2.5634518,1.7684322798457495,2.378996,1.894077435247667,1.7400545,1.8655976433434023,2.7366743,1.7650588525420912,2.5982342,1.7738871780780128,2.3014824,1.5441516300252722,1.8094139,1.7339347873733642,2.527373,1.4957327149828974,1.8398786,1.536316297130906,2.8282504,1.6427355799154009,1.4889058,1.38463001723298,0.7028913,1.6096065559338222,3.674347600000001,1.5935113493592845,2.524685,1.5961992814449566,2.6066184,1.5100427531310012,2.2807891000000002,1.5690183180717303,2.9326322,1.6688722793165554,2.5816450000000004,1.4690737821178679,2.4830728,1.5747306050552166,2.9889839000000005,1.416374854347732,2.8404522
Hoopa (Unbound),Astonish,Shadow Ball or Dark Pulse,30,1.2373266420448616,2.2124555,1.2858253795209114,3.1966815,1.263179486337348,2.8314028,1.2932387731875001,2.8467758,1.1995619792980006,2.8427382,1.1793192765383809,1.4576478,1.4492051765505558,2.6932406000000007,1.3965809762337518,0.7754977,1.155172751869364,1.3865093,1.370532991399509,2.525057,1.2137487521425088,2.979925,1.2719508856892072,3.5868025,1.5243562210790778,1.4692868,1.4404901520854672,2.5487525000000004,1.5063332303989527,2.3883784,1.4609355708094631,1.7261091,1.4989726302310855,2.746145,1.507918163462842,2.5302703,1.5343985870010537,2.3602233,1.1834409143353501,1.8714478000000005,1.3465326890676357,2.4947512000000005,1.2270880572624205,1.8069737,1.3724791922174724,2.8602974,1.4107641888071076,1.4830658,1.2597462718538033,0.728369,1.355065443932625,3.691586300000001,1.3530659094109272,2.541044,1.3892772641468962,2.635353,1.1896592862242783,2.3024697,1.366138313783763,2.9126794,1.258503087477295,2.5507023,1.2333778458998677,2.4518478000000004,1.3290795545189358,3.0020318,1.2681523633308722,2.8190675
Mismagius,Hex or Sucker Punch,Shadow Ball,40,1.5938214540118427,2.4602716,1.6101220144283583,3.4535737,1.6474210400406732,3.1097867,1.504209385148585,3.1329556,1.5829934134535104,3.245444000000001,1.753045795389932,1.6875552,1.6593755025012547,2.8360353,1.6300995339799964,0.8304496,1.6568499048387975,1.6401225000000004,1.6874596979131251,2.705611,1.495199590887195,3.2779953,1.6232077478582396,3.8974972,1.6716059776387084,1.4613963,1.6714230944689428,2.6641161000000007,1.6763732225276242,2.3862748,1.6636750638614386,1.7463783,1.669538234062598,2.7622688,1.6954770650787894,2.4933038,1.6479411562705826,2.311295,1.9477361710564522,1.9935566000000005,1.668861973789012,2.690678,1.5280568944848623,2.0348077,1.6418395434123851,3.117181800000001,1.6001339168006095,1.6051505,2.0807119166096832,0.8369309,1.6494675930482017,3.9183428,1.6303847354548766,2.7485256,1.6858707756040896,2.836093,1.772397785233278,2.568313,1.6745832725191503,3.1724396,1.7505886793303138,2.8296060000000005,1.4884174244687776,2.727845,1.628259332669522,3.3112335,1.829152675011947,3.1510077
