Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Krookodile,Snarl or Mud-Slap,Outrage or Earthquake or Crunch,40,1.6080173176762733,2.480502,1.6113527799086595,3.4859943,1.5697241809131308,3.08569,1.4354434198219816,3.0983477,1.5013101501595636,3.276195000000001,1.3801346153879381,1.6317407,1.746469088640077,2.9982626,1.6913893047774002,0.85684776,1.3578215009898331,1.5126425000000003,1.5624672448887182,2.7558887,1.5035650802130491,3.4022088,1.6100414798187748,3.991243,1.8093835858200413,1.5955871,1.718271703902548,2.7643280000000003,1.811202816481371,2.5879138,1.7568566023638565,1.8814043,1.6445812179420076,2.7679281,1.7712734408815995,2.6989052,1.7061107488401495,2.3993318,1.4551179345615939,1.9525363000000004,1.6572747808914976,2.7638366,1.4650741995268002,1.9943383,1.676536958035055,3.219607400000001,1.5146117698009731,1.595963,1.2529984259187352,0.7402655,1.610182002898746,4.0503407,1.5868842529259404,2.800387,1.649089658548031,2.8763087,1.5280504139745505,2.4605231,1.5885959467415351,3.1498282,1.6654739026686183,2.7901502000000002,1.4389301213817567,2.7179651,1.5965961515650622,3.2761657,1.4681297252618608,2.8592584
Shadow Tyranitar,Bite or Smack Down,Crunch,45,1.2343166757212025,1.7837019,1.3210040999004125,2.6648035,1.2284056752942456,2.2875059,1.0849396124865136,2.2990575,1.20232726116668,2.351832,1.0701235404644396,1.2033664,1.381469274954315,2.3163478,1.35650323501774,0.6710395,1.0998737677025219,1.1410167,1.2882281703666094,2.075577,1.1022630600844052,2.4194643,1.229849500362409,2.9043627,1.3675967532171953,1.1871041,1.328258802254934,2.0650725,1.3353187006224294,1.89626,1.348068515239598,1.420202,1.307602237983131,2.2079868,1.3656736036232475,1.9849663,1.3654054541926623,1.8739771,1.2066912220688553,1.4745864,1.314520939137935,2.0123904,1.107877872977746,1.4763738,1.2901353734289789,2.4948332,1.22989848118121,1.1914728,1.0,0.56788194,1.3054191613560722,3.077086200000001,1.2419930964328414,2.1068313,1.2795686124106012,2.1383557,1.2014881002611488,1.8565887000000005,1.228054856549119,2.344268,1.349318731451201,2.0858750000000006,1.1753900544678966,2.042248,1.302780720534686,2.5527904000000006,1.0384688604174155,2.1810768
Shadow Shiftry,Feint Attack or Snarl,Foul Play,50,1.7278397864522854,2.0795832000000005,1.4812880240600221,2.8578157,1.5130066675435312,2.4870472000000006,1.405090728247745,2.4900937000000005,1.6767051416691194,2.6530633,1.2263139937655092,1.3060658,1.4602069267362519,2.385542,1.4263422346623629,0.6833442000000001,1.3542779619142404,1.2475315,1.4403387329358563,2.204451,1.397123813547638,2.6959221,1.441629928740745,3.1424725,1.599524785673577,1.2974666,1.551373762616915,2.227827,1.6064571831049916,2.1111913,1.5859884536432032,1.5354801,1.583718617009118,2.4212482,1.6309508070891925,2.174643,1.6064297342189813,2.072247,1.3711919556707353,1.6096523,1.6998817358234108,2.2585773,1.4141973066627098,1.6709789,1.4752391472350506,2.6007862,1.5595364144219601,1.3107805,1.249550361003401,0.6309929,1.4320749448410912,3.2653265,1.4119218805009046,2.2371523000000004,1.4804535141649087,2.3171074,1.413056490557939,2.0443854,1.431581460401745,2.6111352,1.4129328265664522,2.2279384,1.50845345105948,2.2320590000000005,1.4475394092627365,2.6656137,1.328969504514246,2.5273159
Trevenant,Shadow Claw,Shadow Ball,40,1.5367556240277402,2.4181855,1.5457322538202694,3.314026,1.5326153853875555,2.9487753,1.4071476026584822,2.952079,1.488544334669443,3.079733800000001,1.6942012789792218,1.6031955,1.6717676907140055,2.8823383,1.6823007981466604,0.8558955,1.5673395868964561,1.5308337000000005,1.6361544917866637,2.6477838,1.4896459302179577,3.2666037,1.574604168973856,3.8026311,1.6768770749065098,1.4851391,1.66423096661875,2.5979760000000005,1.6443486329122545,2.3652287,1.638181904429738,1.7541237,1.6189861823510936,2.717788,1.6392075431967337,2.44954,1.6532395739335937,2.3437316,1.6000256328959357,1.9136881000000003,1.7669496911966776,2.6510336,1.6016976144182122,1.9969909,1.6500660593773304,3.1543200000000007,1.516514393183777,1.535679,1.5358344654055995,0.78065974,1.5742670741047993,3.803636,1.528998064657452,2.6223664,1.6714593398287547,2.8470755,1.628494829616171,2.4568148,1.5662231604461272,3.0095506,1.5692103752878153,2.6698666000000006,1.4327385224108284,2.6656377,1.596302929713379,3.2439206,1.8043405629467535,3.0336192
Golurk,Astonish or Mud-Slap,Shadow Punch or Earth Power,50,2.0489687717436387,2.8655212000000003,2.131607310475098,4.136861,2.1025074184190706,3.597882300000001,1.9396294638130722,3.596870200000001,2.08538235520709,3.8367949,1.973068594492935,1.9433233,2.204877286211742,3.6025739,2.2013285413343207,1.0548271000000002,2.058412005528542,1.8718032,1.6067251476488424,2.4520254,1.9709472002731794,3.8618085,2.110761552866931,4.674811,2.1601897581876903,1.8235947,2.1907675720374407,3.2297907,2.151703388382449,2.9364514,2.1754526950787985,2.1357474,1.8788572483137806,2.9330933,2.1781400078209407,3.082154,1.8432820980897686,2.4806602,2.003139047074328,2.3759758,1.838693139183087,2.4453852,1.882837246076247,2.3841038,2.08649748661431,3.7791588,2.0121124605250333,1.8637471,1.829579593520604,0.9279175,2.0566272565982056,4.7505393,2.0349645818493682,3.3049915000000007,2.114980441992752,3.4009905,2.03717092090546,2.9380922,2.0288901752239235,3.7272642,2.2702683394575396,3.3185189,2.0297692149712927,3.2419960000000008,2.0647416494877016,3.9784498,1.7931945650712076,2.8718023
Shadow Mismagius,Sucker Punch or Hex,Shadow Ball,45,1.3936326529305787,2.019815,1.4074101812802091,2.8347569,1.4204323159171348,2.509871,1.2693866684605228,2.527056,1.4668532396912795,2.692894,1.5095675418214025,1.4076986,1.3717657047496679,2.262066,1.352628760737905,0.6681238,1.543531511295697,1.3322049,1.454791864101825,2.2307518,1.2801889304090173,2.7334042,1.391362327203959,3.121354,1.397459730372,1.1827604,1.4566129672682542,2.1888943,1.3706807207895042,1.9201171,1.38601523269022,1.3886102,1.3765011505221028,2.2104137,1.4518635756617884,2.0129888,1.409262503779681,1.9001939,1.7589375495942443,1.633745,1.4775181847535885,2.213778,1.375064295437391,1.6916955,1.3956395170954405,2.5481846,1.4124763088915084,1.3205861,1.7771700936950505,0.6790161,1.4236662164508787,3.238597400000001,1.4080940357867988,2.2435038,1.4483872443034114,2.3373606,1.694620834573118,2.1417985000000006,1.4539681164718277,2.6274908,1.5472985231953553,2.2989266000000006,1.338823703385561,2.2204943,1.4184389263979267,2.6933410000000007,1.5674183927187408,2.5779035
Banette,Shadow Claw or Hex,Shadow Ball,50,1.5896201020224263,2.1315517000000006,1.588125441986751,3.0233195,1.585364474553341,2.6892898000000005,1.5701838739723042,2.7367480000000004,1.5999246021981672,2.7979193,1.6813453665330191,1.4791495,1.5660945535931474,2.5514007,1.5401219838059195,0.7408553400000001,1.7959041077588964,1.4146599,1.6472115542223889,2.4163234,1.4744893751290604,2.8294191,1.57348750209064,3.3710182,1.5681158171464162,1.2882632,1.644454703104288,2.3732154,1.5927314750405315,2.1190102,1.6807683866059415,1.5395528,1.6758028061843024,2.4347293,1.6962905270599438,2.211568,1.5969419704844756,2.0976458,1.8615782896714916,1.7189782,1.7418692882575884,2.3921087,1.7082552880478632,1.7947234,1.5555238962534934,2.7120886,1.584215456715595,1.4125975,1.9197526243698118,0.7139004,1.5080431635658436,3.386795,1.5816399501797131,2.4234910000000003,1.6073611974854467,2.4765437,1.9686958647886343,2.1875272,1.5719636227871046,2.7545428,1.7126044119837032,2.4516814,1.5090052368577178,2.4052377000000003,1.5638967752705943,2.895222,1.731740025528263,2.7251172
Shadow Absol,Snarl,Dark Pulse or Payback,40,1.343891386469151,2.067408,1.4459914007851125,2.929782,1.4079939889490447,2.5077958,1.2928137832559186,2.502223,1.2898836271155127,2.6170242000000004,1.2000788023698419,1.3139217,1.3130659937663147,2.2657256,1.3150824057822503,0.63805985,1.118162967449718,1.2334266000000003,1.5490116060112529,2.2992148,1.2585259610840576,2.7549894,1.3321466942592726,3.2339706,1.5110976493932686,1.3143513,1.5177189221275427,2.2797660000000004,1.5194463784825898,2.1416597,1.4588742269907478,1.5422349,1.4889687794410131,2.4757104,1.5951759016623575,2.316129,1.4975257315427664,2.0823646,1.2355364441641385,1.6166780000000005,1.4761242354199318,2.2549126,1.2765808831910967,1.6175424,1.4129644050966217,2.5307372000000004,1.4061560055755502,1.3496573,1.159245036805192,0.6407576,1.3382820846013426,3.1982431,1.3494312525747942,2.2558815,1.3700783696120442,2.2907355,1.3299019839052717,2.0396926,1.5354670877741352,2.6939287,1.3864741597308157,2.3171854000000005,1.2264401629673893,2.1966867,1.3237985676044635,2.6490269,1.2082091552499803,2.533696
Calyrex (Shadow Rider),Confusion,Shadow Ball,45,,,,,,,,,,,,1.3955406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Cacturne,Sucker Punch,Dark Pulse or Payback,50,1.8029533999900498,2.1907440000000005,1.5649810979005248,3.059017,1.577098628477768,2.5396710000000002,1.4782012386568257,2.5545550000000006,1.6359002162484935,2.762549,1.2667363508010756,1.3604016,1.4855456758557426,2.4277627,1.481461763878199,0.6975564400000002,1.4033880857604555,1.2956697,1.710418304390054,2.318437,1.7191239202066537,2.8617835,1.5266159960211052,3.3368592,1.6417222607714996,1.3304939,1.6616877609512717,2.3228483,1.6493989633822388,2.1522112,1.8084457694228346,1.5938311,1.8209856044677715,2.5401313,1.7243939583003791,2.2795782,1.633843866996422,2.1121833,1.4146211716408932,1.6557279,1.7988564577650334,2.36416,1.4232098139360019,1.7049184,1.6123503788266993,2.7272046,1.5728865693367853,1.3487236,1.345518494305211,0.64383435,1.5133182543846313,3.4266808,1.5014813424663702,2.3573782000000003,1.5685709158662007,2.4190872,1.4627397187838962,2.089632,1.529402404579597,2.7574859,1.5043800581270486,2.3284152,1.5161168466225183,2.2987237000000005,1.4597160210597928,2.715184,1.3391806619712132,2.6599717
Shadow Shiftry,Feint Attack or Snarl,Foul Play,40,1.6313684911085784,2.224861,1.4522404142071323,3.094366,1.5016909025697898,2.690624,1.3881541675215947,2.6835084,1.5266818488653462,2.8000727000000003,1.2260224223064096,1.3964953,1.4757422372614502,2.5605743,1.449263881694832,0.7286421,1.2183817190024464,1.3366716000000003,1.5055432535729363,2.3849108,1.4877741478148307,2.9629138,1.433864358761176,3.466631,1.6762845340761658,1.3988605,1.5769738878811494,2.4119444000000003,1.6678169627604056,2.2466004,1.6195839324619818,1.6198157,1.647822280958861,2.5749607,1.6309006533615658,2.3429635,1.6701565353209717,2.2157936,1.3400656260046184,1.7327214000000004,1.8930619280984589,2.4924507,1.420835260691015,1.7824562,1.515456464620704,2.7845085000000003,1.487233699908749,1.3929207,1.2907483593203402,0.6800565,1.4769653536600122,3.5936134,1.422916299404572,2.4216676,1.4745968288662887,2.4777431,1.4176861524161073,2.200371,1.411411586700799,2.7766607,1.3981858375743998,2.4076705000000005,1.3872594698129328,2.3984168,1.4648292235491402,2.9091198,1.35180053066343,2.7584023
Hydreigon,Bite,Brutal Swing,50,1.2459288452431423,1.7675520000000005,1.282386195820098,2.5432823,1.2915608527170996,2.2158530000000005,1.1999873768276272,2.2179540000000006,1.1852902580619415,2.2876713,1.0467934335296651,1.1689312,1.3831353940287123,2.2993138,1.38095515512743,0.6711687400000002,1.164337894510506,1.1223423,1.2705465809030227,2.003704,1.1553279795743852,2.324929,1.2713842268584918,2.8809333,1.408194140207501,1.1627139,1.302040490808437,1.991032,1.3747336948081033,1.8271348,1.4130857820422416,1.3571621,1.4001432920112529,2.131802,1.330343501328926,1.9013307,1.3749672975757392,1.8052117,1.1893367838595121,1.4581767,1.2727932342467978,1.9786971,1.1422084575297913,1.4668472,1.3379504233349229,2.4666357,1.2307179549311553,1.1621577,1.03095398127932,0.55017793,1.2946508376801096,3.050431,1.2459180728514234,2.0477858000000007,1.3487040955719847,2.1877885,1.2140899775836436,1.8094513,1.2131120824863715,2.278422,1.236209794065097,1.9965522,1.2194751645951594,1.9845304000000004,1.285695503180226,2.521981,1.0587720521186437,2.1846359
Shadow Honchkrow,Snarl,Dark Pulse,40,1.5913923207390661,2.0617166,1.2772877176118282,2.76473,1.3128249906237377,2.4104726,1.2109157020447003,2.408779,1.3293837438748886,2.5987082000000004,1.0860455878879671,1.2613115,1.3288783180339023,2.3010778,1.2932007274003257,0.6402174,1.0842589338414421,1.1986206000000001,1.4043180206435764,2.2264435,1.1857641985201623,2.6457098,1.2581876980394815,3.116738,1.449713329008624,1.255851,1.4472330116218504,2.2281713000000005,1.4524927908972751,2.0404153,1.4840106625575589,1.4960061,1.498304066785303,2.3664083,1.5947353797920005,2.1994805,1.4515889293768278,2.0128796,1.1699300223464904,1.5458937000000004,1.391422722834721,2.147278,1.2639436793967946,1.6005069,1.3445855909402358,2.4993430000000005,1.5106620323184061,1.3340067,1.1271871093747983,0.614415,1.4120482644165717,3.3270698,1.345804029579903,2.2717714,1.3377467276077206,2.2524118,1.2295418037410522,1.944614,1.3998582585387214,2.6298912,1.2519443490233246,2.1811824000000004,1.2010443898123528,2.1749377,1.2906003608002072,2.6117208,1.1679815500302169,2.4331045
Absol,Snarl,Dark Pulse or Payback,40,1.5543114580323687,2.3732777,1.581242222229769,3.4250147,1.6050593865796456,2.927928,1.4783297011290393,2.9261613,1.403192279748505,3.0242226000000008,1.326928243539925,1.5362577,1.564067853497714,2.7000952,1.5339029568234297,0.7667255,1.322715871781996,1.4485899000000002,1.734407391681105,2.6469393,1.4384485675344334,3.1928666,1.560823596306073,3.7743027,1.804685830534992,1.510189,1.7325518893143246,2.6378634000000005,1.8009627204852408,2.4350388,1.8812600655078284,1.8062029,1.9117306081859098,2.885787,1.7790556527181478,2.648369,1.8044135329731879,2.4120612,1.4571640705739763,1.8910986000000005,1.7224894379651492,2.6067681,1.5234155671785734,1.9358184,1.6099636337030654,3.020392400000001,1.588284801718622,1.5635884,1.3758856467242286,0.7412534,1.575723482565855,3.7680585,1.621131334350501,2.6781569,1.5950270311334036,2.6840558,1.5098075532508182,2.3402536,1.5657934467456347,3.052551,1.6056193957336873,2.6598120000000005,1.3589017939956671,2.5587432,1.5304057830250857,3.0600655,1.402996905914226,2.9328952
Shadow Tyranitar,Bite or Smack Down,Crunch,40,1.231964559408512,1.8786932,1.274821999582875,2.715559,1.1796385328606558,2.3591945,1.0827820209331358,2.3658998,1.1111859657874847,2.4241717000000005,1.0469587658522603,1.2362444,1.3630693653876373,2.3546026,1.3589528981520875,0.69170487,1.0440463413306844,1.1907697000000002,1.2994205036232906,2.1295323,1.1179897767458638,2.5324514,1.1995320607015287,2.9785373,1.3786277474624131,1.2092627,1.3294888519794064,2.1300013000000004,1.3567812383688642,1.933547,1.390710353209379,1.4435394,1.3825777242750965,2.2498977,1.3858682046302686,2.0341675,1.3629047744829743,1.9128058,1.1406611260293447,1.5077225000000005,1.3079202043711855,2.0635793,1.1320496642294766,1.5526516,1.3083996853033864,2.5477376000000005,1.1809299321283093,1.2267385,1.0077924857723959,0.58856374,1.2674076574303506,3.133088,1.2138001137542367,2.15755,1.3120934752171338,2.2835274,1.1923227606944222,1.905623,1.2130155129464513,2.4014482,1.29061594217894,2.1382800000000004,1.086734310840542,2.0912833,1.264640493107702,2.6101754,1.0317491320935914,2.2662942
Mega Houndoom,Snarl or Fire Fang,Foul Play,50,1.230731578419901,1.6339400000000004,1.2405172975148115,2.4025943,1.2020164802365798,2.0544572000000003,1.1264067657632133,2.0558800000000006,1.0976678966915667,2.0808644,1.0,1.0682352,1.2605592404377377,2.0737913,1.235947138871208,0.5964585000000001,1.1084330165401497,1.0329148,1.1599824410265849,1.7722452,1.1531997084653567,2.238236,1.1958161034717616,2.6329403,1.3167555063737324,1.0629499,1.2302709336457818,1.821279,1.325984165948479,1.724273,1.2989254259133245,1.2283888,1.279159566691016,1.9387939,1.3621846091377592,1.8242784,1.3142702577227003,1.6808761,1.1618309571058034,1.3376819,1.1932281358425638,1.7992525,1.0796918530682653,1.3487567,1.1898889524327372,2.179393,1.1943382121187378,1.1001292,1.0170761165357076,0.516807,1.2171132233869262,2.773998,1.1805235735514454,1.8861148000000005,1.252938303124927,1.9570755,1.1340560669162036,1.6541073,1.1664050070728587,2.1300488,1.1731343765490467,1.8633405,1.1449168930138918,1.8149980000000003,1.1782528900774745,2.2347877,1.0,2.0098174
Darkrai,Feint Attack or Snarl,Shadow Ball or Dark Pulse,40,1.270906718321888,1.904499,1.2901650928484734,2.717708,1.2476000071906443,2.3842182,1.1428039411388453,2.398253,1.150733222433965,2.4304345000000005,1.0995467783894566,1.2368182,1.347314526500791,2.3089583,1.2984822888351242,0.66068053,1.0752990202136334,1.1729215000000002,1.351131205036728,2.1430235,1.169977512493693,2.5630097,1.25148927342961,3.0248356,1.4470380113332824,1.254724,1.3501140669259046,2.1578884000000005,1.441862299680287,2.0420666,1.430879270237372,1.448829,1.4201809640950487,2.3384202,1.3836260397047297,2.1537132,1.422494002416762,1.9865015,1.1701232596357096,1.5389970000000004,1.3192473323743912,2.1422913,1.1690144599909507,1.562733,1.304033921553333,2.4740458000000003,1.2451622872218409,1.263971,1.1223198558616145,0.59630513,1.2961084688866376,3.132541,1.257601315633795,2.1421647,1.3201950020770987,2.2289534,1.2311827338489976,1.9311507,1.2916539913509932,2.4791634,1.2416938789306027,2.1652520000000006,1.1501281147305653,2.0807853,1.294525428808662,2.5986958,1.1721300899726972,2.3703477
Golurk,Astonish or Mud-Slap,Shadow Punch or Earth Power,40,1.9301947155186687,3.0958807,2.0155706836919687,4.3286004,1.9913170407875989,3.83342,1.818884944597151,3.8292234,1.937492648891867,4.0635295000000005,2.160980577228655,2.100068,2.1894188453798873,3.776644,2.1860468922438696,1.1087596,1.9460033659965188,2.0308874000000006,1.6497979390075703,2.677559,1.972128961853427,4.275148,2.0109819452456477,4.9212265,2.174356421239411,1.9343784,2.139937070369372,3.389578600000001,2.217532179720348,3.2098641,2.1371495389835067,2.25879,1.851258636030566,3.1049857,2.2157360992501256,3.3192508,1.8946446270846284,2.7019897,1.944632868580889,2.4931660000000004,1.8541983081507403,2.662516,1.8940874966053876,2.5780418,2.110392641212431,4.097467000000001,1.9309848463900106,1.9996283,1.8307438166812664,1.0026473,2.0170733719469878,4.9846888,2.053779049738731,3.5627875,2.1560357390817684,3.6916952,2.0997369143253612,3.2197473,1.996321015249737,3.8819642,2.1885670782880853,3.473703000000001,1.8734716939248972,3.4380012,2.057521988117598,4.222544,1.9262688477840837,3.136321
Honchkrow,Snarl,Dark Pulse,45,1.57916846351471,2.3152943,1.5348928624644056,3.0991023,1.5472361745731944,2.8044062,1.36740408065509,2.8019347,1.6867804296115725,2.9254208,1.2649366648715328,1.418906,1.58893784437066,2.654987,1.521301151425309,0.75793076,1.333535940745145,1.3613205,1.529463126052992,2.4859855,1.344699491911121,2.934152,1.4955171670574658,3.5357993,1.6719009382954817,1.4226029,1.6094349724067418,2.4993448,1.6716859429941635,2.316829,1.7806268914135992,1.6810708,1.7591783225794093,2.6535075,1.7766589626092153,2.4570546,1.6725138353903635,2.244894,1.4323051071235673,1.7746079,1.5830776399737394,2.456492,1.3651499370749975,1.7982858,1.528503334194032,2.880111,1.7532918510926572,1.4894589,1.3498957069592723,0.7074835,1.5641581291562214,3.702842000000001,1.5819661901329534,2.549683,1.5914790650011983,2.6161587,1.468829457785685,2.2288880000000004,1.5310945770119062,2.8971984,1.4970675959521758,2.4821660000000003,1.556780014025615,2.4739006,1.570901970070235,2.9653770000000006,1.3795905784184386,2.7375643
Zarude,Bite,Dark Pulse,50,1.4567919439589225,2.0754871000000006,1.487533838417667,2.9781823,1.4606855443088838,2.5873575000000004,1.3541546739385282,2.5835645000000005,1.4397819545935786,2.84289,1.268594418399593,1.4197534,1.6146981535287541,2.6498227,1.6390527501617898,0.7925431000000002,1.3958138680600773,1.3414513,1.4734124968237339,2.3153257,1.4321336019927873,2.8703473,1.4817833441967314,3.3715134,1.668522700989129,1.3591826,1.531107556492251,2.3181958,1.7021002356402173,2.2469337,1.6998054026056895,1.6291149,1.7316005162326795,2.6319306,1.7132169562563893,2.3654792,1.6955698012055311,2.2145178,1.3849494542011511,1.7101783,1.5152646235354046,2.3107824,1.3841580328779093,1.7883111,1.5713737566810202,2.8741367,1.511603906188955,1.4098406,1.222679494260223,0.6630451,1.5039985528539856,3.5613139,1.504936550262406,2.5133170000000002,1.5614894569928486,2.5583944,1.4601854428360816,2.2094285,1.4783691408530453,2.8077013,1.5082113179504555,2.4482062,1.48016429347594,2.4386508000000005,1.513886146765918,2.9410772,1.380138696009226,2.5907345
Shadow Cacturne,Sucker Punch,Dark Pulse,40,1.7974038602716433,2.3098044,1.5115137168591797,3.2611823,1.6092952087824606,2.8181884,1.4826335715386498,2.8171067,1.5079565494586267,2.9484384000000006,1.282729806698357,1.4618841,1.5231915981027384,2.633597,1.5138183688778746,0.74427545,1.264410456466184,1.3887107000000003,1.7381887976158488,2.5220296,1.6056919645405128,3.0277605,1.7880800273722175,3.6944082,1.696442727810425,1.4461925,1.7095521675660716,2.5548510000000006,1.699612892317844,2.3491125,1.706828265491032,1.7284033,1.705875510310897,2.7018225,1.7499921035083819,2.496699,1.7052557496424094,2.3251815,1.370192127089178,1.8003076000000005,1.8061846923904032,2.5885246,1.4352317593000128,1.8324192,1.6054398698827896,2.8733132000000006,1.5048573806520311,1.46461,1.3126420026735792,0.7091739,1.4991097725267375,3.608147,1.4786529649989522,2.497574,1.527480630572587,2.554545,1.4722771968427162,2.2804918,1.6549908389241383,2.9199612,1.577484708478132,2.5497286000000003,1.4151730224972625,2.5123746,1.4938532570765364,2.9927042,1.3543785689314933,2.938639
Gardevoir,Charm or Charge Beam or Confusion,Dazzling Gleam or Shadow Ball,45,1.7822515580147913,2.6770856,1.8397877551854298,3.784288,1.7916615017613495,3.2911422,1.6471935190766824,3.4145505,1.8027619366176397,3.540221,2.38007408614556,1.9618422,1.9808587737674566,3.297143,1.9116992320640178,0.94956833,1.8809193301294116,1.8668219,1.915697438567595,3.0374444,1.538743577793614,3.3201404,1.73675117370076,3.997773,2.195037859729054,1.8694147,1.9296077641092457,3.0004709,2.036982290433315,2.8632264,2.1956368817462515,2.195374,2.0666325845124476,3.2898972,1.6413375893213284,2.523187,2.088870200519948,2.8240862,1.841462621776791,2.2008994,1.865125764288345,2.9929934,1.6885853700423321,2.2590382,1.8860331215857273,3.506874,1.8915591416336497,1.7995387,1.7729645988440277,0.8861818,1.92477374905172,4.451853300000001,1.9034517586683513,3.0604577,1.5324728966435883,2.5435395,1.5584564778814243,2.2343680000000004,1.5179674058205208,2.8573713,1.5182545647600985,2.5252514000000006,1.784906094048317,2.97657,1.9231775905341442,3.6250750000000007,1.9779418782886162,3.477903
Shadow Dusknoir,Hex,Shadow Ball,50,1.671933767863208,2.2579350000000002,1.6398908060440753,3.171241,1.688316376602747,2.8375132000000005,1.5624421616529023,2.8337010000000005,1.6819106417605656,2.9678779,1.7157290737500879,1.5622658,1.6090006086841393,2.5850954,1.5743709724526636,0.7507284000000002,1.7843683516061901,1.4948462,1.6532802305967425,2.474148,1.5492642698291204,2.9680364,1.6232916681458212,3.5259576,1.6108977043275472,1.3241233,1.6547875586713692,2.4138045,1.6011734857914024,2.1493056,1.6163120740157582,1.5714297,1.6408578140213292,2.5281658,1.6934121797925645,2.244588,1.602191468495364,2.1150856,1.6649220723433642,1.8226324,1.6413508226575697,2.4515193,1.5000273321190327,1.8475834,1.588792554513001,2.8394263,1.6560048041593907,1.4520965,1.8062697719117051,0.77519804,1.6502248534696995,3.6419678,1.6235386782682026,2.5236552000000003,1.6846689023213266,2.5994163,1.7179536633827126,2.3589737,1.6449374459302013,2.879823,1.6852023142769486,2.5272372,1.5546765036004386,2.4283333000000002,1.59904717563977,3.0222323,1.8202622090568679,2.9192197
Crawdaunt,Waterfall or Snarl,Night Slash or Crabhammer,50,1.8332700812833052,2.4926307000000003,1.8984667854235655,3.5854206,1.8416586616637205,3.1142760000000007,1.699134026800559,3.1167996000000007,1.7511492669468458,3.2474244,1.7726665520067932,1.6668577,1.8238302783460631,2.973463,1.8063932084643852,0.8649564400000003,1.6800451903831894,1.564467,1.8435714063265862,2.8354144,1.7070514011708102,3.2863004,1.7853217499378757,3.9475956,2.0086928620344042,1.6522315,1.9744091835197677,2.86428,1.9980110951029724,2.6546335,2.169553033379911,1.9453326,2.0762362441842837,3.0363188,2.1777713814505173,2.8119333,1.9875070825684373,2.607231,1.7336458823070895,2.0511353,1.929322836070455,2.815298,1.6218900152342695,2.038808,1.806422957864272,3.2245612,2.0729079694437202,1.717807,1.6358708064403429,0.8012518,1.8744373024440437,4.221992,1.860820906405816,2.9018545000000002,1.8682163761910549,2.9240458,1.778432818269569,2.551627,1.8408865894810702,3.3725588,1.9544892425807991,2.92525,1.7414093321145867,2.7637017000000004,1.8416525259619878,3.4080787,1.5409154705117032,3.09251
