Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Shadow Mismagius,Hex or Sucker Punch,Shadow Ball,30,1.354420956566122,2.3670359,1.3447769987307057,3.2774584,1.376079609024857,2.953126,1.4778881327569828,2.9392698,1.324555712398261,3.0292695,1.571607293363231,1.6271538,1.3895300879901809,2.5977370000000004,1.3485609630385353,0.74368685,1.478827555883175,1.560762,1.483561206213165,2.578399,1.461800563723371,3.1872516,1.3686122083470236,3.7379436,1.4325710116541412,1.324914,1.485460815184163,2.4925680000000003,1.4011434475220046,2.1331801,1.4540560280993549,1.5774083,1.4883408874265405,2.5013347,1.3874281213146566,2.2673528,1.4366048829911424,2.1106179,1.4757541282793092,1.8720459000000005,1.470641723989821,2.5361970000000005,1.4848561057684964,1.9621583,1.4089148994439349,2.9287124,1.380487113563198,1.5232142,1.8494306461190586,0.79294276,1.3968286035549524,3.6476831,1.483297684333187,2.584286,1.4734580526835128,2.6662574,1.5991912151300447,2.4285576,1.441677080097579,2.9726834,1.3176851733289212,2.651494,1.3102525219879575,2.5705566000000006,1.3715419697155353,3.0910156,1.4932766567019296,3.032388
Mega Gyarados,Bite or Waterfall or Dragon Tail,Crunch,40,1.1892498585761317,1.9190007,1.2981707675356864,2.8619854,1.1984659856143065,2.3854542,1.0935373627708767,2.3827798,1.1445164642319379,2.5691510000000006,1.1072045684296041,1.2845657,1.4621108180224602,2.5324538,1.4032001755023122,0.71809244,1.0687574951846084,1.2243081000000002,1.2752953589316847,2.1329176,1.1542221948262754,2.6030982,1.2106474785658679,3.035621,1.4824724061283674,1.2666966,1.313902493595542,2.1459260000000002,1.4746560119102832,2.0488293,1.4723875727770928,1.5148834,1.4938527164241597,2.4104218,1.5099022736046608,2.1580935,1.480744118956773,2.0221078,1.1817820364147136,1.5836313000000004,1.281557527120419,2.1124291,1.1659628918080844,1.6027808,1.3268482696837285,2.6210406000000006,1.2484978417916226,1.2984334,1.117293196700577,0.61145705,1.3694109833248809,3.4324632,1.3267500167495272,2.3055098,1.3273268555416227,2.335247,1.2005691455033018,1.9527156,1.283237855065999,2.5664015,1.259597870108633,2.2540772000000002,1.1421223233346218,2.2239249,1.2951122749438029,2.6713302,1.0476293566564996,2.328825
Shadow Cacturne,Sucker Punch,Dark Pulse,40,1.7974038602716433,2.3098044,1.5115137168591797,3.2611823,1.6092952087824606,2.8181884,1.4826335715386498,2.8171067,1.5079565494586267,2.9484384000000006,1.282729806698357,1.4618841,1.5231915981027384,2.633597,1.5138183688778746,0.74427545,1.264410456466184,1.3887107000000003,1.7381887976158488,2.5220296,1.6056919645405128,3.0277605,1.7880800273722175,3.6944082,1.696442727810425,1.4461925,1.7095521675660716,2.5548510000000006,1.699612892317844,2.3491125,1.706828265491032,1.7284033,1.705875510310897,2.7018225,1.7499921035083819,2.496699,1.7052557496424094,2.3251815,1.370192127089178,1.8003076000000005,1.8061846923904032,2.5885246,1.4352317593000128,1.8324192,1.6054398698827896,2.8733132000000006,1.5048573806520311,1.46461,1.3126420026735792,0.7091739,1.4991097725267375,3.608147,1.4786529649989522,2.497574,1.527480630572587,2.554545,1.4722771968427162,2.2804918,1.6549908389241383,2.9199612,1.577484708478132,2.5497286000000003,1.4151730224972625,2.5123746,1.4938532570765364,2.9927042,1.3543785689314933,2.938639
Chandelure,Hex or Fire Spin,Shadow Ball,40,1.216502510419322,1.9252456,1.3620587777863742,2.8040497,1.2849348675628238,2.4380953,1.1714787770360098,2.4393516,1.1569139761552905,2.4447227000000002,1.373065640248954,1.3433008,1.3123167920472454,2.235372,1.2946933007303993,0.6540633,1.3613550329146555,1.2930443000000003,1.2551028689889576,2.047178,1.3188660817632032,2.746166,1.3371493554470877,3.1668746,1.324394580439594,1.157369,1.3338745280731952,2.0909905000000006,1.3162818436282218,1.868752,1.2751587629433359,1.366526,1.2691258636030565,2.1134005,1.3790409564698587,1.9821855,1.271591038940975,1.7811428,1.5991008979819124,1.6212047000000005,1.3000610371387984,2.1047688,1.2039702986538658,1.6035264,1.3047782984643401,2.4781299000000003,1.2830451438072097,1.2830485,1.6498624034969023,0.69189817,1.3320422843392745,3.1762528,1.2890014525760298,2.17104,1.3655772675957196,2.2615256,1.4142416372002273,2.0707924,1.3255439247861118,2.4744124,1.298353560311436,2.2280488000000003,1.1526310739287875,2.1341047,1.2733497706591619,2.5941315,1.3658776816670033,2.4599614
Hoopa,Astonish,Shadow Ball,40,1.2707255017673496,2.0012345,1.3043649303623075,2.8452988,1.3403175284095754,2.5640717,1.234723832444013,2.5510798,1.248482557290622,2.6220899000000006,1.539199125347255,1.3945167,1.419983797910205,2.41979,1.3988241286462757,0.7104866,1.4256039055315075,1.3399498000000003,1.3740602159573254,2.255421,1.224140029815922,2.7096953,1.3267999795038952,3.230629,1.4274047450965428,1.2524209,1.401051429456478,2.2558900000000004,1.402729655125449,2.0105588,1.39263937684197,1.4771097,1.4059453836491151,2.329299,1.4093329950515319,2.0998728,1.4174390189215686,1.998632,1.7955709495166818,1.7908108000000005,1.3532467279455933,2.228199,1.2270316082699257,1.6526883,1.386768613680262,2.6341724000000006,1.296076668098592,1.3063408,1.935478338344644,0.6975052,1.3452850985100477,3.2802918,1.3423387186825415,2.2997625,1.4521723953565302,2.4136622,1.8308624473000996,2.258728,1.3493931632832115,2.6055956,1.326044654324922,2.3101750000000005,1.1863419182354762,2.2391605,1.3515184203587016,2.724888,1.62301371193617,2.6697004
Shadow Mismagius,Hex or Sucker Punch,Shadow Ball,35,1.3227188257544709,2.2321002000000005,1.3587348320684445,3.1228285,1.313807491948221,2.7705343,1.304209166736442,2.8071618,1.3975289043918822,2.8961792,1.5479320798476484,1.5464356,1.3437545020167303,2.4441223,1.3478636412507083,0.71510714,1.4742969803826738,1.4650253,1.4744210112851814,2.4539404,1.377518861938449,3.0127876,1.3354146282933488,3.470845,1.4378381473512327,1.2701143,1.476577317976268,2.3906837,1.4464731903041688,2.0723524,1.44421661212349,1.5052544,1.4357743900553508,2.3846712000000005,1.392772813157709,2.1802423000000006,1.4212801251620784,2.0046299,1.496076680387175,1.8061981,1.5328293221314628,2.4250940000000005,1.4743649458904298,1.8460722000000005,1.4209653583447746,2.817583,1.3478452705989972,1.4306988,1.80614523909793,0.75382936,1.4241913164475586,3.5249426,1.4301861414314228,2.446052,1.4547824775601155,2.5010533,1.7281541189224097,2.3133607,1.421478750088221,2.8235211,1.4401388658828607,2.521998,1.3031496666403146,2.4490855000000002,1.3888157475709995,2.8903625,1.5134850820222232,2.83483
Mismagius,Hex or Sucker Punch,Shadow Ball,40,1.5938214540118427,2.4602716,1.6101220144283583,3.4535737,1.6474210400406732,3.1097867,1.504209385148585,3.1329556,1.5829934134535104,3.245444000000001,1.753045795389932,1.6875552,1.6593755025012547,2.8360353,1.6300995339799964,0.8304496,1.6568499048387975,1.6401225000000004,1.6874596979131251,2.705611,1.495199590887195,3.2779953,1.6232077478582396,3.8974972,1.6716059776387084,1.4613963,1.6714230944689428,2.6641161000000007,1.6763732225276242,2.3862748,1.6636750638614386,1.7463783,1.669538234062598,2.7622688,1.6954770650787894,2.4933038,1.6479411562705826,2.311295,1.9477361710564522,1.9935566000000005,1.668861973789012,2.690678,1.5280568944848623,2.0348077,1.6418395434123851,3.117181800000001,1.6001339168006095,1.6051505,2.0807119166096832,0.8369309,1.6494675930482017,3.9183428,1.6303847354548766,2.7485256,1.6858707756040896,2.836093,1.772397785233278,2.568313,1.6745832725191503,3.1724396,1.7505886793303138,2.8296060000000005,1.4884174244687776,2.727845,1.628259332669522,3.3112335,1.829152675011947,3.1510077
Shadow Absol,Snarl,Payback or Dark Pulse,35,1.284587601336278,2.1820347000000004,1.4515785355319044,3.1061282,1.348858344458442,2.6471071,1.3067090341707222,2.659526,1.3984142211435424,2.7428534,1.291752518793675,1.3694993,1.333898211878381,2.3778262,1.3206153676408707,0.66718644,1.1199486422195493,1.3002489,1.5214082595301153,2.416667,1.253244453141421,2.9423041,1.2609711303580702,3.3684325,1.5886465859505667,1.3955374,1.4988549695151916,2.4083195,1.5483496120357965,2.2304776,1.5599223746976667,1.5956373,1.5457944896255293,2.5168405000000003,1.47088928116576,2.4719317000000003,1.583778008765632,2.2321072,1.13783669638046,1.7037426,1.4813172099275376,2.4009364000000004,1.2703906063487589,1.6943829000000004,1.4224107767713379,2.6866238,1.4499563695209226,1.4290711,1.1749512576530108,0.6741146,1.366360121631294,3.3982224,1.330279421854264,2.3320658,1.3729131486977326,2.4059632,1.3057374064989467,2.1357934,1.5074865533065722,2.7858691,1.3325090413471175,2.431762,1.2886944330957668,2.3155450000000006,1.3099233080906323,2.7464504,1.204245665845883,2.6765165
Shadow Sharpedo,Bite or Waterfall,Crunch,35,1.3895949666093044,2.2435348000000004,1.5958750663121213,3.2641418,1.5388367749916243,2.7860205,1.4794810764530548,2.8012285,1.4805612151804277,2.9221509,1.4309408607621386,1.4819353,1.4843762184688425,2.6118755,1.4460519433139203,0.7426899,1.2936027025614631,1.3909243,1.5904414131636044,2.5545368,1.40349859219606,2.9906907,1.3757576846549562,3.5032024,1.6897174357561204,1.476942,1.6740242670679994,2.581195,1.707119940465923,2.4061522,1.7316839936016921,1.7571702,1.7161680942515225,2.7796633000000006,2.219126702324141,2.5483932000000005,1.6915105534064159,2.371283,1.3993296854168515,1.7868738,1.5505978391518696,2.4818437000000007,1.4027295823950248,1.8249935000000004,1.4712171930189875,2.7866867,1.5639062615723793,1.534327,1.3223185542386295,0.75396395,1.6553780140597951,3.7625766,1.6523128677864956,2.589857,1.480252014631889,2.5852728,1.5330122600217881,2.27336,1.651734325790464,3.0307102,1.4417071187008446,2.696716,1.3420295073106754,2.4658450000000003,1.5722302140886788,3.0938494,1.3972702825464869,2.7834964
Hydreigon,Bite,Brutal Swing,40,1.2055270986146223,1.858169,1.2061906456892062,2.655834,1.1934216256377408,2.3266387,1.0957561850126838,2.3291001,1.129510668948868,2.5200036000000003,1.0518280646666658,1.2523868,1.4346934036746095,2.535694,1.3881623464200412,0.72038245,1.0409094888377375,1.1869962000000003,1.2966215035851847,2.184981,1.1280677410443791,2.5677457,1.2018208888367303,3.0292935,1.426070604060139,1.2462726,1.3138729203407415,2.1710618000000004,1.402931237018625,1.9875089,1.3546712681611548,1.4535145,1.3801457657280436,2.3410637,1.3809885383886478,2.0654051,1.4088806095448543,1.966709,1.1215229384320546,1.5246370000000005,1.2807236040718135,2.159082,1.145752945283488,1.5769099,1.2879915005843794,2.5556860000000006,1.1737475556337944,1.248284,1.0,0.5904392,1.2471501455864054,3.1488988,1.2661444061092773,2.2344644,1.299065930578741,2.2813134,1.215915213349035,1.9654307,1.2499252805515424,2.4997377,1.2190310180720703,2.2003527000000003,1.1476664252863837,2.1815705,1.2404277326601454,2.6085281,1.0263279529321423,2.2573454
Calyrex (Shadow Rider),Confusion,Shadow Ball,40,,,,,,,,,,,,1.4723619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,Shadow Claw,Shadow Ball,40,1.539409750534028,2.3318713,1.594710764994601,3.3273783,1.5537625379819928,2.837251,1.5068544101844852,2.8514273,1.5077091114488541,3.0965087000000007,1.68966189273928,1.6126348,1.5288614141586738,2.636433,1.5488290459173495,0.78730726,1.6102473062836606,1.5355624000000005,1.6491070814385476,2.564694,1.5832729481006618,3.158756,1.5401335222060422,3.5815594,1.665521254674502,1.4076598,1.6574769239328895,2.4952896000000004,1.598259908700354,2.2006323,1.6011233439140846,1.6369456,1.627038495760494,2.6197062,1.651576519928405,2.3905675,1.6263114196398338,2.1903472,1.7818187179726908,1.8775582000000004,1.678075255122436,2.522607,1.6836863519907004,1.9500563,1.59402276168144,2.9825544000000006,1.5524983262834067,1.5287263,1.9241746060965388,0.7690285,1.6174289939106228,3.7617424,1.6161170485479703,2.6201987,1.647821883005485,2.7024136,1.992065120287367,2.4134364,1.6172776066325452,3.010596,1.627310743130484,2.6095092000000006,1.4360866191016974,2.5688462,1.5504667554632376,3.0444648,1.7077689364418058,2.9476001
Shadow Absol,Snarl,Payback or Dark Pulse,30,1.3805962262855256,2.3051918,1.4875083978601908,3.2523475,1.426749939174826,2.7566662,1.455327645385588,2.7660542,1.3873636441249326,2.907658,1.3450925380147958,1.4545507,1.388142465573126,2.5013294000000004,1.325095862147617,0.70012635,1.1423062197585772,1.3650627,1.4960420691097709,2.5252402,1.278017146689294,3.0092704,1.3121244225039876,3.6526732,1.6613421045202954,1.495222,1.5119703159970341,2.5199256000000005,1.5542440148070085,2.354066,1.5647091313828636,1.7513126,1.5985958297870457,2.789506,1.482608203576521,2.5094926,1.656665589430567,2.3756247,1.1668676094084076,1.7990130000000004,1.46626259171843,2.4971290000000006,1.2770783675865918,1.7902364,1.4220132169605753,2.786572,1.5628874147805365,1.5103743,1.1746532163360963,0.69797045,1.332638375416019,3.515651,1.370962040015737,2.4716651,1.3678101806169292,2.5256722,1.20626966468296,2.2194386,1.5405158720405387,2.9861286,1.222767418234477,2.5985217,1.309244993537909,2.4617386000000003,1.2656676857843028,2.9166253,1.2249850664956707,2.8422625
Tyranitar,Bite or Smack Down,Crunch,40,1.4677894660460833,2.264894,1.4993290222967437,3.165381,1.43790082144918,2.8472517,1.316058937998786,2.851062,1.3100668760030276,2.8710568000000003,1.2589076827040981,1.4794575,1.681524277961954,2.9022605,1.639443855909035,0.82917655,1.2524684854162293,1.4398695000000001,1.524642916705639,2.5700736,1.3311052666424668,2.9836445,1.4247451210179292,3.54237,1.6324129016255817,1.4553074,1.5833639665052814,2.5663347000000005,1.6132102110952085,2.3381395,1.580418963284353,1.7026718,1.6219044410132943,2.736032,1.6911110363706554,2.4561672,1.6152182557152281,2.3055232,1.357299710045009,1.8433571000000004,1.5380359151763272,2.4835312,1.33565415788325,1.8563914,1.5140376176827202,2.9942834000000005,1.3925463236849107,1.4562659,1.1889535691659852,0.7025185,1.4948786165752832,3.7141657,1.474101310644574,2.6157,1.536687900033849,2.6717594,1.4177655306125656,2.304099,1.4663417071046818,2.9486196,1.5151243049778553,2.5764716000000005,1.3204663471388862,2.5348704,1.4703651253429095,3.0573504,1.2184629362612833,2.6925454
Mismagius,Hex or Sucker Punch,Shadow Ball,30,1.5337762460530946,2.758671,1.569436010824104,3.8582582,1.5061902092861352,3.4046938,1.55041536796306,3.3993025,1.5657731914181248,3.5194924,1.7854956107939177,1.8811061,1.674782165592463,3.119109000000001,1.6109009700741832,0.8932413,1.7319708858121756,1.8093085,1.6799006364679805,2.9922454,1.5782370343831542,3.7135134,1.5118495086196646,4.1860943,1.6669286876008365,1.5945472,1.6934063062623617,2.9323537000000006,1.6054039825397475,2.5364404,1.6726027563450472,1.8791271,1.7086085976488574,2.9960358,1.6781928902456242,2.713869,1.645699275895359,2.500531,1.8048378978729704,2.1953360000000006,1.6861546386503847,2.9589572000000004,1.6219907786867858,2.257089,1.6703465701391949,3.421453,1.593797469061829,1.7883433,2.117582128219964,0.91679835,1.6418065897862657,4.396146,1.7025722611147662,3.0343788,1.6809829357758805,3.148205,1.847469569806816,2.8806841,1.679635143189709,3.4525442,1.530641884577466,3.1082618,1.5021412044889213,2.9810362000000006,1.539503213502568,3.527707,1.7909855915021653,3.5081549
Shadow Sharpedo,Bite or Waterfall,Crunch,30,1.4489444897560992,2.433933,1.5546546974203597,3.3790643,1.491440612374455,2.9342797,1.5267607643491856,2.9386387,1.437542127492694,3.03269,1.4612871101695335,1.5839212,1.493079917765849,2.6692474000000006,1.4516862687737073,0.7738564,1.3328158426753067,1.4423409,1.5599219289672908,2.667984,1.395510981352779,3.1396685,1.4788521716747929,3.8004932,1.7411043530941996,1.5758373,1.672586989209892,2.7097878000000004,1.6965748008601704,2.5037715,2.2764580399670127,1.9120362,2.245113304033451,2.941948,2.223396577256947,2.7161503,1.7235131617052393,2.472626,1.4860627763306236,1.9243246000000005,1.4871245277394562,2.5777936000000006,1.4170293252693509,1.9083986,1.5366220782777467,3.0300355,1.5764676049903443,1.649627,1.3634421447352827,0.7868622,1.6367033509545001,3.8847337,1.6647761984717402,2.6846087,1.5005290874769404,2.783233,1.3859661496910984,2.3551917,1.6200580523026171,3.1624582,1.3129526887139784,2.8781333,1.3441687745088442,2.5429820000000003,1.5065553261434108,3.1930475,1.3846946964411047,2.9834638
Deoxys (Attack),Zen Headbutt or Poison Jab,Dark Pulse,35,1.9943577198231526,2.8210382000000003,1.7407959030014712,3.5249927,1.6341404487182918,3.4943495,1.5315412447907848,3.296484,1.9804606192689767,3.322808,2.6662203605719297,2.7058532,1.4819339953370227,2.6744573,1.4793604312864703,0.7585755,2.5563063926715515,2.2896638,3.0143035691666213,3.6561246,1.7144394398089184,3.5394387,1.8031833140378948,4.1404033,4.313422331164607,2.319679,2.0618916211476592,2.8787982,2.0604336356269486,2.8019605,2.278977410949926,2.6040888,2.3065326695321433,4.237440000000001,1.7914529267863748,3.142568300000001,,,1.8923886924298008,2.6069698,1.9680260895167256,2.8735757000000004,1.7018244764728938,2.2036257000000004,1.8366421510798316,3.181414,1.8819134262149295,1.8713636,1.5540817583701796,1.042798,1.8493974240952402,4.0327067,2.2204570314576397,2.8217592,2.3340003702899277,3.2113953,2.248451238886406,3.1911247,1.9949305185808255,3.4505334,1.9902453618658893,3.1849144,1.7154315931768325,2.8745070000000004,1.745618160533219,3.3019526,1.721183029377024,4.4322634
Tyranitar,Bite or Smack Down,Crunch,35,1.3535613620815763,2.3233378000000005,1.4822020935106153,3.467634,1.3257753504369272,2.9467292,1.284064824063453,2.952239,1.362781131025334,3.0353665,1.2424403643736337,1.5230606,1.6281903449496484,2.970594,1.6365706596825833,0.86284167,1.2330339288815082,1.4719733,1.4776804774848373,2.6342502,1.2975150671028604,3.0872104,1.3417059548492714,3.6662912,1.6135778186988932,1.4939063,1.5444331625457803,2.636528,1.5837917490106403,2.3849294,1.6095793296899954,1.803703,1.566795881134234,2.7954330000000005,1.5545257833176505,2.5224988000000006,1.585166293395057,2.3576586,1.2263451636862401,1.8893727,1.5278766968284299,2.5424998000000003,1.312661243273285,1.8955716000000005,1.4823998859484664,3.0729208,1.372288269665875,1.5049356,1.1940906895768129,0.73423874,1.577880553963254,4.081889,1.4280788651322982,2.6768165,1.5012812775517597,2.730936,1.3383844870403572,2.343945,1.4430803459370316,3.0310776,1.4578878443668015,2.6497931,1.318776255758748,2.5944042000000005,1.5381571170508805,3.3344474,1.2196850892464677,2.804976
Chandelure,Incinerate or Hex or Fire Spin,Shadow Ball,30,1.1839038468822751,2.1469402,1.3488702609161787,3.1321228,1.2108736828594877,2.6908016,1.2167504563315066,2.6991472,1.146747663689461,2.6557105,1.409673311769114,1.5264206,1.3089798124264438,2.4280229000000007,1.2873994559433566,0.70709044,1.376299681180334,1.44161,1.2448462747903488,2.2387178,1.3630815388249684,3.0632422,1.3622204569852034,3.5832496,1.3301670057738701,1.2519424,1.3593080982531136,2.3463335000000005,1.3007547006535838,2.0528874,1.3275064306152211,1.4850163,1.281479063873432,2.2693827,1.382274167101665,2.1629698,1.3112045701377597,1.9473454,1.4269705157698087,1.7981569000000004,1.2827981604839178,2.3428748000000006,1.3231093847310391,1.8163072,1.2970209209006582,2.7085443,1.2733162268616431,1.4166801,1.6728263755847061,0.76085085,1.3316541618985365,3.5272758,1.3528770751934693,2.394918,1.3764036959972543,2.51173,1.474389285202566,2.3408422,1.3106900284855187,2.7416208,1.1420851126450742,2.4956555,1.1912342871900188,2.3656194000000004,1.2545299524200721,2.8465416,1.3725543437157097,2.764246
Tyranitar,Bite or Smack Down,Crunch,30,1.3617796480151907,2.4013646,1.4532359328145596,3.5819764,1.2916465752726114,3.041627,1.320068621833437,3.0595477,1.2892057763505542,3.136937,1.2561103895986219,1.6084017,1.6249397690285923,3.040807200000001,1.635358934780549,0.89988184,1.2480423149770796,1.552172,1.4766756939891479,2.7293625,1.2904521577746952,3.186647,1.3024550620988886,3.7634215,1.6244409074031048,1.5745093,1.5467793956700635,2.7300210000000003,1.601283709610192,2.5631363,1.6531618413449465,1.8505446,1.7357438635829698,3.0361886,1.6269696562369225,2.6989083,1.6361512701514345,2.5247135,1.2338851743197838,1.9438206000000005,1.4737028551195046,2.6756535000000006,1.3513061038169856,2.0275033,1.550115618637105,3.3510723,1.38191531126432,1.6001945,1.1998440677622377,0.76305366,1.5088333501592635,4.172113,1.4321396383246894,2.7531848,1.5123571903556567,2.9471977,1.19438364664158,2.416138,1.4174790392528602,3.1222086,1.308306160748308,2.7375793,1.2973158727112497,2.6760647000000004,1.4585322161704963,3.4404016,1.2074818824742999,2.9071767
Shadow Weavile,Snarl,Foul Play,30,1.156998479690281,2.000515,1.4283651930944121,3.0821164,1.171187666080815,2.4939172,1.1993760518682004,2.4946365,1.0696065946725222,2.5357244,1.0401021832925021,1.2879233,1.2564646594634405,2.3508623000000006,1.2262566668358361,0.6655606,1.0333002538127583,1.2239592,1.2875855676798713,2.2885287,1.1153050522869354,2.633208,1.149756898736146,3.144719,1.4025107323629873,1.2760934,1.4085769210573482,2.3015978000000006,1.3731747998986594,2.051575,1.3793046099345996,1.5052899,1.3914769183031142,2.3429258,1.2864081747735443,2.2006452,1.4056075734428912,2.0240433,1.06873820980883,1.6102781000000004,1.5311692360256357,2.3456520000000003,1.203215614802295,1.6512729,1.232274198349666,2.562175,1.2381742331339771,1.3016114,1.110799250156376,0.62526643,1.2543323010296155,3.2618966,1.253019371370672,2.21582,1.2720895362306406,2.3336184,1.036084724719125,2.0132318,1.232700732738017,2.614324,1.1142356588224513,2.2637718,1.0959145755265065,2.1830235000000004,1.168625995194566,2.6328106,1.109794239741508,2.5232227
Crawdaunt,Snarl,Night Slash or Crabhammer,40,1.804637909230851,2.67556,1.8107932200942247,3.9100738,1.790740570307217,3.3503788,1.614375591587143,3.3587463,1.6821752719463432,3.4322690000000007,1.743458634457386,1.7832236,1.8567973258923738,3.2066495,1.8390719390165462,0.9211509,1.5246684737315221,1.6773119000000005,1.8391448757025493,2.9744883,1.6699779234328949,3.5902402,1.7712386754888074,4.2796636,2.101768559680989,1.7735945,1.9603063012272837,3.023769000000001,2.0770182258797396,2.827194,2.0070291362983066,2.1040206,2.013652255835863,3.3023593,2.1510214258139233,2.989538,2.0681634292455016,2.7736878,1.7414574221520795,2.2069820000000004,1.892588358809176,2.9804904,1.6183347614778374,2.1959846,1.8307388243070755,3.472722000000001,2.1222853952600036,1.8504261,1.6236315902491343,0.87112206,1.8474650628222191,4.4269466,1.889605350250435,3.112877,1.8573652746578555,3.160446,1.7556111501184855,2.7514985,1.8781036757458824,3.582923,1.896558562585448,3.150806700000001,1.602854774385881,2.9849176,1.811269960993294,3.5763319,1.5903711757480123,3.347908
Hydreigon,Bite,Brutal Swing,30,1.1444258262443228,2.0405715,1.1763278374292607,2.9742444,1.1078904619644954,2.5826416,1.1280399448957847,2.5830903,1.0592764744070542,2.6411502,1.0472973563910217,1.3560829,1.3780720612582222,2.6392071000000006,1.3520432806187204,0.7657816,1.0440920319677118,1.2852719,1.2505373659084478,2.300956,1.0817472114806614,2.7039187,1.10619573334447,3.1969757,1.4180563185769224,1.3710066,1.2735217049886833,2.2847100000000005,1.382989326369885,2.2040246,1.364476963414153,1.5640873,1.3693755801202354,2.4353971,1.425279275951261,2.3047118,1.3631252120467385,2.099767,1.0215972328630616,1.6602690000000004,1.1907439262279123,2.2565130000000004,1.1060176111130908,1.663145,1.251079956657895,2.7102823,1.1562192962816913,1.3734751,1.0,0.63840574,1.2687257845254458,3.5455427,1.2239696474071575,2.333663,1.2988211098717235,2.5238245,1.0250885735710287,2.085166,1.2037994176254916,2.6679602,1.0282953909125483,2.3182485,1.1223137936167367,2.2994606000000006,1.2269083807443748,2.9050078,1.0060257869770282,2.4848368
Bisharp,Snarl,Dark Pulse,40,1.5708313279520143,2.4121566,1.57978033057649,3.451624,1.4879063757610544,2.8835714,1.371098746211277,2.8823671,1.3516892156326443,2.9840720000000003,1.301532490989387,1.5048001,1.6672358655073987,2.8810751,1.6144477732966207,0.8194193,1.2972297415477432,1.4533609000000003,1.5555089952525814,2.5890276,1.3818125158382817,3.0835068,1.4822300836538604,3.6394544,1.7551061779745096,1.4789487,1.690059382719708,2.6534840000000006,1.7624120730162345,2.4201896,1.7296094391952241,1.7307919,1.7739260572594995,2.8007963,1.7941511856435932,2.527093,1.7665359809555223,2.3835998,1.4503410264786138,1.9154228000000004,1.7949095773660593,2.7179766,1.5125390691398928,1.9151524,1.575119624870199,3.077740000000001,1.5151246923730322,1.5489482,1.377463929672095,0.73733604,1.5832158326315395,3.930945,1.5510921760938392,2.6706939,1.6172483825554471,2.7354858,1.481404858584739,2.3338144,1.5296521415065407,3.0075808,1.4772007329261725,2.5861316000000003,1.3406292993834525,2.525741,1.5494002106529121,3.1604433,1.4252929255719569,3.0034182
Shadow Cacturne,Sucker Punch,Dark Pulse,30,1.7128166278663863,2.5429096,1.6592970729149359,3.6871505,1.5871560136542253,2.995589,1.6094141032970166,3.0010018,1.4993066281496301,3.316254,1.3520433782605847,1.5984192,1.6010841912913112,2.8908920000000005,1.5374171608440539,0.80740666,1.2805980303172808,1.5198442,1.6475941958549605,2.749675,1.5651118696742394,3.403811,1.6136671534800193,3.9385104,1.8536396662055967,1.6615038,1.6901119774490745,2.7772775000000003,1.7457703881034463,2.6530292,1.739808237893454,1.9200337,1.7728404429694398,3.0368874,1.6447015286754358,2.8971817,1.8583121093256347,2.6475706,1.307884067221467,1.9878747000000005,1.6845892479609366,2.7885008000000004,1.4370044477478714,2.0353708,1.6028933474631768,3.1788116,1.4900952620789933,1.6090885,1.3796976131372196,0.7844642,1.5190250510840884,4.058001,1.5440554208803434,2.752255,1.546648987515552,2.8693345,1.3420183227034301,2.4540927,1.6629387070015798,3.2563715,1.3802850484483349,2.8468947,1.4779437988083395,2.7893288000000003,1.4026222894782339,3.206346,1.3656882908095795,3.3268003
