Attacker,Fast Move,Charged Move,Level,Arceus (Fire),Arceus (Fire),Victini,Victini,Volcanion,Volcanion,Entei,Entei,Reshiram,Reshiram,Blacephalon,Blacephalon,Mega Charizard X,Mega Charizard X,Mega Houndoom,Mega Houndoom,Arcanine,Arcanine,Flareon,Flareon,Lampent,Lampent,Magmar,Magmar,Marowak (Alola),Marowak (Alola),Ninetales,Ninetales,Torracat,Torracat,Typhlosion,Typhlosion
(Boss weights),,,,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,17.5,0.0,17.5,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Aerodactyl,Rock Throw,Rock Slide,30,1.5991337023611627,1.5312829496250602,1.5616349761773423,1.5391975379019922,1.3621700092791345,1.2808456094469958,1.585977201362228,1.5938505956554707,1.795781462777122,1.5487619429554969,1.8694957203380707,1.548871126953855,1.5602184055380428,1.5349799332834146,1.6281090704250682,1.598827834029582,1.5382330550391972,1.5115317716402656,1.5701065610822145,1.5060280117351135,1.514927364253938,1.524735593738987,1.524162488124473,1.5479138344353098,1.4663697077147237,1.4952033735617374,1.502955190788191,1.5131889996709893,1.5096794430893636,1.5317037846031532,1.5829147557155785,1.5076147066844756
Unscaled: Shadow Aerodactyl,Rock Throw,Rock Slide,30,3.009178,2.8814995,2.643536,2.6055539,2.9009,2.7277102,2.1360772,2.1466815,3.1416895,2.709533,2.3709743,1.9643445,1.5981832,1.5723306,1.5063988,1.4793065,0.8198463,0.80561507,0.8885098,0.8522483,0.56279594,0.5664397,0.72964036,0.7410105,0.8541344,0.8709295,0.8968554,0.9029622,0.5187256,0.52629316,0.8613342,0.8203601
Luxray,Spark,Wild Charge,50,2.2028342051524135,2.148010652395734,2.2364928832120885,2.228857546212483,1.1764901167426043,1.149978538391439,2.3179700314600176,2.334205515021542,3.7819742424505707,3.49881953710673,2.520134907932054,2.221821501515443,3.764212028705509,3.6399417962713296,2.3485756844353776,2.363387014285091,2.1983064068629314,2.259490027050772,2.349472884726645,2.2148306194439424,2.228167230452693,2.3350655348092872,2.2497996722897686,2.2972606282310415,2.127911354559615,2.2181218210407425,2.2169973028078442,2.3135525220981346,2.1818267488665524,2.3149510871411083,2.266666899448014,2.242291935743527
Unscaled: Luxray,Spark,Wild Charge,50,4.1451945,4.04203,3.7859356,3.7730105,2.505473,2.4490135,3.1219635,3.1438303,6.6165004,6.121126,3.1961427,2.8178089,3.8558066,3.7285125,2.1730065,2.1867106,1.1716517,1.2042613,1.3295465,1.2533536,0.82776475,0.8674775,1.0770142,1.0997345,1.2394707,1.2920167,1.3229443,1.3805615,0.7496753,0.7954168,1.2333941,1.2201306
Omastar,Rock Throw,Rock Slide,50,1.646599336970045,1.6373257072612692,1.5933108939850078,1.5895285220311295,1.366496421633057,1.332737858413676,1.5820211628237808,1.6230839400070862,1.5367294181504574,1.546163061182868,1.6301956242287063,1.5857501091865145,1.5661948799853171,1.5687758765948183,1.6350510200331936,1.6395795532510113,1.588665862695405,1.6299415033512092,1.558602940422844,1.6147921668362513,1.699483887333813,1.6928972435767746,1.6184477798509178,1.6976267328660273,1.5981991212436841,1.6727924093144118,1.6455533331209529,1.6439743892011631,1.6077269304818924,1.6771957366800792,1.693034918672323,1.6566464710470235
Unscaled: Omastar,Rock Throw,Rock Slide,50,3.0984967,3.081046,2.697157,2.6907542,2.9101136,2.8382208,2.130749,2.1860545,2.6884823,2.7049863,2.0674837,2.011116,1.6043051,1.6069489,1.5128218,1.5170118,0.84672594,0.868725,0.882,0.913797,0.63135874,0.6289118,0.7747762,0.8126804,0.9309227,0.97437197,0.9819477,0.9810055,0.5524147,0.57628417,0.92125547,0.9014549
Arcanine (Hisuian),Snarl,Rock Slide,50,1.6631596747100619,1.7122409818365845,1.48326748779921,1.4989897212913845,1.5472076735686753,1.4814798362541013,1.6387316828480984,1.7109046247383903,1.6191112895511086,1.6578635908021295,1.507800833389382,1.4844418185888235,1.6187677249488204,1.6648382898920568,1.7803514401167952,1.8347032416516111,1.6204555805877996,1.7147500582808806,1.6452704529526334,1.7362018578122937,1.5391343715810928,1.5992467085085373,1.6633315062220657,1.752519449961522,1.4881784390701658,1.560635748073375,1.6384839477190922,1.7230553144676626,1.6763294091268903,1.7718068719649833,1.6612599523214793,1.7047095035802995
Unscaled: Arcanine (Hisuian),Snarl,Rock Slide,50,3.1296592,3.2220182,2.5108755,2.5374901,3.2949593,3.1549842,2.2071297,2.304336,2.832608,2.9004045,1.9122574,1.8826325,1.6581572,1.7053488,1.6472602,1.6975489,0.8636692,0.9139262,0.9310444,0.9825017,0.57178885,0.5941206,0.79626274,0.8389584,0.8668376,0.9090427,0.9777292,1.0281953,0.5759865,0.60879254,0.9039653,0.92760813
Aurorus,Rock Throw,Meteor Beam,40,1.5911893104474648,1.615124837445638,1.896117037320766,1.6369251964880438,1.3862714825630356,1.3430048233562404,1.7508138234003965,1.7406265155706746,1.6617164428901061,1.5905525700389693,1.6979965270054382,1.6572467556880082,1.6452372421858907,1.6269262046619606,1.6933021156356094,1.6845981450955014,1.6203608301824133,1.7005174216444636,1.6905862149521973,1.6944627538075323,1.6644622717377224,1.7344813306735596,1.6806781730112827,1.7409593503950989,1.6080010671568905,1.684653422086817,1.5902634830406894,1.6594040329632949,1.6132912522104566,1.727395499584502,1.6781771529763057,1.671542406758206
Unscaled: Aurorus,Rock Throw,Meteor Beam,40,2.9942286,3.0392694,3.2097473,2.7709873,2.9522269,2.8600855,2.3580878,2.344367,2.907145,2.782645,2.1534717,2.1017911,1.6852708,1.6665142,1.5667183,1.558665,0.8636187,0.9063405,0.9566882,0.9588819,0.6183482,0.6443603,0.80456686,0.8334244,0.93663216,0.9812808,0.9489547,0.9902128,0.5543266,0.5935328,0.9131707,0.90956044
Shadow Golurk,Mud-Slap,Earth Power,40,1.43294544545143,1.4267538321006812,1.5312076404527835,1.4049088604786317,1.4318001450683588,1.1928578508987084,1.6369425484188174,1.4739142165837922,1.694783350877562,1.4251837342593516,2.147869252470367,1.5194959923680222,1.6820237168967513,1.4560656544307369,1.800044399079854,1.634590168824583,1.4124541433836308,1.3829796750999217,1.5773166017366582,1.429978084134164,1.507845566092171,1.434013185669739,1.440114757070795,1.426983787451255,1.3760492636428607,1.3906694675529196,1.4402525157317496,1.391808398054477,1.433705773370144,1.4124325963723556,1.5525437733072325,1.421577250450432
Unscaled: Shadow Golurk,Mud-Slap,Earth Power,40,2.6964524,2.6848013,2.5920286,2.37823,3.0491855,2.54033,2.20472,1.9851449,2.964995,2.493335,2.7240195,1.9270897,1.7229524,1.4914961,1.665481,1.5123954,0.75280875,0.73709947,0.8925899,0.8092123,0.56016505,0.5327363,0.6894054,0.6831194,0.80152434,0.81004035,0.85943896,0.830531,0.49262106,0.4853116,0.844808,0.7735433
Thundurus (Therian),Volt Switch,Thunderbolt,35,2.2605035054774136,2.2265689621354023,2.242379165597925,2.1789039249877216,1.2225159579186244,1.1492039858628078,2.4024302885750513,2.3259709081707842,4.203190805147486,3.561752121998085,2.5843094543339378,2.2718139832383817,3.9920484842331545,3.5550083810635797,2.469443100655351,2.322336022784899,2.1862943069547267,2.1719764887657447,2.3781976541788756,2.1753790568296316,2.1749699354196985,2.215088505451463,2.2560779301948797,2.2512318378594722,2.1042797351953872,2.1649387457781977,2.1122210845923646,2.159347583455825,2.1252746254269104,2.2032241692319814,2.3016478714106032,2.2008259204725804
Unscaled: Thundurus (Therian),Volt Switch,Thunderbolt,35,4.253714,4.1898575,3.7958999,3.688449,2.6034904,2.447364,3.235719,3.1327395,7.3534117,6.2312255,3.2775316,2.8812115,4.089187,3.6415124,2.2848384,2.1487284,1.1652495,1.1576184,1.3458016,1.2310283,0.80800194,0.822906,1.0800197,1.0776998,1.2257057,1.2610385,1.2604214,1.2885431,0.730244,0.75702745,1.2524288,1.1975671
Landorus,Mud Shot or Rock Throw,Earth Power,40,1.5115325049471104,1.4820827641173924,1.4926251780924886,1.474997876299873,1.38198390348836,1.2267829229551026,1.5485349396860415,1.5781564483235135,1.4798624530947198,1.4312158584889527,1.6082886185743468,1.4932770360121133,1.514590958213784,1.5078270445255595,1.5754462280452606,1.5779168185184371,1.4598538310825422,1.4932892790854428,1.5620972504618376,1.4906721501687425,1.4779515105614454,1.5173076854746919,1.507455679321919,1.5396364772737718,1.4331838752868542,1.4952595126066492,1.4764999200556999,1.5183778799575962,1.4765993044874324,1.5028866574235498,1.490242295978788,1.4979218751493169
Unscaled: Landorus,Mud Shot or Rock Throw,Earth Power,40,2.844334,2.7889168,2.5267162,2.4968767,2.943096,2.6125774,2.085648,2.1255438,2.5889945,2.5038881,2.0397003,1.8938377,1.5514455,1.544517,1.4576728,1.4599587,0.7780718,0.7958922,0.8839774,0.84355855,0.5490594,0.56368023,0.72164255,0.737048,0.83480424,0.8709622,0.8810688,0.90605855,0.50735927,0.5163916,0.810907,0.8150858
Rhyperior,Mud-Slap,Rock Wrecker,45,1.3098567927356755,1.3424722483813116,1.2942497880139665,1.309092768301894,1.2502382705770478,1.1475509184352282,1.3316032254165344,1.377669223442747,1.2536969203248136,1.2537071519177778,1.2822856382299697,1.3199145557865226,1.2698726878856779,1.2989806049399952,1.2937576277143639,1.3418050409167568,1.2767223677094373,1.3450520822339707,1.301227585363552,1.3569825588443292,1.3431414372016086,1.3750557603886597,1.330090767879718,1.411572340654869,1.2970481678155714,1.3659455403194227,1.304600721162777,1.3586297957509852,1.3028690962972829,1.3551419393892017,1.4039894557400572,1.3650021942704913
Unscaled: Rhyperior,Mud-Slap,Rock Wrecker,45,2.4648297,2.526204,2.1909063,2.2160325,2.6625283,2.4438436,1.793473,1.8555171,2.1933217,2.1933396,1.6262494,1.673972,1.3007725,1.3305887,1.197042,1.2414976,0.68046653,0.71688485,0.7363535,0.76790476,0.49897742,0.5108336,0.6367352,0.6757417,0.7555076,0.7956391,0.77849174,0.8107324,0.4476656,0.46562654,0.763973,0.7427583
Electivire,Thunder Shock,Wild Charge,35,2.3529214827157907,2.3011094270449965,2.487216447635108,2.365415953991499,1.368924886811791,1.2539133450634565,2.597449208242863,2.4380523804984127,4.068258900685643,3.5136570616968488,2.662716844339021,2.3058654309620703,4.16227486569309,3.6256620649730116,2.5737549992196658,2.3695569516551522,2.3500747918422715,2.3314870138002557,2.5849185903867773,2.306266007930143,2.3494812709158657,2.3933850063316235,2.466289588223154,2.4639215851749974,2.2535522538624777,2.314982103318848,2.232353378709565,2.2679049215675278,2.3119336234828753,2.335492133392499,2.4665487690399828,2.3244908888155424
Unscaled: Electivire,Thunder Shock,Wild Charge,35,4.427622,4.3301244,4.2103605,4.0041766,2.9152853,2.6703548,3.4983807,3.2836967,7.1173506,6.147084,3.3769712,2.924397,4.2635555,3.7138853,2.3813524,2.1924193,1.2525411,1.2426342,1.4627832,1.3050961,0.87283295,0.8891432,1.1806513,1.1795177,1.3126543,1.3484361,1.3321077,1.3533223,0.79438,0.8024747,1.3421587,1.2648587
Aerodactyl,Rock Throw,Rock Slide,40,1.7044148837433735,1.6826227812535224,1.6292402375661348,1.6257479175628642,1.4707981018368232,1.4000663124026025,1.6736973554043488,1.6581289828046493,1.6921969870873868,1.622414436446146,1.6761510237748658,1.6363227637738422,1.6183935302289394,1.6183727362098068,1.6706348074087236,1.6884749586163397,1.619508939606936,1.6392459931601464,1.592642687271798,1.625979649098749,1.6354375291453345,1.6975857999353325,1.6236682071777062,1.6928274324045425,1.6122078902655068,1.6723668684868194,1.5788686761238961,1.6417661803250148,1.607125940661845,1.6950398374760547,1.6428565652793632,1.650548273583262
Unscaled: Aerodactyl,Rock Throw,Rock Slide,40,3.2072914,3.166284,2.7579782,2.7520664,3.1322362,2.9816046,2.2542233,2.233255,2.9604702,2.8383868,2.1257663,2.0752544,1.6577739,1.6577526,1.5457455,1.562252,0.86316466,0.8736841,0.9012628,0.9201279,0.6075655,0.6306536,0.7772753,0.8103829,0.93908256,0.9741241,0.9421551,0.9796878,0.5522082,0.5824154,0.8939512,0.8981366
Shadow Golem,Rock Throw,Earthquake or Stone Edge,30,1.686173827827011,1.6313836481697328,1.7813578944520447,1.5727106483092335,1.5198957634019303,1.3617971722329185,1.6380790500874485,1.6038853255189658,1.7311763268146847,1.5140808439886704,1.6528064383891188,1.5967098411053342,1.641813941364771,1.6253361943821003,1.7141876243725442,1.6520383154980458,1.5403254441894314,1.546359637828302,1.5814425877474014,1.5220499021543707,1.5855645115529926,1.6092822325732834,1.585311404098801,1.6212337763799634,1.5644294084129253,1.5675289360723923,1.5705137803411495,1.5552939474246532,1.536344299122616,1.5733011276518967,1.658061095547432,1.5958204476605842
Unscaled: Shadow Golem,Rock Throw,Earthquake or Stone Edge,30,3.1729662,3.0698645,3.015483,2.6622849,3.2367954,2.900106,2.2062507,2.1601968,3.0286639,2.648859,2.0961597,2.0250156,1.6817642,1.6648855,1.5860425,1.5285392,0.8209615,0.8241776,0.89492476,0.86131495,0.58903766,0.5978488,0.7589133,0.7761099,0.91125244,0.91305786,0.9371695,0.9280874,0.52788764,0.540586,0.90222466,0.86835676
Shadow Golem,Mud-Slap or Rock Throw,Earthquake or Rock Blast or Stone Edge,35,1.5772031121371746,1.5011382193145115,1.7197171881241509,1.5276923998473064,1.4141450900530597,1.271269895657749,1.5674159989617276,1.5524779107198385,1.6681544584137762,1.4865323656723313,1.559362651959282,1.5144490877022199,1.5259711441494124,1.5244389275753099,1.6347726071079165,1.601611639043695,1.4503928623862938,1.4666629141753644,1.5057339623821813,1.5016179076055935,1.510713962315183,1.5409059718609095,1.4991245323945992,1.530682183743333,1.471081782227546,1.487153961588189,1.5310981652158855,1.5196657029500393,1.460620513112594,1.516452147255137,1.578933698481506,1.5064735757640804
Unscaled: Shadow Golem,Mud-Slap or Rock Throw,Earthquake or Rock Blast or Stone Edge,35,2.96791,2.8247745,2.9111376,2.586078,3.011587,2.7073176,2.111078,2.0909586,2.9184082,2.6006634,1.9776503,1.920689,1.5631026,1.5615331,1.5125642,1.4818822,0.7730293,0.7817009,0.8520819,0.84975266,0.56123066,0.572447,0.7176543,0.73276144,0.8568791,0.86624086,0.9136491,0.90682703,0.50186896,0.5210527,0.85916793,0.81973916
Mega Aerodactyl,Rock Throw,Rock Slide,30,1.3961279020846018,1.3710089054627779,1.3381833248838229,1.3417588206806688,1.237339094870922,1.1581316487610187,1.40226768723878,1.3935064451011856,1.375901980653487,1.371991454390645,1.380126296015739,1.3545287506878612,1.3766941024061512,1.3749343231156275,1.3925091575804187,1.4049873741467662,1.3553197427479589,1.3818413193384171,1.33415254234293,1.3623109310372978,1.359569365600478,1.4090830564111552,1.378366194876457,1.437898075600628,1.3409034574956182,1.39547004260902,1.3150624563484097,1.3574463419236074,1.326249986794231,1.3754194814357155,1.3628612184559834,1.3884859423344245
Unscaled: Mega Aerodactyl,Rock Throw,Rock Slide,30,2.6271708,2.579903,2.265277,2.2713296,2.635058,2.4663765,1.8886476,1.8768475,2.4071174,2.400276,1.7503351,1.7178712,1.4101932,1.4083906,1.2884113,1.2999567,0.7223573,0.73649275,0.75498545,0.77092004,0.5050804,0.52347475,0.6598454,0.68834424,0.78105253,0.8128366,0.78473455,0.8100262,0.45569927,0.4725939,0.7415933,0.75553685
Krookodile,Mud-Slap or Snarl,Earthquake,40,1.6448252485140071,1.5892379938282086,1.6392322023591444,1.5867844297277376,1.5634193702556893,1.3843225872524383,1.7651482820240734,1.7479725321052257,1.6842900806363845,1.5833955993404225,1.9152744186897348,1.5935487742212118,1.77858030542802,1.6731621455132266,1.6966636058537616,1.6907280930314197,1.5571820103690717,1.586278452678974,1.75995346456935,1.639742272103799,1.5904852884633087,1.5992117152643868,1.6693465598363622,1.6671368971472833,1.519248842411177,1.56354354458496,1.5725909412290495,1.6100821283775253,1.5635543242265282,1.6551607432401816,1.7100986429337508,1.6371270199601429
Unscaled: Krookodile,Mud-Slap or Snarl,Earthquake,40,3.0951583,2.9905567,2.7748926,2.686109,3.329484,2.9480765,2.3773942,2.354261,2.9466372,2.770124,2.4290328,2.0210066,1.8218585,1.7138752,1.5698285,1.5643367,0.8299457,0.8454535,0.99594253,0.92791605,0.59086573,0.5941076,0.79914224,0.79808444,0.88493556,0.91073644,0.938409,0.96078104,0.537237,0.56871295,0.9305406,0.8908335
Xurkitree,Spark or Thunder Shock,Discharge,45,1.85959320636357,1.83153004341532,1.8422490734582855,1.8199842485840918,0.9931735602937373,0.9572059140971236,1.9142081196128102,1.8903734366141383,3.143247217235353,2.7588681045922594,2.0698061183399674,1.8234335588921582,3.1546928586699834,2.876861723677749,1.9764593009155202,1.9108633351361004,1.7946957597317346,1.82697187554675,1.980790307115464,1.8178058546215756,1.8270824991033654,1.8937100128161408,1.8834719403336762,1.9007845159004637,1.8285814006708871,1.890374007931228,1.7875165127587365,1.852413923215297,1.8168312248582892,1.8850371957401726,1.9157934915805435,1.8276746025503523
Unscaled: Xurkitree,Spark or Thunder Shock,Discharge,45,3.499299,3.446491,3.1185596,3.0808697,2.115079,2.0384817,2.5781558,2.546054,5.4990582,4.8265934,2.6250165,2.3125563,3.231456,2.9468644,1.8287079,1.7680156,0.9565356,0.9737381,1.1209122,1.0286807,0.67876166,0.7035138,0.9016474,0.9099352,1.0651163,1.1011094,1.0666611,1.1053872,0.6242629,0.64769846,1.0424683,0.9945189
Shadow Golurk,Mud-Slap,Earth Power,45,1.3660125060907238,1.3514643855621808,1.408132395069424,1.3539197951418014,1.3903534377806108,1.1473014838773568,1.537487255470607,1.4257351436579095,1.6292137015091086,1.3700317327997205,2.076055631938587,1.4621602000941933,1.6236210294894338,1.3895795605530625,1.658710174306378,1.5276911700303184,1.3413769860646545,1.3495544713982768,1.5375076383913944,1.365615611051873,1.41726676491334,1.3775200923132547,1.390171471328697,1.380241003217777,1.3262831505781376,1.3332060047146497,1.3869135378386905,1.3495219605677273,1.3668876669700332,1.3710652010508855,1.4759480020376943,1.3580411743647458
Unscaled: Shadow Golurk,Mud-Slap,Earth Power,45,2.570501,2.543125,2.3836868,2.2919157,2.9609199,2.4433124,2.0707684,1.9202548,2.850282,2.3968475,2.6329424,1.854374,1.6631286,1.4233922,1.5347123,1.4134877,0.7149261,0.71928453,0.87006235,0.77279013,0.526515,0.5117491,0.66549677,0.6607429,0.77253646,0.7765689,0.8276101,0.8052975,0.46966237,0.47109777,0.80312884,0.7389705
Mega Swampert,Mud Shot or Water Gun,Earthquake,45,1.3156010577571973,1.3014071278457013,1.288043798671574,1.2835650066676505,1.0789429853738466,1.0660799194521717,1.3383102706725698,1.3757886907281007,1.3100190387652766,1.2608789841480044,1.3308215375495558,1.3219855316336535,1.3328070070963252,1.3143673004774816,1.3719942536263934,1.3816919075651797,1.3184360741998868,1.3936732058518226,1.2769728255280075,1.3431942948770734,1.3424448832178537,1.3684738003427612,1.3133319657851132,1.413078036312165,1.3309956371206473,1.4169296818117907,1.3342249400509918,1.3928165626290319,1.349881168451102,1.4130288131981905,1.3815735308495318,1.369349385935057
Unscaled: Mega Swampert,Mud Shot or Water Gun,Earthquake,45,2.475639,2.4489295,2.1804008,2.1728191,2.297735,2.2703416,1.8025064,1.8529843,2.2918563,2.2058866,1.6878047,1.6765985,1.3652382,1.3463498,1.26943,1.2784027,0.70269907,0.7427989,0.72262794,0.7601021,0.49871865,0.5083884,0.6287125,0.6764625,0.7752814,0.82533646,0.79616934,0.8311326,0.46381894,0.48551646,0.7517755,0.7451238
Golurk,Mud-Slap,Earth Power,40,1.7272539875141033,1.6682909481685475,1.6366946317704831,1.6299386661225586,1.5943536224147752,1.403889629528168,1.734595862174653,1.7244435990164921,1.9202529638466947,1.6643629387238472,2.6605694635577244,1.7615900332010583,1.9136847099527206,1.6933081331949669,1.9567344584846988,1.8463906401378924,1.6443430020962355,1.63990042764329,1.851886422023731,1.6830491504200273,1.669711123770889,1.6853505467075287,1.6705572995741105,1.6998955120743922,1.624619752394193,1.6385312309060722,1.6599263815302643,1.6505619805285816,1.6721428529228317,1.673035752084045,1.7998207828657244,1.6750233210155245
Unscaled: Golurk,Mud-Slap,Earth Power,40,3.250269,3.139315,2.770597,2.7591605,3.3953621,2.9897468,2.3362446,2.322571,3.3594503,2.911775,3.3742478,2.2341237,1.9602504,1.7345114,1.8104576,1.7083626,0.8764007,0.8740329,1.0479666,0.95242304,0.62029815,0.6261082,0.79972184,0.8137665,0.94631225,0.95441544,0.9905245,0.9849365,0.574548,0.5748548,0.9793624,0.91145456
Garchomp,Dragon Tail or Mud Shot,Earth Power,45,1.4781022248856932,1.4206475646060426,1.374193658530995,1.3832485960245042,1.1288838972759745,1.1231583129489922,1.3990561994766466,1.413352866282898,1.3567717597974078,1.2579465181489027,1.3758388674344428,1.3573571525387058,1.3136790477315483,1.3006486171977278,1.394382068132485,1.4157480985564466,1.3492315132343333,1.4175276054367971,1.383658949402659,1.4259101658021307,1.3976600502158434,1.436772645231923,1.4265550151279798,1.5175332284972538,1.3793371918769033,1.4326397557488013,1.3569376679293248,1.4368107464444813,1.382581068215313,1.443798677083164,1.4101062144533694,1.4676689863940526
Unscaled: Garchomp,Dragon Tail or Mud Shot,Earth Power,45,2.7814264,2.6733108,2.3262353,2.3415635,2.40409,2.3918967,1.8843222,1.9035777,2.3736494,2.2007563,1.7448976,1.7214583,1.3456448,1.3322973,1.2901442,1.309913,0.7191124,0.7555128,0.7830007,0.8069103,0.5192311,0.53376144,0.68291414,0.72646683,0.8034395,0.8344873,0.80972266,0.85738516,0.47505462,0.49608898,0.7673014,0.79862386
Shadow Zapdos,Thunder Shock,Thunderbolt,35,2.0470603746470517,1.9854924798662699,2.1166100996443644,2.048046071828205,1.1003133568590067,1.051601445461993,2.188518207340315,2.1267685308353017,3.8355812733726165,3.252118682820161,2.3338349197673285,2.010828526748074,3.7564163216454025,3.359221464113721,2.3417040946154333,2.1679393033883807,2.071166748048822,2.0628645486667634,2.2124301588608697,2.015264059499755,2.055899500264172,2.1371319827807396,2.163958935117218,2.1812280610867916,1.9571841067101952,2.018654987456271,2.030065391437911,2.0987335317967415,2.024352282130058,2.0990810734685175,2.0998121086976176,2.0416117486461314
Unscaled: Shadow Zapdos,Thunder Shock,Thunderbolt,35,3.8520663,3.7362106,3.582998,3.4669328,2.3432457,2.239508,2.947611,2.8644433,6.710285,5.689527,2.9598691,2.5502186,3.8478212,3.4409614,2.1666486,2.0058737,1.1038889,1.099464,1.2519952,1.1404206,0.76376724,0.79394513,1.0359209,1.0441879,1.1400251,1.1758308,1.2113968,1.252373,0.6955671,0.7212439,1.142601,1.1109316
Shadow Aerodactyl,Rock Throw,Rock Slide,35,1.5035977317133353,1.4813255986392704,1.473781312171395,1.4446502310195852,1.3142513861766767,1.2408724537143232,1.5016952117396087,1.5068894705908382,1.6526490794538637,1.4492838227883527,1.5438226453028272,1.4514759674942341,1.436464997222583,1.439503071754986,1.530942419105698,1.5063792874617778,1.4647523332287327,1.4649050596247415,1.4748882206020446,1.4332117434546627,1.4372742868457593,1.4725865078755795,1.4320737615402548,1.4775940036213568,1.4271758987354637,1.4715564747632675,1.4027212433162803,1.435211877197578,1.406389898388483,1.476071161036372,1.4938163472784063,1.4278900968198882
