(Weather),,,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging
(Dodge Strategy),,,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Charizard,Ember,Blast Burn,40,15/15/15,1.5104363209008453,1.503932767926411,1.5075738423027238,1.4995737801562348,1.4747003247869817,1.7381195160204028,1.4732432587062811,1.484868253028034,1.4854903949087432,1.4827541145182204,1.5200172509000005,1.467870326399363,1.518885217390747,1.5196044170202743,1.4736731252174093,1.5050988780782648,1.4843955817236965,1.5275855319511482,1.5326276886152876,1.5059782030140447,1.5073932893408317,1.515461833188875,1.4847684378436072,1.4862679071323375,1.4739910561884075,1.4669277347655458,1.4658165456564993,1.457193154493516,1.4828011927514264,1.494837806273556,1.544758041868992,1.482319007853091,1.4698188089266313,1.4970080752213206,1.5254586565068797,1.4783718688790228,1.5343642318075048,1.4637768509237785,1.4837315607801183,1.482898955913417,1.562092241879325,1.4708525655376752,1.4955499963682108,1.4910741275581731,1.5298010084987297,1.498762747212223,1.4883486852842938,1.4946367331520067
Charizard,Fire Spin,Overheat,40,15/15/15,1.574465807146826,1.5624163837798828,1.5726653579079806,1.5673991507656795,1.4970055097530948,1.8572565933349974,1.5031294277516183,1.4928024191176805,1.5062042524772363,1.5167104696407587,1.5358617725426222,1.497878592564975,1.519752503359725,1.5499756846415123,1.5025395592960127,1.5426074844490416,1.526783449001889,1.5782226419140015,1.49323556096331,1.5860412084972955,1.4944348920133559,1.5946838880242162,1.521770817393741,1.5008155995313548,1.47649694293864,1.4698490442209553,1.4956642085097556,1.472312300459148,1.4807174580550786,1.5352336614974116,1.5723777138711519,1.4862538040322173,1.4680853914009209,1.5656969192548624,1.5532301569648832,1.5021172704859573,1.5715587186519056,1.4976829450652336,1.495138650725253,1.4586310436653247,1.5142736461477633,1.5316978800042353,1.5065416585197504,1.4817179809955248,1.5078124261143566,1.5028090979566773,1.5422164147269701,1.4892885288189683
Charizard,Fire Spin,Flamethrower,40,15/15/15,1.5909218070239006,1.5811429488183761,1.5871994415436341,1.5886370328826642,1.5444084542873389,1.7493472994761126,1.5420837490715031,1.5643365160646152,1.5570414247224609,1.57932023671291,1.5801955737607312,1.5697450223105314,1.5848400164176095,1.607983985149591,1.591023028493261,1.5667307054685753,1.4903646194778855,1.6030786640731363,1.5720444025495424,1.583771401693695,1.5689020329820988,1.5856603593363934,1.5647933965529155,1.5426886974383898,1.5367773146938917,1.539484121717751,1.550368329869349,1.5370211282314699,1.5554355776132354,1.5846451881782995,1.6068635578574826,1.5604630889308273,1.5363118228794708,1.5899378192375035,1.6077580784417833,1.5732964314774756,1.6129413630129938,1.5907059272939508,1.546740489138801,1.5444127060520165,1.6114753858507178,1.5724510714427415,1.5766057247978449,1.576067019474605,1.609753048208188,1.5892854318735918,1.608013396573585,1.5639346746634704
Charizard,Air Slash,Overheat,40,15/15/15,1.6596164626913832,1.6550565411877114,,,,,,,,1.6144366792728553,,,,,,,,1.6910412186700625,,,,,,,1.5789565158141146,,1.5891490400313828,1.555997036853584,1.5729150292476424,,,,,,,1.5997940809086422,,1.5880528025859986,,,1.5976140918029476,,1.5936119266086415,,,1.596921121924651,1.635187252861722,1.5850182414596552
Charizard,Wing Attack,Flamethrower,40,15/15/15,1.665748608538461,1.6627007520096382,,,,,,,,,,,,,,,,1.6565756940922014,,,,,,,,,,,,,,,,,,1.62744675094408,,1.6246410793933275,,,,,1.6253021612201402,,,,1.6799036946813364,
Charizard,Wing Attack,Overheat,40,15/15/15,1.6721327515523057,1.6599272278145563,,,,,,,,1.6063383218042673,,1.7639059382961322,,,,,,1.6256786757601764,,1.8745684331207388,,,,,1.5560149527652791,,1.5330245366362398,1.4716282934810587,1.5658187038290456,,,,,,,1.5248017147807202,,1.502837278537241,,,1.561773319561556,,1.5231503840768,,,1.558272838193268,1.5690029939834624,1.6072315888341706
Charizard,Dragon Breath,Blast Burn,40,15/15/15,1.6825667428176594,,1.6850073571393132,,,,,,,,,,,1.752128076722949,,,1.9039547843585363,,1.739610482844887,,,,,1.8599918130873425,,,,,,1.7279439397961756,,,1.7273350546034563,1.751669122010041,1.7809984238936762,,1.7997446133951895,,,,,1.7101041595582627,,1.862115528461103,,,,
Typhlosion,Incinerate,Blast Burn,40,15/15/15,1.45291251524796,1.4468520168423047,1.4520530010241492,1.4498617017640352,1.431169918995393,1.4569753394592202,1.4459537130271622,1.463953280420949,1.4468360218990541,1.4666106919137016,1.4936632225833077,1.480286971363514,1.459758539811048,1.4656955371927183,1.4564770228776829,1.4417868253517507,1.3264173161382486,1.535851499844727,1.4297537801236344,1.5761932709040902,1.4483678789646894,1.6702660226831445,1.4582723473552817,1.6092271112333376,1.4694478033250202,1.3957835307676565,1.4084582412396904,1.4012003695429212,1.4394751961919243,1.4228924110331689,1.450540593634524,1.6249583500122173,1.396066167010137,1.3614627610306225,1.435463109784535,1.431516120962587,1.4492746527652214,1.432819238793035,1.5419697647527815,1.4144983722382045,1.478654708676394,1.4357858034054682,1.4879907634089604,1.455967071259064,1.4526331947686457,1.463229017861432,1.4646669230342315,1.4554880061736082
Typhlosion,Ember,Blast Burn,40,15/15/15,1.5104363209008453,1.503932767926411,1.5075738423027238,1.4995737801562348,1.484985229658981,1.5202289083142193,1.5032190000977597,1.516510813118693,1.519117843967841,1.5088833808276025,1.529748803469326,1.4906179300897968,1.5038844970109846,1.5247514898036996,1.4980659298360974,1.4876230869663853,1.3346739411534339,1.5399722899963213,1.4767373368042351,1.5670154774800404,1.5215533051963732,1.6546228823108065,1.4942611882177406,1.6209190458722178,1.4899920555410997,1.4688857025927762,1.4676472069259148,1.4658129800947877,1.4803406570362272,1.4754378779469333,1.4753087969504273,1.6318859613134513,1.4660346555291068,1.3914005003983867,1.5002680098249541,1.4843303318389454,1.5263814581337247,1.4914899971543567,1.578863063249747,1.482898955913417,1.5643572696347983,1.4872813675407124,1.5181313310864248,1.4910741275581731,1.4972872774116632,1.500402582439794,1.5047105077095813,1.5115759013738155
Typhlosion,Incinerate,Overheat,40,15/15/15,1.5864941612890913,1.5784791705251147,1.5789961756698747,1.5784565296568431,1.5411752745512837,1.588368703971465,1.5797347391480763,1.583113407804633,1.5736390973277234,1.5804431144703877,1.6373052269098476,1.6069605094503177,1.6014565448664155,1.5858546665639863,1.563706529173559,1.5537313178297034,1.4136645438869948,1.660459655403348,1.5478682829983303,1.6950443004404125,1.5754173626364634,1.8496914605109782,1.5617896393432997,1.7365302021484152,1.5836239471370077,1.509026789570256,1.5237496260160293,1.5094378391848116,1.5510790172246534,1.5539468190789842,1.550609880933,1.7671124669803429,1.493551831562183,1.44626257584858,1.5396576381365115,1.508589551116294,1.5892614631886033,1.523167933348219,1.6085663410328346,1.507783838981834,1.627028309363357,1.5454909408659117,1.5896874184984577,1.5384207003111274,1.5774218191379759,1.5463437791682897,1.5651677757136284,1.5676217723412131
Typhlosion,Shadow Claw,Blast Burn,40,15/15/15,1.6878254736223304,1.6902209118115625,1.6845269523571849,1.6782141336607421,1.8419223770301618,1.867934507016825,1.8484235120878318,1.881046622882928,1.8666517483359997,1.6970459074871218,1.705960686004434,1.7287388837469069,1.7172185822306822,1.7297666177619893,1.7622635744049413,1.8538293194066127,1.5009976161806124,1.7142769704975085,1.6617163752720292,1.7376948339772509,1.6769401260375238,1.6263775359105535,1.8522421112878884,1.8612731824041355,1.6864246034312755,1.689052372109672,1.6937483117727645,1.664685160438154,1.750655962137473,1.71768216884297,1.8640360873718789,1.8464873250303846,1.6670005670600625,1.5953938484645036,1.7095778570215656,1.7161804209228748,1.503697969425139,1.7096511926592115,1.610557411335527,1.492518332837169,1.9179470878090161,1.7026115891074263,1.7640904865675098,1.7315986241332415,1.709901141904856,1.7212924910153358,1.7537524953967134,1.7249356164844605
Typhlosion,Ember,Overheat,40,15/15/15,1.7081599696255187,1.6980182218825302,1.7120284599474669,1.7020687429564156,1.608237632970767,1.6814614408236508,1.6649247655646084,1.652040796592628,1.6727847268473286,1.6412408828865976,1.74304477022992,1.6389646300576843,1.6609650397405051,1.697143806298356,1.626325645549295,1.6471095483916003,1.4763510855039434,1.6851729943226006,1.652790518866553,1.744307851106825,1.6590298536694883,1.9050997373195813,1.6392765229368178,1.809458419341519,1.6634559828095536,1.6064464068372193,1.5949916689608965,1.587997264832023,1.5997285791493545,1.6059057696162542,1.588418435235529,1.7417102357649974,1.5703517406083134,1.5376604703520274,1.6430272530069192,1.607582423488711,1.6673881061731115,1.6073939673548963,1.685826401265589,1.6293500907255123,1.6910816012652385,1.6313948044289104,1.6622732899307777,1.5846200157458434,1.6173535076067285,1.6134290342677289,1.6256183608654802,1.6384206502482188
Typhlosion,Incinerate,Fire Blast,40,15/15/15,1.7108964486937437,1.7043736739449753,1.7034497467026166,1.7049115276626396,1.676547188965512,1.7207188458151024,1.712515362047232,1.7259999724864639,1.7139846124305544,1.7176385870671498,1.7826850658106463,1.7406969160239334,1.7284463603306461,1.7151521709131767,1.7064530344816453,1.6948728240159785,1.542305370931894,1.8204389227842963,1.682110696420949,1.8622967743064471,1.7183995608155316,1.9971392039232823,1.69915101774315,1.8828860289315226,1.7305028709171086,1.654063690880288,1.6626538698537512,1.6193589907491965,1.6801816746598286,1.6858927546734255,1.6805807140085873,1.9357715255070191,1.6394559100174322,1.5718218575493392,1.6662780882954373,1.6553486675432396,1.7245340431357574,1.6572588329691247,1.7471181419247332,1.6500351236435378,1.7351848129575473,1.6744415674420081,1.7222771624575042,1.6782661047561709,1.7082558295324768,1.688379205683969,1.7014428392828231,1.6998307444137655
Typhlosion,Ember,Fire Blast,40,15/15/15,1.8767591598045683,1.8697272048843516,1.8811481728598203,1.8762950882744749,1.7940031393967046,1.876779619573323,1.8468815811673118,1.8410900902822787,1.860226568768179,1.8119942050226066,1.943549513740986,1.8075203760831238,1.8285063083159163,1.8758567188016118,1.7967332483021905,1.8119137157787695,1.6429185747179258,1.9056708590623732,1.8195246021321418,1.9706620030112076,1.8401441614833118,2.1285538483169826,1.8222410789208685,1.9972356802843652,1.8436088087212286,1.781962161847959,1.7436193229925432,1.756570527795884,1.7785492282748236,1.7813082923220276,1.7915558272636851,1.933671459456372,1.7443402160011945,1.6859309728960448,1.8259347219332296,1.7484497877205554,1.8700865250532415,1.7930017910667349,1.8521574747327902,1.8122588419510712,1.827889138352368,1.7972580940871583,1.8508220294547586,1.7472984370636386,1.8004097115647777,1.7985965041285488,1.8078377869808844,1.8107458446125946
Typhlosion,Incinerate,Return,40,15/15/15,1.9250508678387872,1.918264918778619,1.9215635889609093,2.1813161425404997,,,,,,1.9683436422543867,2.1997336967709726,2.2299532533636093,2.241933428792997,1.9480165004178855,2.222390778034959,,1.9141113242380146,1.9767839641141358,1.9061161070605521,2.260219632294347,,2.3091815994958966,,2.2534948579046605,1.9497899334966333,,1.9143123341081514,1.892666537485254,1.964208591697454,1.9227361954690578,,,1.8953043387390118,1.833788815119828,1.9481755194095463,1.9399557900299729,1.9512674352572208,1.933675046564007,2.228439509024606,2.1876332722485317,2.2507624699322966,1.9224763608213473,2.00207248567343,2.1987208256323245,,1.9792149956508533,1.9456180029141832,1.9688395371338812
Typhlosion,Shadow Claw,Overheat,40,15/15/15,2.002219101722295,1.990530390300028,2.0049886859761643,2.000526214437181,2.2384115450413926,2.333268573509857,2.2678216073645427,2.266217883678751,2.28261078380993,1.9499231296676045,2.054155392744971,2.023803008583836,2.01754586640325,2.001904668836488,2.000430231653602,2.236518338312073,1.7355390242016613,2.033152474540702,1.9432399429846878,2.0837336190847515,1.8955232065611076,1.8745797643482531,2.253231811392449,2.200521235500345,1.946901784466682,1.9274278205620867,1.9340156006472409,1.9098568857227975,1.9701090968607584,1.962722253881331,2.1266747816751272,2.028319498359614,1.9023924171898494,1.8155309110143598,1.9506829395459189,1.9260745383542683,1.6340092179999772,1.9197151649675883,1.6871391904587119,1.6205960015965548,2.2307145706218723,,2.032641338504393,1.9441728450157105,1.9554438225512236,1.9538999688871583,1.990320044582998,1.9354397435951667
Typhlosion,Ember,Return,40,15/15/15,2.206254030393317,2.1975742340603124,,,,,,,,,,,,,,,,2.2252795744270464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177724953507381,
Shadow Alakazam,Psycho Cut,Fire Punch,40,15/15/15,1.7199018281690601,1.7094480965304144,1.7193493134200588,1.8735876907570614,1.9976544513619698,2.1938697173645814,2.0848007424660544,2.0614794945404573,2.1465313771012573,1.7814444643449965,1.9405371244582583,1.7874602151119698,1.6139223722185676,1.60549968452086,1.7531259677918862,1.8664623413770511,1.5465646061700213,1.7071905543378476,1.9749773112124016,1.9838849218622505,1.7534860851837801,2.0323585939646707,2.0543739890741426,1.839526966184619,1.696468196736205,1.729383483888006,1.524282526136483,1.54364501979858,1.7117162765560239,1.7120168058040595,1.8986663553871588,1.883347847551298,1.8484319843749781,1.6108344632658738,1.6811906658152345,1.5120764414932228,1.774513001012168,1.675622209202447,1.9552541954504428,1.7854349731458399,1.9994248599162892,1.6343397184892359,1.7473362476756462,1.7979736699182813,1.7372268291040296,1.7794881013702217,1.5828522117613602,1.6061707022497584
Shadow Alakazam,Confusion,Fire Punch,40,15/15/15,1.7259885213407005,1.7185598800891009,1.729803634360173,1.9382494431540256,2.1692949101789125,2.3924496325566866,2.2895378817436454,2.2375934388590415,2.296574418544708,1.7740565328388185,2.027594143488729,1.7943534348920422,1.604549745560159,1.6192443343817526,1.853610423311254,1.9752145445286484,1.6471077101108118,1.5799716597196347,1.9180483961629105,1.8776014486249981,1.8627416406159107,2.365920979123916,2.218837315392592,2.005343096721355,1.5162739944630725,1.8220396497389744,1.3987077069336151,1.3999198301302649,1.6905043619990348,1.6853068047057929,2.088073448159927,1.9459903358428348,1.8119630303217324,1.610318782557138,1.6951676819278723,1.3810691955904608,1.8758663731763991,1.6991096547704696,2.145016688633497,1.9576243032507474,2.036332759122206,1.6067206211216731,1.7284189960629888,1.8604772309769297,1.8138483010421727,1.7606805361459543,1.4626385870841319,1.4591694577071617
Shadow Alakazam,Confusion,Psychic,40,15/15/15,1.8459529027010388,1.8401665145088046,1.8342352216040463,,4.7245536915151165,5.054964115208119,4.904043065682261,4.889445428795466,4.941104901897656,1.902903625029925,3.00764732825081,1.9199797699313161,1.721176398842394,,,3.0352706525136157,,,2.0464062624852217,2.002265166834081,,,4.835911086233602,,,,,,1.807588019974665,1.8017798662153595,,,1.9145607141091985,1.7229911107439804,1.7913224703971835,,,1.8231899547375705,,,3.068586238789384,1.703760107691313,1.845198887163199,,,1.8983459940183531,,
Shadow Alakazam,Psycho Cut,Psychic,40,15/15/15,1.8861859059035442,1.8885712946538238,,,,,,,,1.8916397148705906,,,,,,3.0307101683675817,,,2.1036154335276365,2.0611606313699324,,,,,,,,,1.884781337429651,,,,1.9953898998052961,,,,,1.8449267170832941,,,3.2149714084661594,,1.8989775140968848,,,1.9035136079885364,,
Shadow Alakazam,Counter,Fire Punch,40,15/15/15,1.9822828742547025,1.7777556799573662,1.4873034856375953,1.4906719117289378,2.0255535412093244,2.2640871259040862,2.1520340963617155,2.096081354734611,2.178948916076764,1.835934924958105,1.8594497710062687,1.5825449956502156,1.4298259329665535,1.398618516147543,1.413272499739476,1.7915839410673804,1.3003981873734891,,1.6715814829105657,1.5996544150701968,1.7259657293461403,1.8795342972824964,2.0794078521484485,1.546470854760985,,1.6528265341568398,,,1.7437418910463511,1.4830843975825445,1.9745208059896115,1.5344259872350436,2.1380488065027423,1.4338090603624671,1.4850050631518779,,1.709861503484568,1.7693597352320334,1.757545894076773,1.6472039579119282,2.340889115709058,1.4241011464245257,1.9821031723046778,1.6940297711519865,1.3972170994842872,1.8268819759093489,,
Shadow Alakazam,Confusion,Shadow Ball,40,15/15/15,2.0798535601043477,2.068898229429481,,,4.047458689012452,4.411091827074787,4.266824712961567,4.199486693118207,4.352040102635284,2.1574975962072003,2.5795541617163886,,,,,,,,,,2.325677616851307,2.1419147224188273,4.180331062710951,,,2.2333042366797513,,,2.0016222169559605,,3.870254162996752,,2.158251415530488,,,,1.6489962370563125,2.0119902376539947,1.929234544976048,1.6755705619627987,3.4176163212981234,,2.077762733686109,2.2572104596186473,,2.1172050691022877,,
Shadow Alakazam,Psycho Cut,Future Sight,40,15/15/15,2.0817667360765864,2.0777106023855936,,,,,,,,2.129676090626401,,,,,,,,,,,,,,,,,,,2.059012212233374,,,,2.268255185437877,,,,,1.983320606835428,,,3.583085447144417,,2.094736296023514,,,2.0983430009777266,,
Shadow Alakazam,Confusion,Future Sight,40,15/15/15,2.081939723903498,2.0723423679727073,,,,,,,,2.0894094604216598,,,,,,,,,,,,,,,,,,,1.9477583058701577,,,,2.1230545840633166,,,,,1.9347736096847998,,,3.219700202570538,,1.987851864316638,,,2.0087217573360907,,
Shadow Alakazam,Confusion,Dazzling Gleam,40,15/15/15,2.1600239010688074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2195545167509274,,,,,,,,3.591641134882716,,2.163090606521892,,,,,
Shadow Alakazam,Psycho Cut,Shadow Ball,40,15/15/15,2.17170915442658,2.1493879052386005,,,3.909473107667103,4.17196814130672,4.004773747953555,4.04182685492571,4.0772927207202585,2.1749688762095074,2.63150892645544,,,,,,,,,,2.2080488505024727,1.7908787165572158,3.9975570239172473,,,2.174176826874639,,,,,3.679230608162339,,2.295673466600452,,,,1.4905712608702737,,1.7030781941525126,1.467593648608305,3.671946157691497,,2.1436694290713674,2.273647885327596,,,,
Mewtwo,Psycho Cut,Flamethrower,40,15/15/15,1.504678552433899,1.5033525267272148,1.5029219481695026,1.65990283087835,1.8533335538466853,1.8689814574963617,1.8336479736620264,1.8767109481742674,1.8614334861754285,1.6442940943905726,1.6855523420635936,1.59349277635375,1.5493056425547176,1.5521079324120977,1.721832577691214,1.694675412907494,1.5007117943512265,1.4413771418915935,1.584392931885846,1.5616518715714767,1.7762080349944434,1.7457875824576137,1.879118597908364,1.7719421548863081,1.4242625947323646,1.7019217888732197,1.4204341640262113,1.4258410311887113,1.5828374901754856,1.5621120276298774,1.8098101186373519,1.7548015919248663,1.5969815511665033,1.5764955395282647,1.6459543814081639,1.4329275380990303,1.74788555469144,1.6297618591478853,1.7995982519703886,1.8242048256476706,1.8320084442129796,1.5562227907615351,1.615350852061224,1.7527903964388007,1.7106451927224164,1.6425572871670984,1.408653029269579,1.4648519432023641
Mewtwo,Confusion,Flamethrower,40,15/15/15,1.5237215877407642,1.5206423866121694,1.5206855209869155,1.7433850348828528,2.0685069478730758,2.0997565226879176,2.0515874334774256,2.0994066048037436,2.1029744210160795,1.6375372438036386,1.801108953073116,1.6116861972042325,1.5389837593613322,1.5950049177268046,1.8828991999342453,1.7965609616607994,1.5613747500814759,1.3576210507345812,1.590771967135323,1.581291271700309,1.8377225081455508,1.9569889514917496,2.0907985143488648,1.84013986388021,1.3277330740809685,1.8261554375834939,1.29966602301336,1.2983554833591981,1.593663380178435,1.5686085956736218,2.0463141978396964,1.8639194825836183,1.596929507281353,1.5629810587321404,1.6137881320867982,1.2938439462141507,1.810431727151016,1.6146053536131044,2.001244385473566,2.060023883514049,1.938591481586634,1.5204213648820772,1.632843192060367,1.8467052313530339,1.8445001855649126,1.6229928521755714,1.3021998898560871,1.3273725254209825
Mewtwo,Psycho Cut,Psystrike,40,15/15/15,1.5558117218335918,1.550977144808999,1.5537389596627342,2.468520994635313,4.1236496192010055,4.138844767170773,4.069612820366119,4.1760284131089636,4.12464226657197,1.6937039203810178,2.5454779429362175,1.6518913003323,1.603793907520327,1.6038357858134575,2.5549007238165973,2.546320022939746,2.288136594219598,,1.6324447487188718,1.6060296006192636,2.673586316527356,,4.199444452511197,2.6421199574391845,,2.570720564131621,,,1.646992803596667,1.6013229555146447,4.0406633877063065,2.6513928889247524,1.6478068281715181,1.6259832351970083,1.7036934461241895,,,1.6954784282335955,,,2.753680983625403,1.5905386113603364,1.663302728559812,,2.5956866546586825,1.687419954638807,,
Mewtwo,Confusion,Psystrike,40,15/15/15,1.5639690644233433,1.5639256748233388,1.5633332321279276,2.4348517787289556,4.206675231016111,4.238397002051905,4.141451986249719,4.268594514877546,4.225603967941293,1.6733374068140836,2.54222807651103,1.6683129498037965,1.5883297730873167,1.63607818951383,2.654325837089528,2.5432662485900623,2.221209632607234,,1.6187394157263393,1.6181543712556274,2.5753988878904472,,4.2793510161156165,2.574647221512411,,2.5844636744183376,,,1.6437654187331532,1.6048849592449,4.139561494483288,2.6381979461286025,1.6389345520686203,1.5963425910029951,1.651401347463282,,2.558508230669362,1.6674689064968804,,,2.731510465563879,1.5668088337004027,1.6668082770803232,,2.5957334041202578,1.650847400008425,,
Mewtwo,Confusion,Psychic,40,15/15/15,1.686567024356587,1.6851235491121086,1.6860658669464872,,,,,,,1.790999933889022,,1.7893410278734552,1.7053660655954634,1.7647063948201096,,2.749686878814367,,,1.7586263837466996,1.7437252035057487,,,,,,,,,1.7796768523364868,1.7054960237814691,,,1.7640994295094068,1.7154992713116157,1.7765427737079635,,,1.7866113900239946,,,2.926724854168372,1.6785774903589823,1.7956338608183084,,,1.7665836621367061,,
Mewtwo,Psycho Cut,Psychic,40,15/15/15,1.7071807296517492,1.7042240925103946,1.7007823671549456,,,,,,,1.8527799310333124,,1.8156352823897688,1.744622009956727,1.7475173225868519,,2.7750608989969017,,,1.795766863755186,1.7598107846944109,,,,,,,,,1.8064230584969898,1.740478709512174,,,1.7944315708271437,1.7624091422029056,1.8552745031916753,,,1.8476047486123222,,,3.018322618402741,1.7327398809562442,1.8205781897927005,,,1.8377303440370873,,
Mewtwo,Confusion,Shadow Ball,40,15/15/15,1.8532937328344279,1.850584943179369,1.8485358910160947,2.1530619195311376,3.71710504234586,3.7435473704371796,3.6643091628026614,3.752366014562635,3.727061739202545,1.9809489406042118,2.2544177461288597,1.9793743433397146,1.8601830458809816,1.9168360906492343,2.288451380704193,3.041342109980693,1.9524137686156986,,1.9549469499162928,1.9439413465430173,2.248431254359251,1.6605773391820313,3.8275299254796957,2.2779983987907606,,2.234083990661577,,,1.944436298787983,1.8783457417466725,3.6212177016235803,2.301229711639284,1.9329784591393349,1.8964467703708674,1.9500276237147796,,1.572676991282322,1.9543379959633407,1.6935204141597573,1.7298760753886107,3.217024982538524,1.837474160589749,1.9789803172922926,2.2736001706501403,2.242447902113434,1.9572277866501522,,
Mewtwo,Confusion,Return,40,15/15/15,1.872178352927881,1.867847899215706,1.8662797164372635,,,,,,,2.0007477543335037,,,,,,3.0106673387832417,,,1.9215500076348695,,,,,,,,,,1.9645865691006452,1.90083273997285,,,1.9584194403051238,1.8870733619327773,1.9767507336428147,,2.4268697784635953,1.9673539247056462,3.6740339212840514,,3.232178025189812,1.854674067577429,1.9936401036270468,,,1.9635661968208737,,
Mewtwo,Psycho Cut,Shadow Ball,40,15/15/15,1.9049057166776622,,,2.112142786442464,3.5776848919330537,3.6001180002480497,3.51819122730976,3.6237295674612957,3.591355741270967,,2.20965379120924,2.0358407282686586,1.9369634065237036,1.9373982048632856,2.1611763359013914,,1.9205420540763796,,,2.0106090251649413,2.257303458811548,1.480892569043888,3.6413351138340215,2.2737490804022533,,2.1717785576795756,,,,,3.470977111379656,2.2385525433579203,2.0186332963266462,,,,1.5024344485195207,,1.5208101249284838,1.5245712287907365,,,2.0432619468330264,2.237884190864323,2.1804187103883392,,,
Mewtwo,Psycho Cut,Return,40,15/15/15,1.952897446967335,,,,,,,,,,,,,,,,,,,,,3.3641562503052747,,,,,,,,,,,,,,,2.4969861479640802,,3.6315556130271736,3.6251870830652333,,,,,,,,
Mega Lopunny,Pound,Fire Punch,40,15/15/15,1.7263750425654143,1.7260361772039083,1.7269045684860682,1.9199441751677733,2.1485773240607466,2.1850741558851374,2.1405775106353757,2.188076949378882,2.181613749552185,1.8229661349183828,2.0913413362773623,2.0787932339260977,1.9690747749921313,1.7530066678408611,2.108111251851189,1.9839033103988755,1.6940115622932999,1.7878477587250168,1.73579187408177,2.2143903219250625,2.0956144110034653,2.0201302322443575,2.155273903564794,1.9332545559411463,1.754994319390948,,,,,,,,,,,,,,,,,,,,,,,
Mega Lopunny,Pound,Return,40,15/15/15,1.8521574655151989,1.8491726149936387,1.8456566219067245,2.906450618326696,4.571821312193886,4.60441196902832,4.524985762480454,4.650295979853711,4.578743251635522,1.945336487669709,3.1008949025983754,3.2319241569268664,2.9777407459503067,1.8653759239897867,3.2102133875614802,3.091080190752078,,1.9417879302647938,1.8906185307776402,3.2400032188131407,3.198985058256838,3.079970494896389,4.588071198539815,2.9258918223780044,1.8866768609857942,,,,,,,,,,,,,,,,,,,,,,,
Mega Lopunny,Low Kick,Fire Punch,40,15/15/15,2.0275672211364357,1.8151080320820716,1.5685536044305257,1.5747872252071653,2.0798064411625785,2.1140186963572796,2.072760913084317,2.118383767173281,2.1094668875326166,1.9059486468435807,1.98400332176139,1.6383977098374276,1.614434327799172,1.646303707991489,1.6334027727833806,1.8242084320223622,1.3769147163518864,2.206977242102419,1.5629931284794167,1.8208384477949737,1.8895341733106572,1.8995956887381065,2.07094722945083,1.575919508859442,2.0605887194608634,,,,,,,,,,,,,,,,,,,,,,,
