Attacker,Fast Move,Charged Move,Level,Arceus (Ice),Arceus (Ice),Arceus (Steel),Arceus (Steel),Glastrier,Glastrier,Melmetal,Melmetal,Meltan,Meltan,Zamazenta (Crowned Shield),Zamazenta (Crowned Shield),Cobalion,Cobalion,Regice,Regice,Registeel,Registeel,Mega Lucario,Mega Lucario,Mega Aggron,Mega Aggron,Mega Glalie,Mega Glalie,Mega Steelix,Mega Steelix,Cryogonal,Cryogonal,Excadrill,Excadrill,Glaceon,Glaceon,Glalie,Glalie,Piloswine,Piloswine,Stunfisk (Galarian),Stunfisk (Galarian)
(Boss weights),,,,3.125,0.0,3.125,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,8.75,0.0,8.75,0.0,8.75,0.0,8.75,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Hariyama,Counter,Dynamic Punch,40,1.3090165128914912,1.2696963569573316,1.296732507802968,1.2604048679430013,1.242521694357254,1.2542345761226927,1.2311598095146619,1.258894371127923,1.2870336956215171,1.3342332519292528,1.3386227043972545,1.2855886121372497,1.2516427107127195,1.2954245477722208,1.2756386676865215,1.266395447948202,1.264303999015884,1.2805796072123636,1.2594300933603384,1.2698834798301901,1.2242659551261583,1.266772997290624,1.2871355296870313,1.2763746896532453,1.2279099941449585,1.272137128667105,1.2644587844723016,1.31094829290708,1.2399508722663288,1.23822148401316,1.3445648438752835,1.3223745713452866,1.313379423725674,1.363116861125829,1.2612740252802574,1.2955432135804832,1.2539839185292148,1.3191071862490085
Shadow Alakazam,Counter,Focus Blast,45,1.5601675393588177,1.3273919042827964,1.5420834607435276,1.3363147487477711,1.4671318615368993,1.320896368205516,1.3380691368759494,1.2922354981156206,1.3821956538423898,1.3457462319450126,1.5215528863723424,1.3936714673805364,1.3444210031911197,1.309601728464599,1.3594649309328783,1.281926494529006,1.345317870642124,1.3019974538318437,1.7813296801976886,1.3855861731437722,1.5418093067222243,1.4433756232038926,1.8493746570129737,1.419484316584334,1.5283590732599228,1.3667849658969513,1.4785992988984924,1.363167571067844,1.489667651797527,1.3655066976017565,1.4957668149957462,1.4347096365450411,1.479997662753634,1.415066136519832,1.4083236751327444,1.3248703488749725,1.3863730187733052,1.3528817894368084
Mega Alakazam,Counter,Fire Punch or Focus Blast,35,1.3235625657500947,1.2416813817241457,1.3363748533054167,1.2389762777227213,1.329309014624735,1.2292476888625268,1.2872624304574327,1.2430294397921244,1.310493800406793,1.2659894931091185,1.3853435864018424,1.316859884025555,1.3034523162263258,1.277512984261925,1.2435312231576392,1.1853876067815405,1.2888201864482114,1.2540782906090029,1.4460791061179097,1.262453106803965,1.3057080260125387,1.2722012336038495,1.4048578351797787,1.2938313643891821,1.284316706385077,1.2477739286301257,1.3372150741443078,1.2855810803018548,1.3446325036001467,1.2566318978239637,1.423448449654351,1.3350012915926404,1.3893516566028599,1.3263781704369337,1.2876070889351265,1.2619145815926112,1.2677561862493865,1.282827113796605
Pheromosa,Low Kick,Close Combat or Focus Blast,40,1.769621811086951,1.375204223827633,1.7064841484853752,1.3802370649224336,1.4919475372367383,1.3634019742501748,1.6472394033683755,1.2985957519949647,1.4393013034764535,1.369886884655993,1.6536809337836114,1.412981344581475,1.4533249257799041,1.3853956810278945,1.6198117146353317,1.2704645538505712,1.4283522903328005,1.3608977273650409,1.7329573138091585,1.397247803639589,1.6346804548716605,1.4378976254232414,1.6292571191602387,1.4341655115376315,1.4072471546552716,1.3346680088750105,1.4504381251174299,1.3803368398341995,1.3925168325142772,1.3068899669659886,1.5775904332088613,1.4515669191131222,1.463886840706723,1.4168701488722586,1.4149325796475682,1.3758517295727402,1.360068265189704,1.3101192448956993
Zapdos (Galarian),Counter,Close Combat,35,1.5546149041890598,1.5203453138019245,1.5520365832360092,1.5084673054479216,1.521818954240008,1.5287881882931513,1.5333300684240725,1.5030941861023557,1.5901062905149976,1.5741967529083074,1.5575539254751916,1.546263632721173,1.4565793308272248,1.4874725148324461,1.4517498434324556,1.4406866033465435,1.5241071990177406,1.5378598493420463,1.4571192447273145,1.4376141878000126,1.5071912591801058,1.503018504057741,1.5999234949606003,1.5714078735379682,1.467898065781905,1.4922129232065082,1.5865682456474683,1.5926687257382506,1.426038234930815,1.4483996854073835,1.7154699619789884,1.710568387657904,1.5806980615562323,1.6010337744024619,1.5205634615580053,1.5529801974117055,1.4815191952386693,1.5440262101444702
Shadow Mewtwo,Confusion or Psycho Cut,Flamethrower,30,1.4942799997940748,1.47932648048226,1.660141308445864,1.6197490219855186,1.5180926299899045,1.5098397737406168,1.6155772191061648,1.624206816625002,1.6931167776029998,1.726385737087105,1.5400783730115053,1.55056842448232,1.4839175313991133,1.52673385774522,1.495036746959619,1.4757071118383216,1.6439249982882416,1.6550945761047804,1.6671970486509395,1.469159407370507,1.5809608326035618,1.5878035718237546,1.5773290301401206,1.5192622218444194,1.58572949194675,1.5762531843208152,1.5676033113017938,1.5686616536334457,1.6991013203106347,1.6476681079166149,1.634251298899816,1.5700718157106643,1.6222977278228907,1.6139411578352805,1.5035621196462163,1.5159903569697453,1.6827235104874967,1.7544140527127892
Lucario,Counter,Aura Sphere,30,1.3504266037161408,1.3510560002340612,1.3480782933705482,1.3398592986708797,1.3307382732103692,1.3519281219660224,1.3677831813781371,1.3492082068444293,1.4005143580487676,1.4129644539053572,1.5328250828860643,1.453293823942515,1.4936989370069071,1.4081688916129809,1.602404374154762,1.3592596809900184,1.4169009860889161,1.4125435337889511,1.7987543943594884,1.5018989969171204,1.3118885014337247,1.3334011994600217,1.3661449467576117,1.3436886747415724,1.3765562083983895,1.3729075288643273,1.3626138895101334,1.3935822109088676,1.497081798324332,1.4046167203608033,1.4283210322629571,1.4030762181851504,1.4076986430853877,1.42875313868735,1.4447469919657618,1.4191069106468794,1.4570467822886903,1.4222493349774825
Shadow Charizard,Fire Spin,Blast Burn,30,1.489353346049372,1.3400201021540925,1.4733383164126523,1.3243354247156012,1.3555902896978294,1.3310777999975736,1.72327619110209,1.4151651454295904,1.4010739087906328,1.3972490261533084,1.3994512128003382,1.3731247936103983,1.6435017801331469,1.4264811899963112,1.3250053426869548,1.2915876815379017,1.3428625475375628,1.3111518683698373,1.3896577151734038,1.3556418222854383,1.8110207423753357,1.5499822641783827,1.4226864681183211,1.387280461885673,1.3491174423740653,1.345261910387049,1.435988809553361,1.3739424585398152,1.638070620726257,1.3632094165137894,1.5114211705858143,1.474697423687414,1.436483620792112,1.4062985609637721,1.4066485388538035,1.3700310932935784,1.4086162694419178,1.4067740276348553
Buzzwole,Counter,Superpower,30,1.6212949491846924,1.6071597778721656,1.6288061919431964,1.5988762471442748,1.5793157636281505,1.5806287316933967,1.5756008275597098,1.5660638590974694,1.6908946177844084,1.689451591653658,1.6670252158560053,1.6549389527076117,1.5625484886200938,1.584723428944201,1.5611566855372845,1.531115396262347,1.634034307120799,1.6450609095878201,1.5828243632685073,1.567365831383319,1.6195075068998985,1.6087298179944298,1.6246574239123568,1.593373132547916,1.5632834970005753,1.5818778119607197,1.614568351139003,1.6759843902328546,1.5583185779627473,1.5590945611707743,1.7163578825464358,1.6891265278908962,1.6452654265216247,1.7120849151814086,1.613279757015433,1.643304867600541,1.640547988380104,1.6856550514313053
Shadow Moltres,Fire Spin,Overheat,45,1.1482419942959792,1.106736535728778,1.1332486675305264,1.0895296848720066,1.116272268022544,1.1024714030790101,1.1490403694444935,1.1465376585166105,1.1316639306158058,1.1679688784466087,1.1168439452445635,1.1364745353757282,1.1461696515823228,1.1412124228682041,1.1022372862615795,1.0691415890429947,1.0853799581518577,1.0988255828392444,1.124517630967753,1.1064465171765105,1.3677103718199608,1.2434053409798647,1.1180350298212323,1.120156753143035,1.0716345709384503,1.0970121312351055,1.1352079635976724,1.1481855977533282,1.0665093107933368,1.092969400038107,1.2512812046017037,1.2110121109521526,1.135829708547763,1.188359002631787,1.1404339186873038,1.141648797338623,1.1739622946687474,1.1811705000961776
Mega Houndoom,Fire Fang,Flamethrower,45,1.1556424495635385,1.1477497112080237,1.146030599898126,1.1364644637368158,1.1935616365442525,1.1780107304236003,1.1874687516587845,1.172805538634198,1.2186215449716467,1.2540489815460065,1.2429517125383611,1.2248466222552936,1.2296641620646334,1.199231785039671,1.1952089918865418,1.174473095548696,1.2054355235717842,1.20172990888803,1.2968536495305762,1.2393974948054243,1.2160684014681846,1.2083345083446884,1.155995019892954,1.166648123548359,1.1933709631029668,1.1757339987879036,1.22582310589428,1.2582257396662624,1.2569967484203919,1.2121058741303417,1.2046361461087514,1.2603789145724038,1.2003672020736302,1.2605817835495219,1.2216383607378793,1.2274689829263046,1.2145915709269806,1.2461971368980835
Shadow Blaziken,Fire Spin,Blaze Kick,40,1.386733220540122,1.2314384478188845,1.366215349570738,1.2193373158842584,1.1644187840230378,1.1764102056298384,1.1874923221972544,1.18959907335556,1.2371790594092866,1.2475511388535392,1.2195442036993824,1.2433554216071754,1.214233200791645,1.2165217138882627,1.3413620922539702,1.2285997539476061,1.214199355450413,1.2131121857472609,1.2583572032537378,1.2217750481221965,1.2026178199166007,1.189107360207898,1.2084892649903969,1.2001321813587418,1.210708113341277,1.1901681526830472,1.2159161395939082,1.2310389768870729,1.2973737860184982,1.2479472965785934,1.2369566127568274,1.2314254363963697,1.2384859810929487,1.269320203149638,1.2640247897988195,1.2343445465668135,1.3275145673848545,1.2699995200576233
Shadow Blaziken,Counter,Overheat,40,1.6003797991038489,1.225509948547803,1.5915456160201111,1.215372438802126,1.1989394173385886,1.187155821318741,1.2563926712687141,1.214994401207216,1.2345127125605473,1.21064858985069,1.2743387387228724,1.2362673312228394,1.2564343735102814,1.237259934186459,1.4915518710956097,1.2150077520531182,1.2678045740506705,1.221237641974406,1.3722405388812053,1.3289088223662793,1.302275180282572,1.2297941569794095,1.2328529969052795,1.185758368531209,1.3091151825334868,1.2016991818349907,1.2023000730543776,1.2205984439402635,1.3286157098403562,1.2613242061863779,1.2640711158017472,1.2332912703346843,1.255770275711598,1.2665434709936991,1.3290571401681435,1.256847748906521,1.3708851082194478,1.2540164941456478
Shadow Blaziken,Fire Spin,Overheat,40,1.7144861052359337,1.3017174400076497,1.7042111033962313,1.2841436385599272,1.2266791875708167,1.2229495844526568,1.2614968618956022,1.2225564365895643,1.263683443542622,1.2483893015318768,1.306372254192736,1.278029447118031,1.2799069911678755,1.2587663476599955,1.543124477592482,1.2481434678535268,1.2625645274908406,1.2171825732545576,1.4536899510366208,1.3766152343621978,1.3477199194458584,1.2666913050213557,1.2901389043153961,1.245238453621344,1.3547669154203306,1.2368027878215138,1.222024620949397,1.2443809740355234,1.3743205400342784,1.3243650015937365,1.3024534888405606,1.275678275727775,1.2739480304525712,1.2810354518139695,1.3242556189518422,1.2574482290255036,1.4044947359391056,1.2836075870197883
Shadow Blaziken,Counter,Blaze Kick,40,1.3234562900989881,1.1871967862650876,1.3054485793367008,1.1728253938315725,1.1450834630398887,1.1588846012224274,1.1850286006051247,1.1896496899810678,1.2025946229512823,1.213757960295117,1.1957356275784943,1.2112331420973148,1.20090901134437,1.2007886492800308,1.3192481952444721,1.2096533895738804,1.221579158093368,1.2225348647478724,1.2186442103699233,1.185206767040501,1.1795205953671886,1.1721215014432091,1.171253595419842,1.1578448896723597,1.1875301098077082,1.1698856340907224,1.2007956117905563,1.2135916008474485,1.2609820945336965,1.2151530712874823,1.2197645272573445,1.213804162957123,1.223704587163986,1.2533942739848976,1.2573239795704205,1.22346224729795,1.2903333936725456,1.242882586821387
Shadow Blaziken,Fire Spin,Blast Burn,40,1.4746491285167236,1.1928872484663047,1.4224348153929998,1.1816382498928943,1.1680817714718588,1.1289350378638217,1.197193399743694,1.1412528657477738,1.1842380152748657,1.170573538775611,1.2067494133031584,1.1903490681096696,1.183548499131351,1.1651160020710989,1.3337746929089547,1.1688289077732588,1.1706823939551136,1.148602868559001,1.3807054571991024,1.2516181293411028,1.2386044026568956,1.1918359578766333,1.1885338483138481,1.146952255736293,1.2069166529706632,1.148981530939272,1.18255438215262,1.1620591351571548,1.324869144973275,1.2204549531026039,1.191200738775191,1.1782932491968032,1.1733546560690298,1.1991077522248557,1.2270771464513128,1.1837993866177328,1.2841219189683433,1.213328717824493
Shadow Blaziken,Counter,Blast Burn,40,1.4162940604959744,1.1524096309084864,1.3760425459319232,1.1329855836081717,1.1470737359499137,1.107904487447892,1.1748638216879286,1.132537011432659,1.1553490803656803,1.1412183728149305,1.1792330012020131,1.1670063270796367,1.1668535727953853,1.153973306961878,1.3071002453097809,1.145161010844623,1.1804835398468352,1.1527056112022114,1.3402497110483318,1.228601299135439,1.2109049062783546,1.1621631379442257,1.1622759239486369,1.1099116059177987,1.1892147824389845,1.1324683879119073,1.159207734734682,1.1493433822463408,1.296958990158594,1.1820063476945326,1.175391644857052,1.152670357909405,1.1606540871403352,1.1907810536767705,1.2265383050200407,1.1730881512768048,1.257103052698051,1.177416821640186
Lucario,Counter,Aura Sphere,45,1.1796218554321867,1.178735613347875,1.1629792756652026,1.1697251015858092,1.2152902033215152,1.201820121517036,1.1726830729410218,1.1704161937814221,1.2432870903242628,1.261294116562147,1.353743191894998,1.2732334150819615,1.2017303054304478,1.2236309727427854,1.2339589434104248,1.193472350460461,1.2305186454014043,1.2446487413643235,1.5736145067939145,1.2992993058605296,1.149220224527282,1.1676215346385972,1.2152176225530658,1.2060252767202304,1.2221174834620758,1.1892380870449504,1.2140318939053159,1.2653465672562916,1.2360889820882794,1.2160497853314156,1.2620615398470154,1.2653470039395551,1.2410312344357477,1.2811761834595299,1.2108244163434871,1.2226056683732558,1.2144276724948804,1.25687838675873
Machamp,Counter,Dynamic Punch,45,1.3431081106773488,1.3567124134496957,1.3262013474349015,1.3491149452107494,1.3215096804754007,1.3421607019138424,1.318544136939141,1.3260856349890424,1.3878056123417029,1.4115052621589523,1.3906037803970606,1.3968530594093846,1.300002663214908,1.3446982171764075,1.3099466391404833,1.3027135486415546,1.371816309170267,1.3838211322672849,1.3443802451009308,1.3293364052883068,1.3000693625537054,1.3278796999136921,1.3483091517450922,1.3553958478287058,1.2984828894116198,1.3377535900649191,1.3467294271764967,1.410422414626729,1.3035787478883274,1.3180092657845237,1.4332827387135738,1.4221536971543094,1.3577133701224389,1.434319402205518,1.3445028232286391,1.3846282833647567,1.351328401138106,1.4026297063168354
Hariyama,Counter,Dynamic Punch,40,1.4529278126335292,1.4760047164981043,1.4545034807014787,1.4655915573536105,1.4415663633604419,1.5086257728428627,1.452022516499377,1.4891992588866618,1.558026973382934,1.600749144021466,1.5216438959312082,1.5307129302260052,1.4525308084676294,1.5193879049849883,1.4879688465654566,1.508784615041871,1.51937940342607,1.5414571648405975,1.4925373998501164,1.4973370563854493,1.410388828645407,1.4616887916562604,1.4604136907857923,1.4989011499942586,1.4165348426329198,1.474961351590106,1.5228004009274314,1.613607752376204,1.4403894569033358,1.4684537361893866,1.5615882086676531,1.5970556427589049,1.5263313857605252,1.6336639993703743,1.4725580585624976,1.5345331300213993,1.4962350976947272,1.5772975540700438
Shadow Machamp,Counter,Dynamic Punch,50,1.1237662785880862,1.1141808265166973,1.120354722123678,1.1070242091849072,1.1028865077749066,1.095793769691652,1.083289183334555,1.0743824266153719,1.1191463800538934,1.1350871956775397,1.1742944447624375,1.1167788692271454,1.0822622425783581,1.1082895314359298,1.0898200566531098,1.080370390540102,1.1041452870938055,1.11025335185514,1.0880264764938636,1.100164959175335,1.0681479186491691,1.0884808209693686,1.0941589646975503,1.0845226055014592,1.067195589202071,1.1029756065617553,1.0877221710575034,1.1292573768457106,1.0792657688878982,1.0737721249587606,1.1565427659357648,1.142989416839998,1.1288267937471506,1.164668943759413,1.0991137284601509,1.1108120002350665,1.1068587166794337,1.1457955347219415
Reshiram,Fire Fang,Fusion Flare,50,1.0670658485463402,1.0308438954424972,1.0560882274194565,1.0263490690573036,1.0632355935554505,1.0466360507826713,1.0273274800882664,1.0282438242661536,1.0486134353435932,1.0967095342462014,1.071967558856811,1.0749341974911832,1.0170120068511612,1.04659052123146,1.0689610928620876,1.0195590612383316,1.0342522052671097,1.05916630980855,1.0503885280179335,1.0418549495399714,1.0701646175100932,1.0630145206111745,1.043109697377718,1.0475513103894922,1.0360309110239132,1.0401684736831291,1.0595589857853136,1.1157607779792083,1.1068055782336934,1.0900600661037625,1.1015059891190233,1.1370777143787045,1.087445210851024,1.152365408594786,1.0703235125303279,1.080443347860033,1.0994215749592522,1.1243834346566013
Reshiram,Fire Fang,Overheat,50,1.123904207562616,1.109405660174915,1.1248708612092673,1.1050980807218374,1.1577463421767682,1.1234199817935386,1.0944909395608422,1.098207880774782,1.1206062943543313,1.169162721409385,1.1445326018518929,1.1469344264460484,1.0926778636790153,1.1100514468854463,1.13779346616202,1.0974483822178875,1.098277402351434,1.1308607417774665,1.1359385958587598,1.1086489952784533,1.1485962144611757,1.1425672364681374,1.1246886082869187,1.126978018068621,1.1122623957391733,1.1066665297066316,1.13839397184419,1.184237836326904,1.1853968403589896,1.1505204157965523,1.1653907521966949,1.2043639241981263,1.1754690690485379,1.2376206434502843,1.1477291556295124,1.1702592227162647,1.1795649605785914,1.203347994880111
Reshiram,Dragon Breath,Fusion Flare,50,1.4128171391583568,1.3855809070415288,1.5198140644260147,1.4912052056618088,1.3653906077261715,1.3575098483534453,1.6258170698724286,1.6560695084436872,1.684587088476239,1.7970146590170155,1.609034250767219,1.6436467666729777,1.5279969514086367,1.5881782014280388,1.4723625072920457,1.4063614692842945,1.6098060664719323,1.6889140952573267,1.5629295220116715,1.555737083478082,1.5787621597867911,1.5647289201382193,1.4173925213388712,1.4126244586470067,1.5426978259306434,1.5529151943462898,1.3668278889221819,1.4562473859927803,1.6370049281858143,1.5942267876819256,1.4322595761522232,1.5175339823158454,1.4536134107062577,1.5849798531748192,1.4421927642808448,1.5231078137972571,1.625253056231485,1.6818106752033426
Reshiram,Dragon Breath,Overheat,50,1.4753287829684525,1.450577820969924,1.5934173569415402,1.558879294870329,1.4614355387109172,1.4195722629184397,1.663200133461065,1.7090704866526296,1.7137775366107413,1.8436295588919072,1.637088662771499,1.6822327062024756,1.5757326005879662,1.6205359902451177,1.519446307852636,1.4744244956627282,1.6665759144561771,1.7486492891270264,1.6292304381359393,1.5972581818658518,1.6118215415938213,1.6206074439867346,1.5023328401286544,1.475933435449636,1.6012532485208315,1.6023345051976334,1.4432225339454026,1.5087892477306282,1.7201764345470227,1.682051490528828,1.480763169307651,1.5827105118261697,1.4994678193372155,1.6221308611520637,1.4790958687056186,1.536881055890604,1.7004341400018368,1.7448406005552972
Shadow Typhlosion,Ember or Incinerate,Blast Burn,45,1.243404729332737,1.2230825820936078,1.2459251336010988,1.2104706793980398,1.2439835776800456,1.2165382497992512,1.238816758968811,1.2251929877332093,1.2144563271380775,1.2461982482767424,1.2317721546854294,1.2523264015780275,1.2531636297211954,1.2560121259605888,1.2386031617155016,1.2262898153946946,1.2069070555781856,1.2144869308693296,1.2924588530639798,1.2652363285986772,1.3660178496343767,1.3217113012908266,1.2357103121889341,1.2102202560828903,1.2516042300106829,1.2213346926616815,1.2004157379661797,1.2587382527055673,1.3016329822794832,1.273921759717269,1.2452923225679549,1.2730102956127718,1.227520002734737,1.2967007064605385,1.2361330405900701,1.2385169113140797,1.2605966175021759,1.2832216491046806
Shadow Entei,Fire Fang,Flamethrower or Overheat,40,1.1769251044139155,1.1399428089179593,1.1815168771371773,1.1370051011972544,1.1826866148627373,1.1679452612651249,1.1859288940678072,1.1577130637655737,1.1681037021305043,1.2169864174415332,1.178587304452732,1.1695443357887276,1.1863466175836341,1.1760108384677377,1.2033568989147125,1.1569884408182933,1.1812384775446303,1.1896429213856075,1.1977647485519642,1.1723430102099897,1.284154671539539,1.2474615644828317,1.1580565817933504,1.1724791789116606,1.181771175733421,1.1355176318925138,1.166210048247477,1.2060680280339282,1.2636650441901665,1.2188575311359355,1.156004720830348,1.2091180910655759,1.1668285117027275,1.2550218997599552,1.2090475872761843,1.21053469241853,1.19528968679414,1.213026089592015
Hariyama,Counter,Dynamic Punch,45,1.4083430107040733,1.4386977323222687,1.39561123400728,1.426985914284425,1.3654018105253631,1.425294980632273,1.3592181658708713,1.4079486427666885,1.4925594141179195,1.5421610339517973,1.4706847511656886,1.5009453194140518,1.3716573044768645,1.4270520111711247,1.3912346103799125,1.4112755861071986,1.4679759123672516,1.5034775736433297,1.4162727310466277,1.4286271900788523,1.3801943036714102,1.427727949568302,1.386475022090889,1.4221280611702172,1.3797911830265428,1.438111440956529,1.4410759600139402,1.530006307142179,1.3776724122333732,1.4023311214610286,1.4735650089779513,1.5051730852632834,1.4577244601179513,1.5568877020694567,1.4194227702591344,1.4953692113208399,1.4755329533348627,1.5458948676776192
Shadow Blaziken,Fire Spin,Blaze Kick,30,1.51579620621921,1.3298291082433051,1.4914461804160735,1.3207382074149596,1.3475047103672015,1.3165944933159728,1.423181213838497,1.3077969192737493,1.34126235553619,1.3623238258653108,1.470773911473721,1.3764342481254324,1.3191560800243252,1.3189466718173644,1.4655939211361646,1.3320034787286796,1.3647530948012445,1.3696005626172845,1.4666472211479846,1.351024713287844,1.3628487965881464,1.3231380074547356,1.3511178588545423,1.3216629490414915,1.3282684870367327,1.2997522521365765,1.3592861381888444,1.3624161673822854,1.5357918345748545,1.3749456599554024,1.4037523333588755,1.3671929149626465,1.3786333150620025,1.3756975865546324,1.4332753473085988,1.3705100192692703,1.4287955411463669,1.3544336661059782
Shadow Blaziken,Counter,Overheat,30,1.7431345547098638,1.3531143327726634,1.722766361846841,1.3357723405301627,1.3507406252517213,1.3068300242450432,1.56419066480293,1.3307454609335703,1.3603076551795312,1.3389776151903294,1.5924790528313353,1.383553555625025,1.3860893150783113,1.3609247662484294,1.5661113985297914,1.2848567211001891,1.403408198104416,1.354392348961978,1.930759533220156,1.5395808070545718,1.4709005434559244,1.3967901008191357,1.4149012937053824,1.3387765486928276,1.4438288376201824,1.350730917187115,1.3178277266618976,1.3194395419521805,1.6790018363148973,1.3968299946771217,1.4094258613974953,1.3232874548041322,1.4117613973553342,1.3673528021715722,1.4522468958624315,1.3382850482217794,1.495608905160741,1.3689717631382337
Shadow Blaziken,Counter,Blaze Kick,30,1.4496686926662612,1.2848798088648978,1.4288410100884588,1.2742896784689486,1.3098107885470012,1.2682217900674124,1.3955634306571187,1.2834840668215286,1.3120193691508102,1.3296908363970745,1.4434402229668148,1.3482373997772095,1.305484528927116,1.3132127537821874,1.3819809528053024,1.259983150939364,1.339535539006623,1.3415294416650128,1.451501893206959,1.338232730085276,1.344490355949404,1.3079276909604218,1.3121632210828915,1.2802572382150421,1.3081932702974772,1.2880225881337826,1.3049674294886684,1.311020483088649,1.5030195440998138,1.3442086389669998,1.352363535535387,1.3157231457350977,1.3790568415931275,1.3708525106120126,1.3960691307707844,1.319385985880985,1.4266564908805281,1.3529849581524258
Shadow Blaziken,Fire Spin,Overheat,30,1.8670032351123738,1.4198387739755447,1.8451676239211283,1.3958345011898476,1.3953217547758625,1.3715789247039647,1.6350632928990119,1.3788064207916162,1.3977469761021866,1.3874940568399945,1.6438235462466815,1.4271342335956043,1.406453759427386,1.382892694714368,1.694238768186795,1.375247929554094,1.4365835390344752,1.3834559880791981,1.90505922143639,1.5452741927378633,1.5098018077259896,1.4309621288044287,1.4578904099359804,1.393182832720017,1.4804727304010192,1.385425440668913,1.37151281565697,1.3745026960686075,1.7332344405203512,1.451564039499645,1.4724515376272138,1.388257724474456,1.4213707393449586,1.371124116129345,1.5322677425526547,1.4017726756360165,1.5156844790792363,1.385438793931261
Shadow Blaziken,Fire Spin,Blast Burn,30,1.621219511312444,1.2989651300158984,1.5570267793124564,1.2949391861276252,1.402570785569789,1.2704930619698411,1.4600402910866712,1.2659273016346453,1.2913061943589765,1.290517140861529,1.5057030895697852,1.3295468895160687,1.312338903410097,1.2988703884105601,1.4781889240117265,1.273144973707379,1.3076329572106808,1.2837850866962133,1.7103295032216197,1.416303537991955,1.4038641960867382,1.317923233294026,1.3431518714264479,1.2746434637386541,1.3468025181814447,1.262493644198373,1.3007067485825319,1.2857197986899678,1.5748888572697948,1.3527591295853985,1.3676460388394152,1.3030373361119032,1.335580084276016,1.3016741719569391,1.3843581777748126,1.3117466106454214,1.404708763785589,1.2963290832609327
