Attacker,Fast Move,Charged Move,Level,Arceus (Dragon),Arceus (Dragon),Eternatus,Eternatus,Eternatus (Eternamax),Eternatus (Eternamax),Necrozma (Ultra),Necrozma (Ultra),Regidrago,Regidrago,Giratina,Giratina,Giratina (Altered),Giratina (Altered),Giratina (Origin),Giratina (Origin),Latias,Latias,Latios,Latios,Zekrom,Zekrom,Naganadel,Naganadel,Mega Ampharos,Mega Ampharos,Mega Latias,Mega Latias,Mega Latios,Mega Latios,Druddigon,Druddigon
(Boss weights),,,,5.555555555555555,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,5.555555555555555,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0,15.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Kyurem,Dragon Breath,Blizzard,50,1.2735814273714388,1.2614583746704453,1.2011259420987597,1.2548702094884883,1.205261767820044,1.2259238219210062,1.2521962144126924,1.295264816848523,1.2731368397060594,1.2673642208321334,1.266065773344774,1.3171150195437664,1.266065773344774,1.3171150195437664,1.249900926468346,1.2489075039325332,1.244653650306713,1.248439133373496,1.2687976195023292,1.2786618119231192,1.244506817153669,1.23995171844293,1.2147795692351562,1.2179687722154935,1.2154097733014733,1.220293072638133,1.2772982564332191,1.2953805793829625,1.290022960158583,1.2728473564323874,1.2668216182581984,1.3231865995355836
Kyurem,Steel Wing,Glaciate,50,1.3489150437176751,1.3505472999519024,1.266074746887678,1.35698104230774,1.3028536123511114,1.3335676639335565,1.3755125524684149,1.46434781936799,1.384171266250151,1.4045788777995794,1.4274438495435593,1.5191201540942232,1.4274438495435593,1.5191201540942232,1.3303782784428724,1.343489985016631,1.3384420709601905,1.3600140739626596,1.353436191328447,1.3681247786536792,1.5469276769809397,1.5444883000792247,1.3525114670438543,1.3769740134502795,1.590062316003135,1.6175784022674407,1.3564830070672826,1.3961787113461737,1.376996991740763,1.3671711522050778,1.4080453650530738,1.478403971641533
Kyurem,Steel Wing,Dragon Claw,50,1.4644125366261016,1.517821153391675,1.4145946860897851,1.4918262377806166,1.4483479893128077,1.4931027050481183,1.5280404519646091,1.634643872729349,1.5346329280691664,1.579376422451163,1.5751193860364048,1.694391315490504,1.5751193860364048,1.694391315490504,1.4410496787641505,1.5013556314074268,1.4410058951028633,1.5040120356153117,1.4630959721270578,1.5311056701814447,1.6167387240795885,1.7132195909123584,1.4553401508566721,1.5003011315233208,1.6777660843062867,1.7818072897684127,1.4855223997714238,1.552107525969651,1.4307983787984044,1.5040422537173228,1.580712858218114,1.6676176285496538
Kyurem,Steel Wing,Draco Meteor,50,1.5763414122925694,1.5389369342611394,1.4939335006643306,1.538717007428691,1.5163286240829696,1.5504896016827847,1.5683553827455503,1.6869573707721537,1.5800509967985827,1.5958438043540197,1.6765227966013443,1.7127432281459616,1.6765227966013443,1.7127432281459616,1.4976059704920692,1.5361830115128958,1.5244392556314394,1.543158260494678,1.5314110793853464,1.5703495316617155,1.758802786044984,1.7909775364264384,1.534750092940615,1.5757539066180402,1.8805842473639145,1.8496752329541697,1.5593273030167203,1.5969583135762917,1.5805128757977158,1.560552800188478,1.6727807996203232,1.6644025599877037
Kyurem,Steel Wing,Blizzard,50,1.5955911080855187,1.5948343008547161,1.4862160451586837,1.5927460355643428,1.5181573790439538,1.577446298746165,1.6179121067016449,1.734107895437277,1.6218125659402813,1.6654017205223148,1.6873078183197006,1.7914131240830458,1.6873078183197006,1.7914131240830458,1.5519791652818058,1.5808769556238265,1.5627067515429927,1.5861733951879882,1.5819948880205226,1.6198997195608698,1.8336938109028231,1.878444982317337,1.5864073187802157,1.6222073097908238,1.9116882440358287,1.957752689635049,1.5891547492036528,1.6413891214504417,1.621109839920878,1.6165890931070468,1.6684795362440774,1.7430068698463934
Kyurem,Ice Shard,Glaciate,50,1.1105229933891985,1.1031434751320708,1.0918300301420445,1.1375273180698013,1.1530363699390886,1.1620648777646507,1.1131951518005256,1.1802152888659634,1.1466781684999843,1.137608925231866,1.12517238674754,1.1964030341431604,1.12517238674754,1.1964030341431604,1.0914364544772326,1.0952924727028022,1.081329817881243,1.10124611051278,1.1085870290211497,1.1232193362429574,1.1075889270434887,1.0993463650525654,1.1169881553623755,1.099298316376012,1.1091652955980271,1.1102332811134226,1.1341024730917229,1.1500173803420661,1.1295030164355004,1.1439694607481827,1.1174108017135347,1.17045888524515
Latios,Dragon Breath,Dragon Claw,40,1.1822028067916006,1.1869304314192142,1.2399298068375721,1.2651277686601698,1.2553165950964371,1.2687897202983547,1.2885425495304705,1.33327651395307,1.3419380061064312,1.2912459924790072,1.303214327216239,1.3471190618152764,1.303214327216239,1.3471190618152764,1.2896335283500218,1.2837174595424994,1.2444560982717927,1.2693792915956512,1.2689025405815664,1.2961780717023068,1.2435371219081377,1.2701689422686389,1.2529779326154662,1.2513870985453566,1.2369112806118052,1.2438048734819205,1.3165122238123137,1.3203178704165708,1.2125369067439635,1.2143287499825877,1.3502087987021414,1.3337127742874064
Rayquaza,Dragon Tail,Outrage,30,1.3308569477053884,1.1886067805727687,1.339745204470004,1.2315799389196262,1.3028420573552264,1.2587038596044418,1.2774644093997127,1.2690517850309773,1.3245688409509557,1.2418595868385436,1.2737173919715399,1.2504102997392854,1.2737173919715399,1.2504102997392854,1.245089389641986,1.2146617512240283,1.318919095001661,1.2177073025080662,1.2611322486291792,1.2224141877827484,1.4707257753358158,1.210915574078839,1.2597898867244899,1.2270551997145411,1.2920695859910027,1.2343557470953472,1.4679118953809307,1.2789718214262709,1.2794187403588229,1.238835403341124,1.2567346977297924,1.264379420055664
Mega Glalie,Frost Breath,Avalanche,30,1.4002221555828203,1.358432477626139,1.4481510236206285,1.4119428690203997,1.4378133703093203,1.37948587342799,1.4724384932647667,1.4870748885480636,1.4523929119611487,1.407021245770176,1.4576383848436592,1.483325302127662,1.4576383848436592,1.483325302127662,1.424751552434861,1.3822623727354164,1.391008294683111,1.353096937590448,1.497926444555134,1.412977318806519,1.4729128221723298,1.3994053707644096,1.4019221311620416,1.3539842334453338,1.5784858702975442,1.4588203108678433,1.4513346289510058,1.4347689339183847,1.483367966369515,1.4182830937284425,1.4657004860228406,1.4534383444684777
Mega Glalie,Ice Shard,Avalanche,30,1.4415368573394505,1.393366433933329,1.4535814961232836,1.4428821991336735,1.4882320620479697,1.444665482869129,1.523895895734408,1.5311548837574407,1.4618803913246674,1.4336914624695196,1.4599765543006125,1.4778460699861211,1.4599765543006125,1.4778460699861211,1.4321356915615373,1.3933048073221348,1.4221014031333246,1.396409137637331,1.546187490694685,1.4635641415192562,1.5096558288016457,1.4492940778128618,1.4330258201280346,1.3965509040039092,1.5868967912713516,1.4773208581113804,1.474636142835882,1.4687861299446223,1.5365445657828833,1.4588070771312338,1.4804947057925335,1.477756171519311
Mega Glalie,Ice Fang,Avalanche,30,1.423304162457952,1.407425393075875,1.4429007160890321,1.4788653143394968,1.4827031144251155,1.4709989883483194,1.505609577218738,1.5616320032349582,1.4610237841116789,1.4383042222988216,1.4634405265393096,1.4913367117734504,1.4634405265393096,1.4913367117734504,1.4353619387353607,1.4016708846580428,1.3911385065423638,1.394751773924329,1.5932096989897901,1.4798924909714084,1.5127735554840387,1.4836824949128848,1.4385130183036337,1.423614346178336,1.5993700096698817,1.501331817189148,1.4914808686833927,1.5039480936045457,1.5578473655171245,1.5060819285806433,1.4605984090917519,1.4659770528726381
Mega Mewtwo Y,Psycho Cut,Ice Beam,40,0.959980357286289,0.9774265617655205,0.8654255524419638,0.888734784817965,0.9067980634770162,0.9209649129012708,1.0774538494242325,1.1305026823449913,0.9823164934194507,1.028449917581835,1.0224104476848488,1.0681494974179042,1.0224104476848488,1.0681494974179042,0.9675916829714873,0.9949075780432122,1.0322056736086478,1.061023962110047,1.042580133539226,1.0594760649762367,0.963943623763528,0.9889291771433768,0.8816796193844312,0.8948572029861032,0.9957481845521227,1.0245173118931166,1.0755976432989705,1.1235197328742932,1.0255172092172529,1.0735576617340583,1.0151683012930386,1.0857010051123577
Avalugg (Hisuian),Powder Snow,Blizzard,35,1.6943109724502439,1.715846136076113,1.6327141330189123,1.7174481655925167,1.6895095729603664,1.741096734180857,1.7146497942765753,1.821329253889147,1.6759410248266358,1.7594972785779974,1.7741230093911333,1.8760451212983116,1.7741230093911333,1.8760451212983116,1.6617977836381157,1.7058413075386683,1.5940930377586686,1.6706551086437884,1.810042126930601,1.7475834763071416,1.7502012112554348,1.731494800359775,1.6086434182123244,1.6487324367790879,1.8683509090581236,1.7837282429939805,1.7483083159551438,1.7663812888026018,1.8874697856789417,1.7781345219399425,1.6852141733010688,1.837404141188304
Avalugg (Hisuian),Powder Snow,Glaciate,35,1.3634072044284564,1.390652764760139,1.313752403728792,1.369752570103358,1.3680187426749582,1.4110584376230666,1.37659500849159,1.4525215248768495,1.371317252060071,1.4296186687428567,1.433171756142692,1.5181234626711573,1.433171756142692,1.5181234626711573,1.344912570613758,1.3813544886320723,1.3049522867821022,1.3557140440326996,1.4731546764842447,1.4189094911483557,1.4339248552226405,1.396968838735586,1.2999070135209103,1.326387390110909,1.5174135279622414,1.4340249602795359,1.4199928019709809,1.4252705214469394,1.5294937197213287,1.4317200253645856,1.380169364752406,1.4566036107731974
Avalugg (Hisuian),Powder Snow,Avalanche,35,1.4824134936697342,1.5025707762949374,1.4552638699502511,1.5016268229608911,1.5045929929561688,1.539331319462622,1.547157227088585,1.5792205672732196,1.5240134925090307,1.5311173736367658,1.570841398421337,1.6223118697722294,1.570841398421337,1.6223118697722294,1.4701876782227465,1.4980579890604717,1.4493266295227731,1.4924986976579828,1.610191635571,1.5479094124185713,1.5071565063640062,1.5236364486130864,1.4373614981725722,1.4673821357720531,1.637188554313534,1.5762962586537608,1.554094629337408,1.5720243544852106,1.644970901587467,1.5651516454578436,1.520601011280759,1.613254714866488
Mega Latias,Dragon Breath,Outrage,40,1.1216869114532813,1.0619447786642273,1.1080139047320996,1.0846938290939514,1.1462667930641728,1.1417095262687504,1.1222166723164095,1.120084599218199,1.1499954389575373,1.1264769153759258,1.1225717975359721,1.156461404438839,1.1225717975359721,1.156461404438839,1.1016285397395886,1.0997387174270128,1.086552189261731,1.069625898736641,1.0979130890735271,1.0968337375055444,1.1014474052854182,1.0717705549051577,1.0975795210645958,1.078831331883237,1.115161569351302,1.1148536594828315,1.1156876016145612,1.1027752653323986,1.0916514598263847,1.084718473085861,1.128295333621192,1.1573058647340357
Shadow Mamoswine,Powder Snow or Mud-Slap,Avalanche,45,1.0403799773235116,1.0362802904150585,1.0227330381074493,1.008978554696584,1.0547101464654682,1.0501573130154058,1.1047604591903484,1.1313144658259233,1.0842905688118216,1.0668040686031892,1.0590518420665371,1.1091750644573115,1.0590518420665371,1.1091750644573115,1.0020650855822766,1.043787304614408,1.0274276937656581,1.0477226911010964,1.1530528838096485,1.0779466440714782,0.9612175243154081,0.9815875254355768,0.9776396084661202,0.9772388204921967,1.0278667993383899,0.9976575718051095,1.0890614289838811,1.098336885425138,1.131933577248427,1.0888117224600742,1.0684966594567156,1.1151483803901463
Garchomp,Dragon Tail,Outrage,45,1.1274955853669146,1.100069244065991,1.1208920857420666,1.1139255400417203,1.1596655182415654,1.159455571040822,1.1410587358831303,1.172247307367228,1.1845154524796866,1.1486627457884457,1.1457305245011233,1.2006717882762585,1.1457305245011233,1.2006717882762585,1.0991622381764472,1.103746747403934,1.1029299276989044,1.1011035656153825,1.1511948608938245,1.1453197481582298,1.106079671173335,1.0997858979142763,1.1207983602091252,1.1097967729131542,1.0858565823042805,1.1008223133293007,1.1641788334657415,1.1523689310668617,1.1298014803276077,1.1375199031445908,1.1578944920220324,1.1876097377148533
Shadow Dragonite,Dragon Tail or Dragon Breath,Dragon Claw or Outrage or Draco Meteor,35,1.0767655907221587,1.024583802616092,1.097737494966224,1.064820520656748,1.1277276039419044,1.090876741208181,1.0864823943140502,1.0821220141947379,1.091431142695727,1.0655778764144022,1.0965459694933102,1.0799202457994872,1.0965459694933102,1.0799202457994872,1.0703936040786897,1.039774069918051,1.0874264497374626,1.0386109888978527,1.085601205838892,1.0533312442657823,1.2188611516604277,1.0348486260914977,1.0760362338012404,1.0515324095750391,1.106455761612009,1.0648420297607957,1.2557561890057574,1.1034027295169866,1.1030191003566667,1.0790780021573223,1.0876327596720028,1.0840265032276244
Shadow Mamoswine,Powder Snow or Mud-Slap,Avalanche,50,1.0133567907664154,1.001588890620786,0.9936515758485075,0.9674876183847898,0.9858681457061399,0.9864949216972166,1.0236089207909937,1.0819517316632963,1.0265640734478594,1.023246496365603,1.0297120334042196,1.0765055362856168,1.0297120334042196,1.0765055362856168,0.9653125815889273,1.0036111135468946,0.9806491503564472,0.9994989032979884,1.1128681104617852,1.0383883831214773,0.9301009650469265,0.9476197431130581,0.9255691457863143,0.94734227843344,0.9870900067629065,0.9638344787289014,1.0532895390384076,1.0589299753276114,1.0933377989862645,1.0441807414477802,1.0156865481322386,1.0519820961306596
Salamence,Dragon Tail,Outrage or Draco Meteor,30,1.3565231178494184,1.2318336149598093,1.3768454537093355,1.2716873861944031,1.3029980969629227,1.2656549206596253,1.2963918191097275,1.2915487474282743,1.2922936268821965,1.2763214438752866,1.3225285155892392,1.298066503629257,1.3225285155892392,1.298066503629257,1.2660619197551064,1.2294472276807344,1.313783144258028,1.2379509568694886,1.3022722766964774,1.2556494856450657,1.5236261359488554,1.246638033359691,1.2955752011769552,1.2523196496705573,1.325394704751684,1.2688210703970664,1.5279570382946615,1.3237786997127867,1.3230559722758053,1.2864923285452732,1.29828198223433,1.3035925376500008
Shadow Flygon,Dragon Tail,Dragon Claw,30,1.7333644802078931,1.4294985812307717,1.6630427928506537,1.471321907092928,1.6813267729254655,1.5094531657151482,1.5069610667635718,1.5173092573697244,1.7479218894009807,1.4907912169397883,1.493418337327951,1.5057275655898557,1.493418337327951,1.5057275655898557,1.543994503363691,1.4490710565835032,1.626590950749442,1.470845546839315,1.5710450040755006,1.497909971062257,1.568960607908696,1.4000545605979517,1.6729985531796567,1.4587899937847397,1.465373663788652,1.4045270855953005,1.6842572482793616,1.5387470046740699,1.6442071780323793,1.5239185983341015,1.5810666143532297,1.5555754427513364
Shadow Glaceon,Frost Breath,Avalanche,30,1.3467197618145954,1.2482139526633873,1.2896903153209511,1.2841547465851788,1.3936886848292336,1.314988551121424,1.3354935234394285,1.3323545648742787,1.3255535150817195,1.2737192222259983,1.3270386518276918,1.312316127141899,1.3270386518276918,1.312316127141899,1.2605486509734947,1.2323606259580289,1.2711885840394221,1.2418346127073012,1.3572644335989619,1.2765525292657838,1.3788449663657283,1.2560738671246234,1.4091022441112604,1.2423929236974915,1.456610481539706,1.3206187777116605,1.38681646942514,1.3423895359027658,1.3657843368232854,1.3143213004982677,1.3627153168148263,1.295177119073405
Zekrom,Dragon Breath,Outrage,30,1.2945256095084698,1.24939959762711,1.28691838827086,1.2410584514108973,1.2493454920187992,1.2525125749011339,1.2774690337792192,1.3211112348831813,1.4205099730962376,1.3029560921090388,1.3227463942859436,1.3111033407629638,1.3227463942859436,1.3111033407629638,1.254476044571633,1.2494462489671883,1.270673411587354,1.254933952559092,1.2893020773490254,1.2861543410381988,1.278187673724576,1.2192067021141215,1.2736046557187406,1.2750012219545062,1.2613152095453697,1.2717398847373422,1.4506337587147733,1.302198715295946,1.342293205646346,1.3034726104264922,1.3221976160308326,1.3093315104527439
Frosmoth,Powder Snow,Ice Beam,30,1.8882940435875328,1.7925889984893402,2.1760922417960713,2.025554566131054,2.1766890927913334,2.0022058251328234,1.8569162541846977,1.9439324423812558,1.7988794400215253,1.8017703999331558,1.8309237180608744,1.896952872255564,1.8309237180608744,1.896952872255564,1.7244611347476404,1.7387015865625457,1.7459112627181104,1.7706045521243792,1.7535369030924695,1.7979472572803614,1.8787940380608434,1.8268775462564903,1.8677396410035254,1.8018694134893556,2.1465748419514403,1.897223492657793,1.9070663888773665,1.9230952020699164,1.9297872172905561,1.8823336993472919,1.8390977550052532,1.8267882549592431
Mega Abomasnow,Powder Snow,Weather Ball Ice,45,1.2572735929733523,1.2687460251028717,1.312179574652746,1.3256194922484021,1.3176777288066046,1.3326343739904118,1.3364295798025365,1.3967136349478524,1.2868443948620945,1.3059151227048182,1.3505019787719104,1.3842275864438844,1.3505019787719104,1.3842275864438844,1.2354900766649515,1.2609094738056934,1.2443534123237616,1.269329021059735,1.2549108287751907,1.303142825443076,1.2676948172766085,1.2641325792049445,1.3619621876825152,1.3195536177257179,1.3207001038023272,1.311452698906041,1.3225523382307036,1.3408930029568538,1.284110916159385,1.300738710245948,1.3017285343844558,1.3670989940786717
Mega Abomasnow,Powder Snow,Blizzard,45,1.4480602001991274,1.4550179719557215,1.5036589615001914,1.5630356641008727,1.4739717822284164,1.5486786744297374,1.5267950890026225,1.6242240920455229,1.4538386474375502,1.4912510517866129,1.5058101422979253,1.580016331721234,1.5058101422979253,1.580016331721234,1.3895580882047196,1.4299212531606647,1.405980647675754,1.430341615325927,1.4268071538611242,1.4801777370357638,1.4647281736652658,1.4481869650464185,1.5382430482582268,1.5283992710468068,1.5152452268506147,1.5116881893934386,1.5112596153016649,1.5164179272558944,1.4704958025486927,1.4837215746150645,1.460348588834924,1.5388763835505253
Mega Abomasnow,Powder Snow,Outrage,45,1.5357984275374008,1.5287208775927374,1.6224150358122367,1.649740390061611,1.653608578051639,1.6596380928125567,1.600016401913135,1.674067000702964,1.5472485926564918,1.559799457223171,1.6031618904819853,1.6288224188942226,1.6031618904819853,1.6288224188942226,1.4888805412229336,1.5088923480158278,1.5035010188608795,1.512047501500743,1.520451945340223,1.538587650025061,1.5475576131211635,1.5239417644358884,1.6699667300772605,1.6156544886615072,1.6026636708065563,1.5808004308734604,1.6160559749813994,1.5907886924925445,1.5673536948533755,1.5517047206110273,1.5563061286607187,1.6081666263866685
Mega Abomasnow,Razor Leaf,Weather Ball Ice,45,1.6248368050597943,1.6648229917027582,1.7342209683333372,1.8474024381658807,1.8181750652621451,1.9252983665008878,1.723484290836476,1.8525235034088408,1.668609730377233,1.755631252109642,1.7809594584562825,1.874535499459238,1.7809594584562825,1.874535499459238,1.6124122941130379,1.7074493395522186,1.6107690927271983,1.6704096543737554,1.61036551666616,1.7071262407411305,1.630188165481176,1.6538444012012476,1.8486914996651256,1.850800730735347,1.6999517143412415,1.7345591989279892,1.6980534791756434,1.751698967826195,1.6384728920533382,1.6926747040344106,1.7182328170415069,1.8346195967078938
Mega Abomasnow,Razor Leaf,Outrage,45,1.8513132212345862,1.8849159350310383,2.028338504179216,2.135054887480859,2.122924640203368,2.236174683239832,1.9695708218745795,2.090720725936266,1.88008940154268,1.939807628771516,1.9819394666562442,2.0637332174251544,1.9819394666562442,2.0637332174251544,1.816632755845197,1.9106854304345402,1.8140058092184457,1.8637083997909818,1.8240213666918967,1.8918151944326869,1.8603235484099574,1.8597171840736906,2.254496628781491,2.1263351572888047,1.9354890120528363,1.960242014788781,1.9396721327226876,1.9556841828865545,1.8791749968657658,1.884456378424113,1.9501151603464146,2.010926834332581
Mega Abomasnow,Razor Leaf,Blizzard,45,2.060155060705722,2.030893499371812,2.3869500950815077,2.3947244360085715,2.476930332807463,2.4701697169497643,2.139722641424501,2.2356666918178276,2.030018865084875,2.046846939847132,2.1131481373155174,2.202706249624562,2.1131481373155174,2.202706249624562,1.9947837962374968,2.052385614268625,1.9486508594652985,1.975910448558853,1.9623796350211906,2.0456696669730112,1.9553891925818925,1.9523603681773534,2.5546503919361747,2.3501998436160316,2.054141137286637,2.078212567276166,2.0296999800135107,2.0955791476601733,2.001746237859006,2.0413787057399184,2.0386505964641914,2.133640438826143
Mega Abomasnow,Powder Snow,Avalanche,45,1.2636577476691324,1.2721802271258094,1.3250552533714484,1.343728184885738,1.324846471835287,1.347588095052811,1.3127319762906309,1.400690894005534,1.2767644143634254,1.299837923292209,1.3313654300008946,1.37130627276073,1.3313654300008946,1.37130627276073,1.2287953365713853,1.257525161565523,1.2457086612871384,1.2678608533014606,1.2565399376969382,1.2998814376214562,1.2664001461045435,1.2633892545594805,1.371546438792135,1.3206982582201503,1.327838949933546,1.3211672051674215,1.3178367355393825,1.3281342459790817,1.274051689730795,1.3047812365053801,1.2902180614163796,1.368733890107401
Kyurem (Black),Dragon Tail,Ice Beam,45,0.9718665810082159,0.9943280595928988,0.9749733061128528,1.000610948313895,1.0071989275077289,1.019554024322087,0.9879502133448705,1.047472065381936,1.0171527392190116,1.022500580670532,1.015115629688058,1.05722576361814,1.015115629688058,1.05722576361814,0.9657796485852639,0.9774499873134963,0.9713119233578538,0.9773825485901595,0.9809677111744587,1.0007283674326841,0.9609985707053786,0.9800417434295502,0.9846152979269231,0.9891371192825469,0.9699458657840828,0.9927264603770726,0.9903038664429324,1.0202244262175422,0.9693676296285979,1.0136003660543351,1.0079993716994418,1.042029734391332
Kyurem (Black),Shadow Claw,Glaciate,45,1.0701603350370927,1.0771133793054293,1.033393188140385,1.0882559241189627,1.0706334024274924,1.0858707161031838,0.9412976582551935,0.9781576507168696,1.1199912918584243,1.1194091137549542,0.9265388371531182,0.9764299633834731,0.9265388371531182,0.9764299633834731,0.9083557527565919,0.9013874254544157,0.9027385332460727,0.9033467843881968,0.9451391633388392,0.9447471253884847,1.093343175238836,1.0759362108375943,1.0953671609652824,1.0939034363719444,1.1048795107976095,1.1169399059385896,0.9394273511774957,0.9562655422850111,0.927988802758853,0.9309612378499214,1.123237311884824,1.1875834461678891
Kyurem (Black),Dragon Tail,Avalanche,45,0.9019594393326205,0.9192820927245002,0.9110016182595642,0.9275542749755638,0.9418249819011033,0.9430253809021858,0.9265405022766874,0.9714992466651639,0.9536337965836387,0.9514754959590697,0.9405801826917857,0.9855995454608649,0.9405801826917857,0.9855995454608649,0.8993845702132209,0.9057703649498352,0.9051566130510176,0.9104038739323991,0.9191373398219147,0.9324281746616373,0.9012834186837535,0.9074830063295882,0.9268621898708949,0.9151160293305775,0.9193394536453122,0.9205488718805342,0.9204887964853121,0.9488695597191809,0.9103831578666857,0.9326160226900391,0.9526693167197723,0.9785970459761629
Kyurem (Black),Dragon Tail,Glaciate,45,0.844412270250321,0.8584463646228961,0.8316004688292914,0.8688400122823577,0.8623098436774128,0.8731217590005164,0.8602284221037614,0.9008695765174711,0.8784172646061317,0.8852606271650579,0.8577444124974131,0.9114888386351969,0.8577444124974131,0.9114888386351969,0.8515234411794572,0.8442726447018077,0.839154661392416,0.8484001949334985,0.8667319370359198,0.8618885222627303,0.850689589568664,0.8433200479462686,0.852194348555414,0.8563600012946821,0.8521746669500786,0.8582329598161684,0.8656363181115563,0.880102708548995,0.8745194931201288,0.8710436727532386,0.8682446987983078,0.8922749367738856
Kyurem (Black),Ice Shard,Ice Beam,45,1.029351474524043,1.0711187423681179,1.0343107505439146,1.0798557879498327,1.072460435929906,1.0940442249781281,1.0547637752802097,1.1382443619301645,1.0842907732282907,1.1058503737882897,1.088014442005208,1.1566994289143864,1.088014442005208,1.1566994289143864,1.0219099453419598,1.0526373077117819,1.0322667132104801,1.0536088569802806,1.0481061329462842,1.0888473673721426,1.0307129937283255,1.066890124658774,1.0523805049705703,1.0700593365383266,1.0498038975688326,1.077062891387503,1.063351876325319,1.1161052567359868,1.034458498196074,1.0810972666449037,1.0842952500275556,1.1383987032200067
Kyurem (Black),Shadow Claw,Blizzard,45,1.2641048135058157,1.2929098994831445,1.2233557972361135,1.2967534494641149,1.2510414824352272,1.284119190961635,1.0903745413742356,1.1519150228704835,1.3296859984173055,1.3384490258149895,1.0801935778509755,1.142208580685287,1.0801935778509755,1.142208580685287,1.0532180299401486,1.054550211823595,1.0525125124481018,1.0589369081984943,1.0977094309707383,1.1033479386177907,1.2846504629141609,1.2807744760036244,1.2919823928476941,1.3223063241420079,1.3052600768308433,1.3230900708766442,1.0926473740134415,1.11934826997537,1.0859249261562296,1.0824418077173024,1.3409502978528907,1.4215109684626155
Kyurem (Black),Ice Shard,Glaciate,45,0.9099623041905048,0.9140230347774493,0.9010562894312447,0.931432437190543,0.9351303474280701,0.9396514635935094,0.9282478934341596,0.9666819895579168,0.9521045569796854,0.9456715093779888,0.9383057032752368,0.9915737656841316,0.9383057032752368,0.9915737656841316,0.9206487343338651,0.9029268343736643,0.9008833940735462,0.9079022780104522,0.9388470165958748,0.9440623581467269,0.9322645924833887,0.9216652565072023,0.9345228290585893,0.9106948472307891,0.9293866409920288,0.9316751553619759,0.9465445870475668,0.9673304584954384,0.941069007056418,0.9503725953458287,0.9477944257201442,0.9859999703377419
