Attacker,Fast Move,Charged Move,Level,"Arceus (Dark), Tier 5","Arceus (Dark), Tier 5","Arceus (Grass), Tier 5","Arceus (Grass), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex, Tier 5","Calyrex, Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Celebi, Tier 5","Celebi, Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa (Unbound), Tier 5","Hoopa (Unbound), Tier 5","Meloetta, Tier 5","Meloetta, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Shaymin, Tier 5","Shaymin, Tier 5","Zarude, Tier 5","Zarude, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Darkrai, Tier 5","Darkrai, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Uxie, Tier 5","Uxie, Tier 5","Mega Alakazam, Mega Tier","Mega Alakazam, Mega Tier","Mega Sharpedo, Mega Tier","Mega Sharpedo, Mega Tier","Mega Slowbro, Mega Tier","Mega Slowbro, Mega Tier","Mega Absol, Mega Tier","Mega Absol, Mega Tier","Mega Gyarados, Mega Tier","Mega Gyarados, Mega Tier","Mega Mewtwo Y, Mega Legendary Tier","Mega Mewtwo Y, Mega Legendary Tier","Mega Latias, Mega Legendary Tier","Mega Latias, Mega Legendary Tier","Mega Latios, Mega Legendary Tier","Mega Latios, Mega Legendary Tier","Kadabra, Tier 3","Kadabra, Tier 3","Absol, Tier 3","Absol, Tier 3","Alakazam, Tier 3","Alakazam, Tier 3","Bellossom, Tier 3","Bellossom, Tier 3","Cacturne, Tier 3","Cacturne, Tier 3","Claydol, Tier 3","Claydol, Tier 3","Crawdaunt, Tier 3","Crawdaunt, Tier 3","Espeon, Tier 3","Espeon, Tier 3","Exeggutor, Tier 3","Exeggutor, Tier 3","Gothorita, Tier 3","Gothorita, Tier 3","Grotle, Tier 3","Grotle, Tier 3","Grumpig, Tier 3","Grumpig, Tier 3","Hypno, Tier 3","Hypno, Tier 3","Jynx, Tier 3","Jynx, Tier 3","Ludicolo, Tier 3","Ludicolo, Tier 3","Meganium, Tier 3","Meganium, Tier 3","Mightyena, Tier 3","Mightyena, Tier 3","Nuzleaf, Tier 3","Nuzleaf, Tier 3","Raichu (Alola), Tier 3","Raichu (Alola), Tier 3","Sharpedo, Tier 3","Sharpedo, Tier 3","Slowbro, Tier 3","Slowbro, Tier 3","Slowking, Tier 3","Slowking, Tier 3","Starmie, Tier 3","Starmie, Tier 3","Tangela, Tier 3","Tangela, Tier 3","Umbreon, Tier 3","Umbreon, Tier 3","Wobbuffet, Tier 3","Wobbuffet, Tier 3"
Heracross,Counter or Struggle Bug,Megahorn,50,1.0348725289781768,0.9935402610995334,1.187372231710794,1.1445836874939022,1.1982490257450984,1.1497230031165304,1.2112223024222215,1.221617909784799,1.2729685630370933,1.2511727910944705,1.250275099415578,1.209960222474034,1.305568205452066,1.3983761044094558,1.302923733956352,1.4172565915006774,1.1476150569314643,1.1322179293663397,1.23683201868387,1.2202734650180627,1.1776592106114603,1.1706169373859334,1.2599819363101428,1.299940382355708,1.1788071010964678,1.2378962650911125,1.2812127441511239,1.2680776756926175,1.215720822740266,1.2089715674966754,1.4450085914197603,1.1910647570777726,1.2619401931534961,1.1981444588705903,1.0251262326172017,1.0057631178480229,1.2353562342843658,1.1631814032416192,1.166876548064704,1.0647959238948839,1.261409961264366,1.2777137350273011,1.2083268024721874,1.212129908120856,1.224180860278477,1.2072102738068409,1.196941387378727,1.2157873531850085,1.2466533668542297,1.2319348688518277,1.1786298418052727,1.1538327392349663,1.2444180095037096,1.2468174887396433,1.195101200311611,1.1775408001147585,1.3028844559943926,1.169526105507994,0.9927339182189061,0.9855452401496458,1.191328735646605,1.2065151682765645,0.9874996019741195,1.0030744129215343,0.9793046069318722,0.9682245091425028,1.3272834918932404,1.1271075069222247,1.2302078962047263,1.2071275267446335,1.209688250726269,1.1898798566478797,1.2552774428125837,1.2266549716275004,1.0698374613003097,1.1017317093042205,1.1925338794291023,1.174049718490471,1.294975161705067,1.329019856984189,1.2383140909524017,1.2981613530445222,1.2573536746513192,1.2905522450999538,1.0838812612295177,1.1016336782724616,1.2955037751980492,1.2681228529622808,1.1817644183769695,1.1945513937948804,1.2024492297975695,1.1709389942628994,1.2895747346617863,1.342101044579634,1.1751105800162827,1.177894253812657,1.2140968175275253,1.2352481936478672,1.2319228167506113,1.1996089547092414,1.235084971946018,1.2462263606603459,1.3056832863802028,1.3437602950879846,1.1170940215475091,1.1394759964714685,1.3002445895686643,1.4120111432371176,1.2245892048029434,1.220146811980827,1.1052267569316783,1.128806988471943,1.168546129407694,1.1840422896339236,1.1701120517634582,1.1552353001574853,1.1772408660609177,1.166029583735789,1.2571987185993432,1.2902865629151627,1.1634447140973372,1.2270714624433037,1.3214844908439618,1.385456883294013
Wormadam (Plant),Bug Bite,Bug Buzz,30,1.9996266110377594,1.8338227821057402,1.9987588467380342,1.8415305355059652,1.9735872204845801,1.8120289963252285,1.990114715030532,1.9600585859179687,2.214863848215311,1.958408990117899,2.0461874764750116,1.9613372019968107,2.119904344735225,2.2422799307915247,2.2120841191712883,2.3263715731213703,1.9715647567463688,1.8824750684748255,2.2690953557535143,2.0806275441330078,2.0746329602085782,1.9791029292522084,2.2502717176820353,2.2090035089153166,2.1463577213095975,2.0627841301476524,2.1040341980093475,2.09053635629618,2.115649582832437,2.02766704180854,2.231032882533353,1.9901568571863353,2.1267223454160025,2.036973778372846,2.1508986189130406,2.071497288927387,2.0407641996713903,1.8531454813863346,1.9470207755901376,1.768225369580587,2.0696390816622645,2.0399909861839656,1.9759548205639943,1.9416678645327408,1.9125709030419176,1.8481907886548594,2.0246907429098653,1.9753068679562629,2.210477847846411,2.02268000266113,2.339026836923754,1.9017531461336425,2.0802567075906997,2.0535731305251503,1.9886191903996364,1.9747694901803157,2.479890124663737,1.9681844464661205,1.9772734378220385,1.9033468194083982,2.103057626144541,2.04248917361674,2.282144375941463,2.055909683018291,1.8740911220212202,1.8091480474344976,2.221625488713868,1.7245200821817614,2.1004577781714726,1.9659665309405854,1.9840659535259444,1.8816156619632518,2.0936304234169945,2.0219042331925396,2.373898688284178,2.1968011650643637,2.0338159336959807,1.9461479585830048,2.196508857619498,2.2420996920307217,2.2657240050584226,2.235485151579666,2.0905199366645224,2.058268388703995,2.099535238466356,2.0814481643842386,1.9960530834696883,1.94801288187639,1.9792672226214931,1.9560639566926188,2.0036843160997604,1.9543458795926432,2.2229050379460595,2.298004282754723,2.013249438273681,1.9822443864203216,2.1137193077086187,2.0875253920676173,2.179171328241787,2.0723823934969543,2.0553293100958836,2.0222829800372497,2.1445734780867935,2.1854874978272014,2.238147123399602,2.20840046787201,2.166937098890844,2.268558911620391,2.0311933668528206,2.0323658076690974,2.253461291607698,2.1214968822999163,1.9572059091520002,1.9123187315085537,1.9772121747228566,1.8694240885948346,2.0594569734637447,1.9874365015663327,2.159256924483454,2.1486554568275276,2.202247744692792,2.266584032946566,2.24864762959424,2.3473465665630577
Crustle,Fury Cutter or Smack Down,X-Scissor,35,1.5387301934239677,1.4991548272465225,1.5362382661968905,1.4994784301502984,1.5200814088162702,1.482608659049977,1.6183614087764926,1.6253760962632242,1.5707026629413225,1.5166772148769319,1.5899113413246053,1.6001958380289187,1.8191168937809625,1.946389006405679,1.8126419328215195,1.9631275716985437,1.5484175576175512,1.4445970472163236,1.6501896062298076,1.634393208010744,1.6133200727681876,1.5993111618140847,1.6021194342215028,1.6370048833986537,1.484648225879274,1.51740567106426,1.8105949176318235,1.7805654795146033,1.712946123340768,1.6765286553297094,1.5200930637317862,1.5158667861878896,1.537558375203783,1.5367361099117134,1.6220434646460438,1.5547666329871135,1.5635152753696864,1.534641484962918,1.565733196589294,1.3714332766212423,1.7435391834580087,1.7523226982418427,1.6082119719544243,1.6062939999169938,1.5151464657689249,1.511519512830704,1.6675847746145402,1.6275763388000333,1.6325508240748197,1.6154085534309315,1.4869138960607933,1.4583653569194879,1.558862553843506,1.5708418551000505,1.4800751012343814,1.4923015520966725,1.5917968755098604,1.4667761547809084,1.6802104576457124,1.5401414016663204,1.5547902395406283,1.5587676242010575,1.5891334441259866,1.569016467232124,1.5635417806188951,1.4835463721756457,1.3840920503965686,1.303167644183252,1.484264671884562,1.4678420770812417,1.6158201683909832,1.5314867099661709,1.6223872597378541,1.6111663376849517,1.7459727269023955,1.739357992504481,1.5352095255808442,1.522768526702861,1.7091145312036782,1.7721913987892473,1.8171536026260975,1.8024839043604262,1.6821936401631472,1.7274353680237464,1.7103423129759936,1.7282986079931693,1.582141303378267,1.4991986682942282,1.5984378783705924,1.562518897882349,1.541999840307353,1.6015884175192723,1.724991481709438,1.8144639726887604,1.5024111146351622,1.5282791172612282,1.5376644358588845,1.6041639467552926,1.5673961337311713,1.531915359045135,1.7120727239815214,1.6863946896171647,1.8037536253206268,1.8542526374641615,1.6920683304646162,1.7873387589040708,1.7557896721404942,1.823029570802766,1.6876901382314626,1.6834734920256387,1.8290481425621865,1.7914373623668918,1.5544576912588444,1.5639691934226407,1.4935584417139522,1.518713600652222,1.605744292878583,1.529883819511198,1.7126912352081534,1.7618597724445157,1.826124949535093,1.9280885973383277,1.8251076216564757,1.9388367573840353
Vikavolt,Bug Bite,Bug Buzz,45,0.971510047163227,0.9426830707293093,0.968710668246422,0.9426814134129133,0.9586658128431591,0.9353768974141531,1.0185113210826928,1.0251870637764184,1.0585194420503894,1.0322631844387526,1.0197823093215852,1.0183614917857025,1.1915649537413904,1.2579233684920161,1.1382923342265643,1.2253788675815016,1.0036113851942803,0.9594934549031925,1.0442965005916791,1.0520497079777764,1.0243942020839245,1.0106046029818152,1.0627417104974246,1.1063815045904446,1.0461306516983033,1.0328628296819025,1.0988951480491775,1.0973534232205389,1.0456399347905665,1.0577002380997624,1.0334048841322931,0.9613753791604498,1.0105702015563716,1.0103802545192677,1.0635348155340463,1.028882188022019,1.0574387288831801,0.9640504863336391,0.8952000085384575,0.8709063004054588,1.0956076692842946,1.103363444493042,0.9974826617008727,1.0050001052735824,1.012749748457998,1.0076850995070512,1.0392376577887175,1.0187889741037435,1.0276197245730814,1.0208576540741545,0.9869809834715839,0.9708589176010775,1.0379722139479721,1.0276721855471191,0.9933353403768185,0.9874062339177596,1.0375096751120225,0.9381159603780506,1.0150415504797854,1.0049655267723847,1.0155079337179362,1.0151441489033795,1.0340899874662066,1.0112685980713025,0.998170570339083,0.9925549645607946,0.9059946413397291,0.8442894444201591,1.0443426058504812,1.0209049715100365,1.0194847769511153,1.0027435634140371,1.003700384073582,1.004588263477466,1.103544076910543,1.1016118624735214,0.9813126405331922,0.9642631979831744,1.102221773231088,1.1494212157795347,1.1134075301223814,1.134950758107138,1.055753483673581,1.0899386356332401,1.1092510682086236,1.1207843660145789,1.0244197804930097,0.9887789002713268,0.9861070877717304,0.9875102491542459,0.9597006766563955,0.9874137925610492,1.1103247004667147,1.1808420755739275,0.9837259850136717,0.9996000088552368,1.0157646511669622,1.047809872909939,1.016097186886891,1.009051625805763,1.0816018704362322,1.1124989429981993,1.1323014297926075,1.1588985902733324,1.0867296221225264,1.1307081822987135,1.09520663535048,1.1275213510695765,1.0170391153554474,1.0642525785646535,1.1018933015821828,1.1084103120574573,1.0130382812745746,1.0125570259892154,1.0031331401561365,0.9902979080782998,1.0195359759285871,0.9997049074721559,1.0805556725500716,1.1111700303165395,1.1981321845947412,1.2659182372977804,1.181855498569825,1.2347553539791867
Golisopod,Fury Cutter,X-Scissor,45,1.1663305963976698,1.1478522937359334,1.1675677245485567,1.1489680023597628,1.1763491636776295,1.139041528860413,1.2663281392039731,1.2781203515300237,1.2020357538686701,1.2132344540046052,1.2803209394352082,1.2800286154218883,1.4312959882258385,1.5365014934499122,1.4836834052099337,1.614683447835099,1.1684286365185304,1.1710771710741814,1.2750110614478611,1.2906987538302974,1.2427356280009094,1.2552706904721436,1.3859418939554782,1.4258707801043433,1.2760533017747766,1.3095331715650995,1.3767151036779688,1.3744461594401496,1.3300145168790538,1.3288862230192742,1.2147162835022112,1.211020287108256,1.2922711943572325,1.3124807105573606,1.2763461777461884,1.280665007845421,1.2194097587848696,1.2010879247192747,1.2390195276452405,1.0921779845743542,1.3209864006625678,1.3577471769714815,1.2602620731686924,1.2748141314751806,1.1963042998022513,1.191928943926326,1.24389755480836,1.2582409589201462,1.2472432360036836,1.2461482774437749,1.1589952507898165,1.1662277681977866,1.2972829850807182,1.3211919243175754,1.2679973367339743,1.2865900169117606,1.1409874292068953,1.131323542272245,1.1779583421865365,1.186999860406478,1.261330198989268,1.2952836695181136,1.275029836685682,1.274701985403018,1.1350554268634243,1.1436069915143117,1.0344930329953164,1.0050404031896076,1.2519893802300457,1.2530929205515846,1.1866324308441774,1.1993912434072451,1.2540352537200403,1.3092967760919716,1.3965106322307317,1.4254322755417959,1.1970348968107054,1.2197386052863632,1.4372348954440637,1.5247231172106845,1.3909155325585243,1.4727563306561102,1.3082138097926936,1.3746307872028956,1.3039494524196098,1.3828334605526518,1.2132726361414534,1.1952742615818996,1.2490973764735904,1.2875967400391628,1.2294220069950175,1.294259019376291,1.4724263953529468,1.557243461631529,1.2329202460798239,1.3049895581999456,1.3184516011656489,1.3921765205932792,1.2397034552334654,1.3070402725566794,1.31914975245499,1.3652195458768592,1.4325766217506966,1.481442579250011,1.3680871688552092,1.4573782763729457,1.453713304030278,1.5142383776477564,1.328337104722966,1.3554866626230624,1.340045401240792,1.4224397154074073,1.1967753231266918,1.26484670930569,1.1768468402105812,1.2289393619062998,1.2685712651609733,1.3122168924905468,1.358078325565281,1.4174309860857845,1.4381521666122872,1.5192178064356792,1.4877723425894676,1.6000041445188675
Golisopod,Metal Claw,X-Scissor,45,1.4011925566916155,1.4035267964443008,1.4037898945509446,1.4071032810042507,1.4149282172767557,1.3927350544873718,1.6524926776674937,1.7021780287565986,1.2997266466808508,1.3243021255911498,1.6740321117328594,1.7140521233269903,1.7570227421322886,1.873731865907232,1.7896834698592305,1.9385401700845746,1.5084543194885545,1.5579559531988398,1.5422982825692402,1.5777795032672481,1.4987081785777623,1.530094245026944,1.5937616067971583,1.645372823419238,1.4608161105616422,1.5221735298838752,1.6563163040328204,1.6833869727351767,1.7321796794526825,1.7929479303318876,1.4141264524778911,1.4277639726476523,1.4414182912351026,1.4748128877131037,1.4638722024287576,1.4931333323571143,1.4300998226459458,1.4423978029883535,1.4662019750653443,1.3003726618329987,1.562378259795164,1.6214308367284953,1.51068314583805,1.555558934707591,1.4337530022125888,1.452705570987527,1.4889811191094002,1.53801027284126,1.4983528570378126,1.5186293956784656,1.403410690374244,1.4295972674616446,1.5433417312973594,1.5875785213902434,1.503150056287952,1.5444416104192316,1.3568555918558072,1.370298809227022,1.5607198963383684,1.60470818482023,1.6070654719774704,1.669239499732243,1.5017437139370522,1.5265542342020892,1.5389168901254255,1.5898552970290651,1.2169890001396706,1.2213733139571457,1.4873182200238946,1.4915938928785264,1.4149762266544068,1.4509938602337806,1.4447414568368564,1.5141676602844871,1.6060683151376896,1.6443068681766335,1.3966317274375029,1.4352114039866122,1.6714338124716994,1.7626551432421431,1.8066741655503284,1.9008340533636652,1.5893925045113817,1.6775601043491781,1.7431583442045766,1.8782111197072608,1.4549432718230395,1.4632045913411897,1.6282834683914007,1.6769565087964755,1.4527549303606733,1.5353806849496274,1.7375616439564672,1.8465719582769686,1.426605055476405,1.5139564874691367,1.5239322519456842,1.6045557421146057,1.2609032280377217,1.3258494245575183,1.7991253879031985,1.8757063713470807,1.6556837111632028,1.7084841032041989,1.6281883236947143,1.7407513548970532,1.9091985064750079,2.029893572461228,1.6748935870017796,1.739146104222244,1.8224143558826684,1.9107088158398837,1.622907205662188,1.7274714684830756,1.6026383729475713,1.678702437923312,1.6225147055031974,1.6893053397209346,1.6715628679813166,1.7597429772411528,1.7456611733144258,1.8521373995865857,1.7806953112729522,1.8877711295595552
Golisopod,Waterfall,X-Scissor,45,1.4274284629818577,1.4364070337434602,1.670256282545917,1.7117132083322104,1.4413356463644122,1.424404984727896,1.992419376319807,2.0799488752222284,1.4573383214196873,1.5067447183513754,1.9562648403322145,2.0414065917123705,1.7748770687276023,1.8874585727797473,1.7939671634429775,1.922743785281388,1.615144747781178,1.6814467623486742,1.5187466815656416,1.5463202683897657,1.499700766787605,1.5328844087527016,1.6304544102899141,1.6668387018081634,1.748394705046405,1.8839206516954319,1.8992166400396773,1.9707867402020962,2.0208586291175825,2.133682135203808,1.4325332864831435,1.451165221010003,1.5114721777715034,1.548136686773994,1.4985438380497849,1.5309439342448965,1.4545507541235103,1.4615305949927833,1.4771361080531065,1.3170970167208955,1.6325102379594958,1.6979269032900266,1.5024677774026052,1.5393067730250436,1.7007817140017407,1.7560158124641339,1.6973092053979655,1.790664350799567,1.4939174804704596,1.5125033701806418,1.4107608673441157,1.4325250404460574,1.499788993288419,1.539055545263846,1.466240022645072,1.5131264796193462,1.3673981682222986,1.383488483190431,1.6759476777193805,1.7338826733374182,1.6942219438426265,1.7581387728985076,1.5063604813056535,1.521950336799237,1.6274736937066003,1.6923505323898065,1.248010525406724,1.2559920718269448,1.7154389427159904,1.7507614711662194,1.6694749107257776,1.7344910527095838,1.4709442090054996,1.5403968024161476,1.63117125631416,1.657455597197328,1.4292415129791225,1.4664719121456398,1.969975905366592,2.0839853245044306,2.1849385620518413,2.29804227318107,1.2748054739199446,1.3322823401567516,1.883932353372252,2.0147990248689602,1.4683304420920618,1.4694472802630125,1.9457803853261546,2.0498817840980026,1.4630148983052957,1.5326636628669505,2.0370320014313443,2.169714090117121,1.4647181131079792,1.5534756964842416,1.5573966748643033,1.6371019186826041,1.4704403104470782,1.5586984816068878,2.168993455120105,2.2636177469325163,2.0313767648553696,2.099811868329137,1.6510225002745205,1.7501817433037699,2.2485864683363075,2.492594774875919,1.5608157857002094,1.6010801178115153,1.9187565490116467,2.0242766219428776,1.7345488132589115,1.8435130686968686,1.7116745518514107,1.7907242655768465,1.7395623117661958,1.7966214423243907,1.9786621949444714,2.087988928713055,1.7686573734013233,1.8708327497421102,1.8053194899664105,1.899953336255556
Golisopod,Fury Cutter,Bug Buzz,45,1.0959195219318192,1.072738647234935,1.0942840667035412,1.0780285046901046,1.105952799873236,1.065416462517915,1.1555028086330035,1.1655758922431358,1.117981300761677,1.1268157438123716,1.1860512101409395,1.171726062821214,1.3139831153073656,1.3889564321232954,1.3329112832065455,1.4296117904595662,1.079840328659693,1.0752827800128952,1.176522141982142,1.1801959741535173,1.1645687624154024,1.164869616705683,1.263161803303054,1.2764769809824072,1.1878889762360352,1.2066703409260262,1.2945300110854219,1.278707084583293,1.2331149049160555,1.2248492829579585,1.1084950130723563,1.1060757509007346,1.1712234932082388,1.187063363988685,1.1885571089952192,1.1906608138587043,1.1248870261480923,1.1150280895689038,1.1392950377081237,1.0130352800265423,1.2354416003805575,1.2598618574712528,1.1799764100529944,1.1834947138365097,1.1228409946179931,1.1091540334660648,1.1578725327577402,1.1666081184072121,1.1581465144453822,1.1452420052312207,1.075872502568496,1.076732975589793,1.1912637640063681,1.20087071063669,1.1515163570790852,1.1624178114450667,1.0663843209017663,1.0454742012240565,1.10011713111217,1.095946550616193,1.158217079223538,1.1783861755255998,1.1914764657698296,1.1701932037039315,1.0600027753143284,1.0624204157636656,0.9739100841115615,0.9362016630398509,1.1696656711638385,1.1574169824735498,1.1251535681984468,1.1099499802737196,1.145292629258894,1.170449556967218,1.2889136589538863,1.292714274075281,1.1043185871425507,1.1076064586468972,1.3100942819110908,1.374954183983442,1.3036231403572496,1.3112378425101476,1.2130782357770207,1.2683554151343244,1.2058523631561522,1.2494216259058188,1.129765525062182,1.1032985217959044,1.1413407713716446,1.173447319953831,1.118942409228737,1.1821874836618393,1.3270187334272088,1.4004062238622206,1.1240128033692942,1.1968776800326035,1.196637452843303,1.2400916324529043,1.13606548506997,1.2075943822122024,1.2100474701806097,1.253039942967417,1.3198928845611066,1.3388152815616803,1.2740992006768357,1.3122882210461737,1.3095004169376177,1.3927787531080107,1.2180115741148994,1.2461863007690261,1.212855707055214,1.27924112646818,1.1042981263734135,1.145353004163817,1.0902218327554145,1.1178973561644079,1.1645164126556846,1.1878075208223349,1.265026242445319,1.2937168421239176,1.3465045995987763,1.4101217891491933,1.3780881561907425,1.459876950751112
Shadow Scizor,Fury Cutter or Bullet Punch,X-Scissor,30,1.1037747059566658,1.0836234070975723,1.101995814230175,1.0832053293588892,1.0890170123024292,1.070265521525463,1.104178710275144,1.120317417806795,1.1188119342856642,1.1035549623877698,1.1195219778807928,1.1195874172336902,1.3101989902892073,1.4048219091907004,1.3016117733823935,1.4140704789828455,1.1071536367670998,1.0468400275255136,1.2757946891169234,1.2233858527985897,1.1187257013193754,1.096984870635542,1.1870391054615175,1.2106224577840594,1.115820864350052,1.1523855039556516,1.1851546374506188,1.1907223926010593,1.181363396311515,1.1688334904292212,1.1349349243764288,1.0682615252132548,1.1037189669944962,1.1006964098921141,1.2998854444630927,1.1383388114234136,1.105444885780812,1.0580131721979649,1.1141106778237275,0.9800365019055456,1.22104440353871,1.219886159921642,1.16215796807949,1.1608127189896298,1.093039555458166,1.0910956917715282,1.0767597002636082,1.0834668678172588,1.0902828938384346,1.0766918306821247,1.2929768811557247,1.0878264714606516,1.131015028846827,1.1289269671483293,1.082161032908853,1.0870522875522408,1.2776648162675015,1.0142943661806376,1.257883897618407,1.14593297957693,1.1072351497561717,1.1119416723437041,1.219732919364228,1.140549345612168,1.1592061761833075,1.095425436804804,1.149237302502023,0.9646603498588899,1.1653914260249956,1.150043859219077,1.0943801264727917,1.0854170772452016,1.1533931637402284,1.1371923767216092,1.2753368909890828,1.2585992748900114,1.1447182669140519,1.0723940757727723,1.2187490075531582,1.2782359802558225,1.2681445001586082,1.251177341212218,1.228892154693336,1.2426460403413113,1.2604157228885526,1.2679782010361926,1.1255573724870984,1.080876159990472,1.1201901833626462,1.1301009926858634,1.0671874604419893,1.1099187260301862,1.257563234173861,1.3434444655939881,1.104431031661988,1.1169143734881715,1.1545129175237456,1.1808657421850726,1.1311842167211044,1.1063119593335382,1.2058127479504077,1.2327603567109544,1.2111268602966927,1.2513736875385253,1.2249373234069743,1.2611798425978513,1.2607859572999358,1.3518729189556076,1.1759152438009781,1.1614053800387543,1.3186894756793344,1.2718426240780856,1.1231003576821863,1.144825280609851,1.135235815974426,1.1141188563509437,1.1566434505252698,1.124621058879522,1.224154879565078,1.2870567470967524,1.4066344097449222,1.3884752520776606,1.315394221454026,1.3817387444407534
Golisopod,Fury Cutter,X-Scissor,35,1.3416490064205704,1.3105975302992625,1.3401771264724316,1.3141427846340565,1.3293004951764769,1.304152848625735,1.383876207490825,1.4003006048386364,1.3903052946183587,1.402891299932527,1.3584064649280365,1.3622084419165386,1.6434215815699487,1.7714269336397725,1.5935393667120228,1.7363679604861326,1.3431190700954292,1.2922414388303731,1.3467921801202791,1.3542002703331102,1.3361368950087367,1.3340671116473648,1.4411897039042192,1.480271154488214,1.37995839561723,1.407078631670846,1.492213044781069,1.4598845994315093,1.4195124207335021,1.4157029679470607,1.2798972201777024,1.2724335213108469,1.3695713782593055,1.3874758107573326,1.3797466768193436,1.380945220225604,1.3706919588148256,1.3265673366708728,1.3523220420815087,1.18603464489832,1.3968559571273007,1.4142198940309771,1.3567563155701707,1.3597583022516329,1.3735406718580805,1.3724895119932834,1.3160336728871747,1.3389301762594372,1.3183572426495047,1.3158584068937265,1.3082218654387026,1.3089525490463556,1.37075324330167,1.378326484102757,1.3322778551190237,1.345849708878733,1.2384670706828116,1.2010047758832905,1.3173662705011806,1.3242741584910198,1.3496772503055465,1.3750875984906215,1.3566628090053812,1.3520163075779799,1.3246131718336167,1.3195572444545414,1.0989005470609998,1.066305371134669,1.3435050594783249,1.343408541691831,1.4050198416640514,1.371194472248264,1.3705877283476604,1.3835580944303927,1.5068798680136877,1.5118875264787357,1.2730186589188162,1.2814310065529906,1.5261351400404466,1.6075316602218397,1.502892774770478,1.5534040801131683,1.374854688992548,1.438946804286465,1.445811202092465,1.5403793942024258,1.3771631343388229,1.3405549681738662,1.3380083195490664,1.3636093235631477,1.3009835778733105,1.3679688009104578,1.5576183092240627,1.6365967799251728,1.3156977804427952,1.3841553257894188,1.3738794979433304,1.449198632431764,1.3264250213259519,1.3836823112788827,1.4831355769736314,1.5329098514622848,1.5153047966361501,1.569208275959534,1.442184787057831,1.5262348171730873,1.5613359256356012,1.630357603921417,1.4532756646834604,1.414243154563586,1.4659876953811868,1.5417190288172233,1.360816292151919,1.425174129275633,1.336796914452656,1.38456192135465,1.3733016641323053,1.382960098222664,1.5422003822230017,1.6118507082464408,1.6388759279647709,1.7307720723078373,1.5776057999003545,1.6666582933907432
Golisopod,Metal Claw,X-Scissor,35,1.4893914843300315,1.4872709668584625,1.492220678826633,1.490763745447795,1.4795812149100331,1.4713976421076418,1.8051061089536948,1.873256421171203,1.3843624557754872,1.3952019589243563,1.7811633916870704,1.8326548441922186,1.8543239986487543,1.976348789941793,1.9155974628471535,2.0743241929121465,1.655280211576833,1.6496747771721798,1.623750446795737,1.6549939617508147,1.6086384886615372,1.634750633586078,1.7332258736012593,1.792122567570553,1.655446344502782,1.7458870613202813,1.790362030290312,1.7981388005012797,1.85208200154383,1.9185249933044526,1.4828523203044552,1.5043138998213392,1.6284781634122731,1.6656062573262334,1.6500024217738876,1.6819005161569864,1.5981959075807228,1.58827087456087,1.6393528546498177,1.4327229891637752,1.7887101014825215,1.844404523401603,1.6180660125148194,1.6520488448628698,1.6211152912793596,1.6421953321264668,1.5771807308099879,1.6330089251525624,1.5924480817106863,1.6038631023869634,1.4920836388734129,1.5083591940217371,1.6223692639138139,1.6499848539449973,1.583970228941721,1.6260118513989545,1.4741894768717507,1.4542434095029506,1.67113319472221,1.709727517826053,1.7244672944121178,1.7762842822400746,1.6038920773489376,1.6167345279989986,1.6644985447582374,1.7107933053184434,1.3135576663706219,1.2998097707589447,1.589303192181442,1.5987879280835202,1.553559757548773,1.5276083393606363,1.623920471478117,1.6532393256687783,1.7802214029656185,1.8016860844060618,1.5628338634758816,1.5841117032351704,1.7596073524629425,1.8554962909612003,2.0050717180892472,2.090591821466796,1.669351778098278,1.7547445461844753,1.850774674101426,1.9854510042383173,1.5763511012441733,1.5477257130961461,1.7389336103232818,1.793064305092386,1.544874008343866,1.6159116195575858,1.8377828245093668,1.9473021610149828,1.5100439437423945,1.6000070289059067,1.671752746122885,1.764588515578606,1.3864358116267308,1.4402915965896441,1.9006699209755569,1.9764352601068147,1.8418704152934824,1.9142917363794003,1.7822577236803177,1.89577052888797,2.050657549999659,2.233863812630932,1.9189873301245213,1.9106796399402817,1.9267161386061682,2.0449775901972664,1.7321406521051363,1.8304286441066149,1.709659641927351,1.7818724784361781,1.7529841441685063,1.7841391659541543,1.785869962398346,1.868302380420289,1.841199024180749,1.9409956468199197,1.9283932268958552,2.0360744987375012
